book,games,best_home_pct,best_away_pct,best_either
BetOnline.ag,186,0.187,0.299,0.243
LowVig.ag,186,0.182,0.289,0.235
BetUS,186,0.258,0.21,0.234
FanDuel,202,0.176,0.273,0.224
Bovada,185,0.259,0.189,0.224
DraftKings,202,0.288,0.161,0.224
BetMGM,186,0.202,0.154,0.178
MyBookie.ag,202,0.059,0.103,0.081
BetRivers,202,0.034,0.029,0.032
