slice,games,our_line_on_dog,model_ats,naive_dog_ats
weeks 1-4,698,0.586,0.5328,0.5416
weeks 5-9,782,0.5946,0.4987,0.5092
weeks 10+,1441,0.5926,0.4836,0.5071
