model,n,accuracy,log_loss,brier,auc,top3_hit,top3_conf,weeks_swept,half_life
logistic hl=none,3018,0.6561,0.6182,0.2147,0.7108,0.7793,0.7843,0.5127,0.0
logistic hl=1.5,3018,0.6584,0.624,0.217,0.703,0.7615,0.7753,0.5,1.5
logistic hl=3.0,3018,0.6604,0.6196,0.2151,0.7093,0.763,0.7798,0.4958,3.0
logistic hl=6.0,3018,0.6567,0.6178,0.2144,0.7118,0.7689,0.7828,0.4915,6.0
logistic hl=10.0,3018,0.6547,0.6176,0.2144,0.712,0.7719,0.7837,0.5,10.0
