min_disagreement_pts,bets,ats_rate,se,vs_breakeven,z_vs_breakeven
0,2953,0.5171,0.0092,-0.0067,-0.73
1,2102,0.5143,0.0109,-0.0095,-0.87
2,1357,0.5077,0.0136,-0.0161,-1.18
3,830,0.512,0.0174,-0.0118,-0.68
4,458,0.5197,0.0234,-0.0041,-0.18
6,123,0.5854,0.0451,0.0616,1.37
