season,n,accuracy,auc,brier,top3_hit
2015,267,0.6255,0.6701,0.2289,0.6833
2016,265,0.6491,0.6913,0.2168,0.8
2017,267,0.6891,0.7421,0.2027,0.75
2018,265,0.6566,0.6993,0.2128,0.7833
2019,266,0.6541,0.7177,0.2162,0.7667
2020,268,0.6866,0.7606,0.2008,0.8333
2021,284,0.6268,0.7195,0.2181,0.7619
2022,282,0.6738,0.7269,0.2121,0.8413
2023,285,0.6772,0.6913,0.2177,0.7619
2024,285,0.7158,0.7594,0.2007,0.746
2025,284,0.6585,0.7206,0.2135,0.8571
