rule,n,accuracy,ci_lo,ci_hi,wins,losses
model (production),3018,0.665,0.6481,0.6816,2007,1011
pick the spread favourite,3018,0.6607,0.6438,0.6776,1994,1024
pick the moneyline favourite,3018,0.6614,0.6441,0.6783,1996,1022
always pick home,3018,0.5497,0.5318,0.5673,1659,1359
