model,n,accuracy,log_loss,brier,auc,top3_hit,top3_conf,weeks_swept,n_features
base Elo / old top10,3018,0.6647,0.614,0.2128,0.7168,0.7822,0.7885,0.5042,10
qb+talent Elo / old top10,3018,0.665,0.614,0.2127,0.7172,0.7793,0.7892,0.5,10
qb+talent Elo / union,3018,0.6643,0.6145,0.2129,0.7168,0.7748,0.7893,0.4958,12
base Elo / union,3018,0.6607,0.6146,0.2129,0.7165,0.7822,0.7887,0.5127,12
base Elo / new top10,3018,0.6634,0.6154,0.2133,0.7158,0.7837,0.7872,0.5127,10
qb+talent Elo / new top10,3018,0.6637,0.6155,0.2133,0.7161,0.7807,0.7878,0.5042,10
