disagreement_pts,games,model_mae,vegas_mae,closer_than_vegas,ats_betting_our_side,n_ats
0-1,832,9.72,9.69,0.4712,0.4876,804
1-2,692,9.92,9.79,0.448,0.4816,679
2-3,514,9.38,9.27,0.4767,0.5339,502
3-5,699,10.33,9.87,0.4292,0.5073,682
5-40,291,12.23,10.98,0.4227,0.5175,286
