hypothesis,n,cover,ci_lo,ci_hi,p_raw,season_t,seasons,roi_at_110,prior_epa,next_epa,tier_baseline_epa
Top 100 QB — after a bottom-20% game,333,0.5736,0.5333,0.6165,0.0084,3.23,15,0.095,-0.3758,0.142,0.1387
Top 100 QB — after 2+ interceptions,428,0.4953,0.4595,0.5328,0.8847,-0.06,15,-0.0544,-0.1066,0.1161,0.1387
Top 100 QB — all starts,2481,0.5087,0.4961,0.5212,0.3991,0.85,15,-0.0289,0.1347,0.1387,0.1387
not Top 100 — after a bottom-20% game,1009,0.4945,0.4733,0.5157,0.7529,-0.42,15,-0.0559,-0.4222,-0.0561,0.0092
not Top 100 — after 2+ interceptions,836,0.4988,0.4738,0.5232,0.9724,-0.25,15,-0.0477,-0.2188,-0.0183,0.0092
not Top 100 — all starts,4228,0.4967,0.4892,0.5042,0.678,-0.79,15,-0.0518,0.018,0.0092,0.0092
Top 100 rank 1-25 — after a bottom-20% game,114,0.6053,0.5395,0.6761,0.0308,2.47,14,0.1555,-0.3738,0.1658,
Top 100 rank 26-100 — after a bottom-20% game,219,0.5571,0.5036,0.6071,0.1046,1.73,14,0.0635,-0.3768,0.1296,
