rank_gap,games,higher_ranked_SU,higher_ranked_ATS,avg_spread_for_higher
all,509,0.574,0.511,1.74
0-10,83,0.47,0.432,0.01
10-25,125,0.648,0.582,2.18
25-50,155,0.568,0.543,1.49
50-100,146,0.575,0.462,2.62
