bucket,games,home_win,home_cover,avg_margin,avg_spread
both listed,509,0.568,0.473,2.3,2.07
home only,960,0.701,0.503,6.96,6.43
away only,965,0.421,0.494,-2.37,-2.16
neither,1662,0.546,0.49,1.95,1.88
