League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2025-11-08 22:45:08,2025-11-08 20:11,Cleveland Cavaliers,Chicago Bulls,Yes,310.7,Yes,-139.0,36.33,-6044.0,1045.6,-125.0,-111.0,East,Central,East,Central,-166.0,124.0,-20000.0,2000.0,,,-111.0,-125.0,130.0,-167.0,-125.0,-111.0,-140.0,110.0,,,,,,,130.0,-170.0,,,,,-480,265,,,,,-10000.0,3300.0,,,,,,,,,,,,,,,,,,,,
NBA,2025-11-08 22:45:08,2025-11-08 20:12,Miami Heat,Portland Trail Blazers,No,2707.3,Yes,17.33,-62.33,-5385.0,1437.5,-145.0,110.0,East,Southeast,West,Northwest,142.0,-192.0,,,,,,,,,,,-215.0,165.0,,,,,,,,,,,,,-770,375,,,125.0,-160.0,-10000.0,2500.0,-145.0,110.0,,,,,,,,,,,,,,,,,,
NBA,2025-11-08 22:45:08,2025-11-08 21:11,Denver Nuggets,Indiana Pacers,No,1002.0,Yes,-114.5,-117.5,-2024.83,795.0,-116.17,-115.67,West,Northwest,East,Central,-118.0,-112.0,-2200.0,870.0,-110.0,-120.0,-105.0,-125.0,-714.0,450.0,-111.0,-118.0,-115.0,-115.0,-1600.0,800.0,-110.0,-120.0,-110.0,-120.0,-1800.0,800.0,-120.0,-110.0,-124.0,-118.0,-3335,900,-121.0,-121.0,-115.0,-115.0,-2500.0,950.0,-125.0,-105.0,,,,,,,,,,,,,,,,,,
NBA,2025-11-08 22:45:08,2025-11-08 22:42,Los Angeles Clippers,Phoenix Suns,Yes,362.6,Yes,-110.0,-115.75,-170.38,138.75,-114.78,-110.78,West,Pacific,West,Pacific,-102.0,-130.0,-170.0,132.0,-114.0,-114.0,-110.0,-110.0,-182.0,148.0,-110.0,-110.0,-115.0,-115.0,-154.0,120.0,-115.0,-115.0,,,,,-115.0,-115.0,-117.0,-125.0,-167,123,-124.0,-118.0,-125.0,-105.0,-160.0,125.0,-115.0,-110.0,-105.0,-115.0,-175.0,153.0,-116.0,-104.0,-101.0,-111.0,-175.0,154.0,-114.0,-101.0,-105.0,-115.0,-180.0,155.0,-110.0,-110.0
NBA,2025-11-08 22:45:08,2025-11-09 15:30,Milwaukee Bucks,Houston Rockets,No,1005.2,No,-109.67,-110.11,140.11,-166.11,-109.89,-110.11,East,Central,West,Southwest,-114.0,-106.0,134.0,-158.0,-110.0,-110.0,-110.0,-110.0,144.0,-179.0,-110.0,-110.0,-115.0,-105.0,136.0,-162.0,-110.0,-110.0,-110.0,-110.0,145.0,-170.0,-110.0,-110.0,-113.0,-113.0,130,-162,-112.0,-114.0,-110.0,-110.0,135.0,-165.0,-110.0,-110.0,-107.0,-113.0,147.0,-167.0,-110.0,-110.0,-103.0,-109.0,148.0,-167.0,-107.0,-107.0,-105.0,-115.0,142.0,-165.0,-110.0,-110.0
NBA,2025-11-08 22:45:08,2025-11-09 18:00,New York Knicks,Brooklyn Nets,Yes,4.8,No,-110.33,-109.33,-1178.11,720.11,-108.44,-111.67,East,Atlantic,East,Atlantic,-110.0,-110.0,-1350.0,810.0,-110.0,-110.0,-110.0,-110.0,-1111.0,679.0,-110.0,-110.0,-110.0,-110.0,-1050.0,675.0,-110.0,-110.0,-115.0,-105.0,-1300.0,725.0,-110.0,-110.0,-112.0,-113.0,-1115,650,-114.0,-112.0,-110.0,-110.0,-1400.0,800.0,-110.0,-110.0,-110.0,-110.0,-1100.0,709.0,-105.0,-115.0,-106.0,-106.0,-1077.0,733.0,-102.0,-113.0,-110.0,-110.0,-1100.0,700.0,-105.0,-115.0
NBA,2025-11-08 22:45:08,2025-11-09 18:10,Orlando Magic,Boston Celtics,No,1115.0,No,-107.78,-112.0,-161.0,135.89,-109.89,-110.11,East,Southeast,East,Atlantic,-110.0,-110.0,-156.0,132.0,-110.0,-110.0,-110.0,-110.0,-156.0,128.0,-110.0,-110.0,-105.0,-115.0,-162.0,136.0,-110.0,-110.0,-115.0,-105.0,-160.0,135.0,-110.0,-110.0,-114.0,-112.0,-175,138,-112.0,-114.0,-105.0,-115.0,-160.0,135.0,-110.0,-110.0,-105.0,-115.0,-160.0,140.0,-110.0,-110.0,-101.0,-111.0,-160.0,141.0,-107.0,-107.0,-105.0,-115.0,-160.0,138.0,-110.0,-110.0
NBA,2025-11-08 22:45:08,2025-11-09 18:10,Memphis Grizzlies,Oklahoma City Thunder,No,422.4,No,-109.44,-110.33,385.89,-515.44,-109.44,-110.56,West,Southwest,West,Northwest,-110.0,-110.0,385.0,-500.0,-110.0,-110.0,-110.0,-110.0,375.0,-526.0,-110.0,-110.0,-110.0,-110.0,390.0,-520.0,-110.0,-110.0,-105.0,-115.0,375.0,-525.0,-110.0,-110.0,-114.0,-112.0,360,-500,-113.0,-113.0,-110.0,-110.0,375.0,-500.0,-105.0,-115.0,-110.0,-110.0,400.0,-525.0,-110.0,-110.0,-106.0,-106.0,408.0,-518.0,-107.0,-107.0,-110.0,-110.0,405.0,-525.0,-110.0,-110.0
NBA,2025-11-08 22:45:08,2025-11-09 19:30,Philadelphia 76ers,Detroit Pistons,No,444.3,Yes,-108.12,-111.62,128.62,-152.5,-110.0,-109.88,East,Atlantic,East,Central,-110.0,-110.0,126.0,-146.0,-110.0,-110.0,-110.0,-110.0,123.0,-152.0,-110.0,-110.0,-105.0,-115.0,130.0,-155.0,-110.0,-110.0,-105.0,-115.0,130.0,-150.0,-110.0,-110.0,-114.0,-112.0,120,-148,-113.0,-112.0,-105.0,-115.0,125.0,-155.0,-110.0,-110.0,-110.0,-110.0,137.0,-157.0,-110.0,-110.0,-106.0,-106.0,138.0,-157.0,-107.0,-107.0,,,,,,
NBA,2025-11-08 22:45:08,2025-11-09 20:40,Golden State Warriors,Indiana Pacers,No,1948.2,Yes,-110.6,-110.6,-711.8,485.2,-110.6,-110.6,West,Pacific,East,Central,-110.0,-110.0,-720.0,520.0,-110.0,-110.0,-110.0,-110.0,-769.0,496.0,-110.0,-110.0,-110.0,-110.0,-650.0,470.0,-110.0,-110.0,-110.0,-110.0,-750.0,500.0,-110.0,-110.0,-113.0,-113.0,-670,440,-113.0,-113.0,,,,,,,,,,,,,,,,,,,,,,,,
