League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds
NBA,2025-11-13 07:52:41,2025-11-13 19:10,Cleveland Cavaliers,Toronto Raptors,No,189.3,Yes,-111.44,-108.33,-304.11,245.44,-110.67,-109.33,East,Central,East,Atlantic,-110.0,-110.0,-295.0,240.0,-110.0,-110.0,-111.0,-101.0,-297.0,248.0,-107.0,-107.0,-115.0,-105.0,-300.0,245.0,-110.0,-110.0,-110.0,-110.0,-315.0,241.0,-110.0,-110.0,-110.0,-110.0,-305.0,245.0,-115.0,-105.0,-110.0,-110.0,-300.0,240.0,-110.0,-110.0,-105.0,-115.0,-300.0,250.0,-110.0,-110.0,-115.0,-105.0,-310.0,255.0,-110.0,-110.0,-117.0,-109.0,-315.0,245.0,-114.0,-112.0
NBA,2025-11-13 07:52:41,2025-11-13 21:10,Utah Jazz,Atlanta Hawks,No,1583.6,Yes,-109.22,-110.56,119.11,-141.11,-109.0,-111.11,West,Northwest,East,Southeast,-108.0,-112.0,114.0,-134.0,-110.0,-110.0,-104.0,-108.0,127.0,-144.0,-102.0,-113.0,-108.0,-112.0,125.0,-145.0,-105.0,-115.0,-110.0,-110.0,116.0,-143.0,-110.0,-110.0,-110.0,-110.0,120.0,-142.0,-112.0,-108.0,-110.0,-110.0,115.0,-140.0,-110.0,-110.0,-110.0,-110.0,125.0,-145.0,-110.0,-110.0,-110.0,-110.0,120.0,-140.0,-110.0,-110.0,-113.0,-113.0,110.0,-137.0,-112.0,-114.0
NBA,2025-11-13 07:52:41,2025-11-13 21:10,Phoenix Suns,Indiana Pacers,No,1499.1,Yes,-108.33,-111.44,-181.44,152.22,-109.89,-110.11,West,Pacific,East,Central,-110.0,-110.0,-184.0,154.0,-110.0,-110.0,-103.0,-109.0,-177.0,156.0,-107.0,-107.0,-107.0,-113.0,-177.0,155.0,-110.0,-110.0,-110.0,-110.0,-185.0,150.0,-110.0,-110.0,-108.0,-112.0,-180.0,150.0,-110.0,-110.0,-105.0,-115.0,-185.0,150.0,-110.0,-110.0,-105.0,-115.0,-180.0,155.0,-110.0,-110.0,-110.0,-110.0,-175.0,150.0,-110.0,-110.0,-117.0,-109.0,-190.0,150.0,-112.0,-114.0
NBA,2025-11-13 07:52:41,2025-11-14 19:10,New York Knicks,Miami Heat,No,1091.4,Yes,-115.0,-5.0,-212.5,176.5,-110.0,-110.0,East,Atlantic,East,Southeast,-110.0,-110.0,-200.0,168.0,-110.0,-110.0,,,,,,,,,,,,,,,,,,,-120.0,100.0,-225.0,185.0,-110.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025-11-13 07:52:41,2025-11-14 21:40,San Antonio Spurs,Golden State Warriors,No,1490.6,Yes,-107.5,-112.5,-133.5,113.0,-110.0,-110.0,West,Southwest,West,Pacific,-110.0,-110.0,-132.0,112.0,-110.0,-110.0,,,,,,,,,,,,,,,,,,,-105.0,-115.0,-135.0,114.0,-110.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025-11-13 07:52:41,2025-12-25 12:00,New York Knicks,Cleveland Cavaliers,No,404.7,No,-113.0,-113.0,-143.0,117.0,-113.0,-113.0,East,Atlantic,East,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-113.0,-143.0,117.0,-113.0,-113.0
NBA,2025-11-13 07:52:41,2025-12-25 17:00,Golden State Warriors,Dallas Mavericks,No,1481.0,No,-114.0,-112.0,-195.0,150.0,-115.0,-110.0,West,Pacific,West,Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-112.0,-195.0,150.0,-115.0,-110.0
NBA,2025-11-13 07:52:41,2025-12-25 22:30,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,Yes,-117.0,-109.0,-220.0,175.0,-112.0,-114.0,West,Northwest,West,Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.0,-109.0,-220.0,175.0,-112.0,-114.0
