League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds
NBA,2025-11-13 22:47:16,2025-11-13 21:12,Phoenix Suns,Indiana Pacers,No,1499.1,Yes,-121.0,-78.33,-1129.17,596.67,-113.83,-117.33,West,Pacific,East,Central,-140.0,106.0,-1200.0,630.0,-106.0,-125.0,-125.0,-105.0,-1300.0,700.0,-115.0,-115.0,-105.0,-125.0,-800.0,500.0,-115.0,-110.0,-125.0,-105.0,-625.0,425.0,-111.0,-118.0,-110.0,-120.0,-1600.0,750.0,-115.0,-115.0,-121,-121,-1250,575,-121,-121,,,,,,,,,,,,
NBA,2025-11-13 22:47:16,2025-11-13 21:17,Utah Jazz,Atlanta Hawks,No,1583.6,Yes,-120.17,-78.83,25.5,-58.83,-116.83,-115.0,West,Northwest,East,Southeast,-138.0,104.0,108.0,-138.0,-118.0,-112.0,-120.0,-110.0,-135.0,105.0,-115.0,-115.0,-118.0,-110.0,100.0,-130.0,-125.0,-105.0,-105.0,-125.0,110.0,-143.0,-111.0,-118.0,-115.0,-115.0,-145.0,110.0,-110.0,-120.0,-125,-117,115,-157,-122,-120,,,,,,,,,,,,
NBA,2025-11-13 22:47:16,2025-11-14 19:10,Orlando Magic,Brooklyn Nets,No,936.6,Yes,-55.75,-113.75,-906.38,597.38,-112.0,-108.12,East,Southeast,East,Atlantic,-105.0,-115.0,-820.0,570.0,-114.0,-106.0,-110.0,-110.0,-900.0,600.0,-110.0,-110.0,-105.0,-115.0,-1000.0,650.0,-115.0,-105.0,-110.0,-110.0,-909.0,577.0,-110.0,-110.0,-110.0,-110.0,-950.0,600.0,-105.0,-115.0,-110,-114,-910,550,-114,-112,104.0,-116.0,-872.0,625.0,-113.0,-102.0,100.0,-120.0,-890.0,607.0,-115.0,-105.0
NBA,2025-11-13 22:47:16,2025-11-14 19:10,New York Knicks,Miami Heat,No,1091.4,Yes,-107.62,-112.0,-186.88,156.12,-110.25,-109.62,East,Atlantic,East,Southeast,-110.0,-110.0,-184.0,154.0,-105.0,-115.0,-105.0,-115.0,-192.0,160.0,-110.0,-110.0,-105.0,-115.0,-190.0,155.0,-110.0,-110.0,-110.0,-110.0,-179.0,145.0,-110.0,-110.0,-110.0,-110.0,-195.0,165.0,-115.0,-105.0,-115,-110,-195,155,-115,-110,-101.0,-111.0,-180.0,158.0,-107.0,-107.0,-105.0,-115.0,-180.0,157.0,-110.0,-110.0
NBA,2025-11-13 22:47:16,2025-11-14 19:40,Detroit Pistons,Philadelphia 76ers,No,444.3,Yes,-108.62,-111.12,-216.12,178.75,-109.88,-110.12,East,Central,East,Atlantic,-110.0,-110.0,-215.0,180.0,-110.0,-110.0,-110.0,-110.0,-218.0,180.0,-110.0,-110.0,-110.0,-110.0,-220.0,180.0,-110.0,-110.0,-110.0,-110.0,-222.0,178.0,-110.0,-110.0,-110.0,-110.0,-220.0,180.0,-110.0,-110.0,-113,-113,-215,170,-112,-114,-101.0,-111.0,-209.0,182.0,-107.0,-107.0,-105.0,-115.0,-210.0,180.0,-110.0,-110.0
NBA,2025-11-13 22:47:16,2025-11-14 20:10,Milwaukee Bucks,Charlotte Hornets,No,659.4,Yes,-106.75,-112.88,-428.12,326.88,-109.88,-110.12,East,Central,East,Southeast,-106.0,-114.0,-400.0,315.0,-114.0,-106.0,-102.0,-118.0,-410.0,320.0,-110.0,-110.0,-105.0,-115.0,-475.0,360.0,-110.0,-110.0,-110.0,-110.0,-435.0,322.0,-110.0,-110.0,-105.0,-115.0,-410.0,305.0,-105.0,-115.0,-110,-115,-480,340,-113,-113,-106.0,-106.0,-405.0,329.0,-107.0,-107.0,-110.0,-110.0,-410.0,324.0,-110.0,-110.0
NBA,2025-11-13 22:47:16,2025-11-14 20:10,Houston Rockets,Portland Trail Blazers,No,1836.0,Yes,-108.5,-111.25,-327.75,260.75,-110.38,-109.62,West,Southwest,West,Northwest,-112.0,-108.0,-300.0,245.0,-114.0,-106.0,-102.0,-118.0,-340.0,270.0,-110.0,-110.0,-105.0,-115.0,-325.0,260.0,-110.0,-110.0,-110.0,-110.0,-345.0,261.0,-110.0,-110.0,-110.0,-110.0,-320.0,260.0,-115.0,-105.0,-113,-113,-345,260,-115,-110,-106.0,-106.0,-322.0,267.0,-103.0,-112.0,-110.0,-110.0,-325.0,263.0,-106.0,-114.0
NBA,2025-11-13 22:47:16,2025-11-14 20:10,New Orleans Pelicans,Los Angeles Lakers,No,1673.5,Yes,-112.88,-106.62,361.62,-481.88,-110.5,-109.62,West,Southwest,West,Pacific,-112.0,-108.0,340.0,-430.0,-110.0,-110.0,-115.0,-105.0,370.0,-485.0,-108.0,-112.0,-110.0,-110.0,400.0,-550.0,-110.0,-110.0,-110.0,-110.0,345.0,-476.0,-110.0,-110.0,-115.0,-105.0,340.0,-460.0,-105.0,-115.0,-115,-109,370,-530,-113,-113,-111.0,-101.0,367.0,-459.0,-113.0,-102.0,-115.0,-105.0,361.0,-465.0,-115.0,-105.0
NBA,2025-11-13 22:47:16,2025-11-14 20:10,Minnesota Timberwolves,Sacramento Kings,No,1514.6,Yes,-112.5,-107.25,-618.25,444.25,-111.38,-83.62,West,Northwest,West,Pacific,-106.0,-114.0,-560.0,420.0,-110.0,-110.0,-115.0,-105.0,-625.0,455.0,-110.0,-110.0,-115.0,-105.0,-650.0,475.0,-110.0,-110.0,-110.0,-110.0,-625.0,422.0,-110.0,-110.0,-115.0,-105.0,-625.0,430.0,-120.0,100.0,-113,-113,-670,450,-114,-112,-111.0,-101.0,-591.0,456.0,-107.0,-107.0,-115.0,-105.0,-600.0,446.0,-110.0,-110.0
NBA,2025-11-13 22:47:16,2025-11-14 20:40,Dallas Mavericks,Los Angeles Clippers,No,1245.2,Yes,-109.38,-110.38,142.25,-169.5,-110.12,-109.88,West,Southwest,West,Pacific,-110.0,-110.0,144.0,-172.0,-110.0,-110.0,-105.0,-115.0,145.0,-175.0,-110.0,-110.0,-110.0,-110.0,140.0,-170.0,-110.0,-110.0,-110.0,-110.0,140.0,-172.0,-110.0,-110.0,-110.0,-110.0,145.0,-170.0,-110.0,-110.0,-114,-112,133,-167,-114,-112,-106.0,-106.0,146.0,-165.0,-107.0,-107.0,-110.0,-110.0,145.0,-165.0,-110.0,-110.0
