League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds
NBA,2025-11-15 21:00:29,2025-11-15 19:11,Charlotte Hornets,Oklahoma City Thunder,No,941.0,Yes,-123.17,-75.67,3300.0,-10000.0,-70.6,-122.6,East,Southeast,West,Northwest,-148.0,112.0,,,102.0,-136.0,-115.0,-115.0,,,-125.0,-105.0,-118.0,-111.0,,,-105.0,-125.0,-118.0,-110.0,3300.0,-10000.0,,,-125.0,-105.0,,,-105.0,-125.0,-115.0,-125.0,,,-120.0,-122.0,,,,,,,,,,,,
NBA,2025-11-15 21:00:29,2025-11-15 19:13,Indiana Pacers,Toronto Raptors,No,440.8,Yes,-118.33,-80.5,1768.75,-8625.0,-117.67,-114.17,East,Central,East,Atlantic,-138.0,104.0,1500.0,-7000.0,-106.0,-125.0,-115.0,-115.0,2500.0,-15000.0,-120.0,-110.0,-111.0,-118.0,875.0,-2500.0,-125.0,-105.0,-118.0,-110.0,2200.0,-10000.0,-118.0,-110.0,-110.0,-120.0,,,-120.0,-110.0,-118.0,-124.0,,,-117.0,-125.0,,,,,,,,,,,,
NBA,2025-11-15 21:00:29,2025-11-15 20:10,Milwaukee Bucks,Los Angeles Lakers,No,1745.7,Yes,-117.0,-114.17,565.0,-1141.67,-114.17,-117.0,East,Central,West,Pacific,-114.0,-114.0,680.0,-1400.0,-114.0,-114.0,-115.0,-115.0,600.0,-1050.0,-115.0,-115.0,-118.0,-111.0,235.0,-333.0,-111.0,-118.0,-118.0,-110.0,675.0,-1400.0,-110.0,-118.0,-115.0,-115.0,550.0,-1000.0,-115.0,-115.0,-122.0,-120.0,650.0,-1667.0,-120.0,-122.0,,,,,,,,,,,,
NBA,2025-11-15 21:00:29,2025-11-15 20:11,Minnesota Timberwolves,Denver Nuggets,Yes,699.6,Yes,-115.67,-115.33,-117.67,80.17,-114.83,-115.83,West,Northwest,West,Northwest,-118.0,-112.0,-160.0,124.0,-118.0,-112.0,-110.0,-120.0,-166.0,130.0,-115.0,-115.0,-118.0,-111.0,110.0,-143.0,-105.0,-118.0,-115.0,-110.0,-155.0,120.0,-115.0,-115.0,-115.0,-115.0,-170.0,130.0,-115.0,-115.0,-118.0,-124.0,-165.0,120.0,-121.0,-120.0,,,,,,,,,,,,
NBA,2025-11-15 21:00:29,2025-11-16 15:30,Boston Celtics,Los Angeles Clippers,No,2604.9,No,-110.86,-108.0,-194.2,160.6,-109.57,-109.57,East,Atlantic,West,Pacific,-110.0,-110.0,-198.0,166.0,-110.0,-110.0,-115.0,-105.0,-192.0,160.0,-110.0,-110.0,-110.0,-110.0,-196.0,157.0,-110.0,-110.0,-115.0,-105.0,-185.0,150.0,-110.0,-110.0,-110.0,-110.0,-200.0,170.0,-110.0,-110.0,,,,,,,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-11-15 21:00:29,2025-11-16 16:00,San Antonio Spurs,Sacramento Kings,No,1460.9,No,-109.43,-109.43,-247.0,201.0,-109.57,-109.57,West,Southwest,West,Pacific,-110.0,-110.0,-235.0,194.0,-110.0,-110.0,-110.0,-110.0,-250.0,205.0,-110.0,-110.0,-110.0,-110.0,-250.0,196.0,-110.0,-110.0,-110.0,-110.0,-250.0,200.0,-110.0,-110.0,-110.0,-110.0,-250.0,210.0,-110.0,-110.0,,,,,,,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-11-15 21:00:29,2025-11-16 18:00,Washington Wizards,Brooklyn Nets,No,203.5,No,-109.43,-109.43,-169.0,141.0,-109.43,-109.71,East,Southeast,East,Atlantic,-110.0,-110.0,-172.0,144.0,-114.0,-106.0,-110.0,-110.0,-166.0,140.0,-110.0,-110.0,-110.0,-110.0,-167.0,136.0,-110.0,-110.0,-110.0,-110.0,-170.0,140.0,-105.0,-115.0,-110.0,-110.0,-170.0,145.0,-110.0,-110.0,,,,,,,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-11-15 21:00:29,2025-11-16 19:00,New Orleans Pelicans,Golden State Warriors,No,1923.5,Yes,-108.5,-110.17,371.5,-494.0,-108.67,-110.33,West,Southwest,West,Pacific,-110.0,-110.0,350.0,-450.0,-110.0,-110.0,-110.0,-110.0,380.0,-500.0,-110.0,-110.0,-110.0,-110.0,381.0,-526.0,-110.0,-110.0,-105.0,-115.0,375.0,-500.0,-105.0,-115.0,,,,,,,,,,,,,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-11-15 21:00:29,2025-11-16 19:00,Houston Rockets,Orlando Magic,No,848.7,Yes,-110.86,-108.0,-322.6,258.2,-110.86,-108.29,West,Southwest,East,Southeast,-110.0,-110.0,-320.0,260.0,-114.0,-106.0,-115.0,-105.0,-325.0,260.0,-110.0,-110.0,-110.0,-110.0,-323.0,251.0,-110.0,-110.0,-115.0,-105.0,-325.0,260.0,-115.0,-105.0,-110.0,-110.0,-320.0,260.0,-110.0,-110.0,,,,,,,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-11-15 21:00:29,2025-11-16 19:30,Dallas Mavericks,Portland Trail Blazers,No,1632.1,Yes,-109.43,-109.43,137.6,-165.2,-109.43,-109.71,West,Southwest,West,Northwest,-110.0,-110.0,142.0,-172.0,-114.0,-106.0,-110.0,-110.0,136.0,-162.0,-110.0,-110.0,-110.0,-110.0,135.0,-167.0,-110.0,-110.0,-110.0,-110.0,135.0,-160.0,-105.0,-115.0,-110.0,-110.0,140.0,-165.0,-110.0,-110.0,,,,,,,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
