League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
NBA,2025-11-21 04:26:35,2025-11-21 19:00,Cleveland Cavaliers,Indiana Pacers,Yes,263.5,Yes,-108.78,-110.89,-897.44,591.11,-110.11,-109.67,East,Central,East,Central,-115,-105,-850,575,-108,-112,-108,-112,-800,560,-112,-108,-110,-115,-835,525,-114,-110,-101,-111,-883,631,-107,-107,-105,-115,-900,613,-110,-110,-110,-110,-1000,625,-110,-110,-110,-110,-909,566,-110,-110,-110,-110,-900,600,-110,-110,-110,-110,-1000,625,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 19:40,Boston Celtics,Brooklyn Nets,Yes,190.6,Yes,-108.0,-111.78,-1111.44,696.0,-108.44,-111.44,East,Atlantic,East,Atlantic,-102,-118,-1100,700,-105,-115,-106,-114,-1100,700,-106,-114,-113,-113,-1115,650,-113,-112,-106,-106,-1077,733,-107,-107,-110,-110,-1100,709,-110,-110,-105,-115,-1200,750,-105,-115,-110,-110,-1111,672,-110,-110,-110,-110,-1100,700,-110,-110,-110,-110,-1100,650,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 19:40,Toronto Raptors,Washington Wizards,No,349.7,Yes,-111.22,-108.56,-858.67,574.11,-111.56,-108.44,East,Atlantic,East,Southeast,-108,-112,-850,575,-110,-110,-108,-112,-800,560,-108,-112,-114,-112,-835,540,-113,-112,-111,-101,-834,603,-113,-102,-115,-105,-850,586,-115,-105,-105,-115,-900,575,-110,-110,-110,-110,-909,573,-110,-110,-115,-105,-850,580,-115,-105,-115,-105,-900,575,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 20:10,Chicago Bulls,Miami Heat,No,1189.0,Yes,-108.67,-111.11,-138.89,117.11,-111.0,-109.0,East,Central,East,Southeast,-102,-118,-142,120,-115,-105,-112,-108,-142,120,-110,-110,-113,-113,-139,112,-112,-114,-106,-106,-134,118,-107,-107,-110,-110,-136,116,-110,-110,-105,-115,-140,115,-115,-105,-110,-110,-137,113,-110,-110,-110,-110,-140,120,-110,-110,-110,-110,-140,120,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 20:40,Dallas Mavericks,New Orleans Pelicans,Yes,443.2,Yes,-108.11,-111.67,-155.0,130.33,-110.44,-109.44,West,Southwest,West,Southwest,-105,-115,-155,130,-112,-108,-105,-115,-154,130,-110,-110,-117,-109,-155,125,-115,-110,-106,-106,-152,134,-107,-107,-110,-110,-153,133,-110,-110,-105,-115,-155,125,-110,-110,-110,-110,-156,127,-110,-110,-110,-110,-155,134,-110,-110,-105,-115,-160,135,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 21:10,Phoenix Suns,Minnesota Timberwolves,No,1279.2,Yes,-108.33,-111.44,136.11,-161.44,-110.67,-109.33,West,Pacific,West,Northwest,-112,-108,136,-162,-108,-112,-114,-106,136,-162,-112,-108,-113,-113,130,-162,-114,-112,-101,-111,141,-160,-107,-107,-105,-115,140,-160,-110,-110,-110,-110,140,-170,-115,-105,-110,-110,124,-152,-110,-110,-105,-115,138,-160,-110,-110,-105,-115,140,-165,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 21:40,Houston Rockets,Denver Nuggets,No,879.8,Yes,-109.11,-110.56,-136.78,115.0,-109.89,-110.11,West,Southwest,West,Northwest,-112,-108,-135,114,-105,-115,-112,-108,-132,112,-110,-110,-110,-115,-136,108,-112,-114,-102,-110,-136,120,-107,-107,-106,-114,-138,118,-110,-110,-110,-110,-140,115,-115,-105,-110,-110,-139,113,-110,-110,-110,-110,-135,115,-110,-110,-110,-110,-140,120,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 22:10,Golden State Warriors,Portland Trail Blazers,No,536.0,Yes,-110.78,-109.0,-301.11,242.56,-110.22,-109.78,West,Pacific,West,Northwest,-110,-110,-305,245,-108,-112,-114,-106,-280,230,-108,-112,-112,-114,-305,230,-114,-112,-106,-106,-297,248,-107,-107,-110,-110,-300,245,-110,-110,-110,-110,-300,240,-115,-105,-110,-110,-313,240,-110,-110,-110,-110,-300,250,-110,-110,-115,-105,-310,255,-110,-110
NBA,2025-11-21 04:26:35,2025-11-21 22:10,Utah Jazz,Oklahoma City Thunder,Yes,863.6,Yes,-110.78,-109.0,811.44,-1417.33,-111.33,-108.78,West,Northwest,West,Northwest,-105,-115,850,-1450,-110,-110,-112,-108,830,-1400,-110,-110,-114,-112,600,-1115,-114,-112,-111,-101,931,-1512,-113,-102,-115,-105,892,-1550,-115,-105,-105,-115,875,-1600,-110,-110,-110,-110,775,-1429,-110,-110,-110,-110,850,-1500,-110,-110,-115,-105,700,-1200,-110,-110
