League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds
NBA,2025-11-22 04:22:52,2025-11-22 13:10,Charlotte Hornets,Los Angeles Clippers,No,2127.1,No,-111.44,-108.33,104.88,-125.5,-111.22,-108.67,East,Southeast,West,Pacific,-114,-106,110,-130,-108,-112,-111,-101,109,-125,-113,-102,-115,-105,107,-127,-115,-105,-110,-110,106,-130,-110,-110,-110,-110,102,-122,-110,-110,-115,-105,,,-115,-105,-110,-110,100,-120,-110,-110,-105,-115,100,-120,-110,-110,-113,-113,105,-130,-110,-114
NBA,2025-11-22 04:22:52,2025-11-22 17:10,Orlando Magic,New York Knicks,No,940.3,No,-112.78,-107.0,-27.0,-118.0,-113.0,-40.44,East,Southeast,East,Atlantic,-110,-110,102,-120,-110,-110,-111,-101,100,-116,-118,103,-115,-105,-102,-118,-120,100,-110,-110,-101,-120,-110,-110,-115,-105,100,-120,-115,-105,-115,-105,,,-120,100,-115,-105,-102,-118,-105,-115,-110,-110,-110,-110,-105,-115,-114,-112,-103,-122,-114,-112
NBA,2025-11-22 04:22:52,2025-11-22 19:10,New Orleans Pelicans,Atlanta Hawks,No,424.9,Yes,-113.33,-39.78,226.12,-281.12,-109.56,-110.56,West,Southwest,East,Southeast,-110,-110,225,-275,-110,-110,-116,104,233,-277,-102,-113,-120,100,230,-280,-105,-115,-110,-110,226,-294,-110,-110,-110,-110,230,-285,-110,-110,-120,100,,,-110,-110,-110,-110,225,-285,-115,-105,-110,-110,225,-275,-110,-110,-114,-112,215,-278,-114,-112
NBA,2025-11-22 04:22:52,2025-11-22 20:10,Chicago Bulls,Washington Wizards,No,598.0,Yes,-108.33,-111.44,-710.0,497.62,-110.44,-109.56,East,Central,East,Southeast,-110,-110,-650,480,-110,-110,-101,-111,-689,517,-107,-107,-105,-115,-700,505,-110,-110,-110,-110,-776,519,-110,-110,-110,-110,-700,500,-108,-112,-105,-115,,,-110,-110,-110,-110,-750,525,-115,-105,-110,-110,-700,475,-110,-110,-114,-112,-715,460,-114,-112
NBA,2025-11-22 04:22:52,2025-11-22 20:10,Milwaukee Bucks,Detroit Pistons,Yes,252.3,Yes,-111.78,-85.67,292.25,-375.0,-108.56,-111.44,East,Central,East,Central,-114,-106,300,-375,-106,-114,-114,102,285,-345,-107,-107,-118,-102,280,-350,-110,-110,-110,-110,293,-385,-110,-110,-105,-115,300,-380,-105,-115,-110,-110,,,-110,-110,-110,-110,290,-375,-105,-115,-110,-110,310,-415,-110,-110,-115,-110,280,-375,-114,-112
NBA,2025-11-22 04:22:52,2025-11-22 20:40,Dallas Mavericks,Memphis Grizzlies,Yes,420.5,Yes,-111.33,-108.44,-130.38,109.12,-111.0,-109.0,West,Southwest,West,Southwest,-108,-112,-136,116,-110,-110,-106,-106,-130,114,-107,-107,-110,-110,-132,112,-110,-110,-110,-110,-130,106,-110,-110,-118,-102,-130,110,-115,-105,-110,-110,,,-110,-110,-118,-102,-135,110,-110,-110,-110,-110,-120,100,-115,-105,-112,-114,-130,105,-112,-114
NBA,2025-11-22 04:22:52,2025-11-22 22:10,Denver Nuggets,Sacramento Kings,No,888.1,Yes,-108.56,-111.22,-621.75,449.38,-108.89,-111.11,West,Northwest,West,Pacific,-112,-108,-520,400,-110,-110,-106,-106,-659,499,-107,-107,-110,-110,-670,488,-110,-110,-110,-110,-625,428,-110,-110,-105,-115,-625,455,-105,-115,-110,-110,,,-110,-110,-105,-115,-650,475,-105,-115,-105,-115,-600,425,-110,-110,-114,-112,-625,425,-113,-113
