League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds
NBA,2025-11-23 21:02:17,2025-11-23 19:11,Oklahoma City Thunder,Portland Trail Blazers,Yes,1487.1,Yes,-116.83,-115.17,,,-113.33,-117.83,West,Northwest,West,Northwest,-112,-118,,,-118,-112,-125.0,-105.0,,,-105.0,-125.0,-105.0,-125.0,,,-115.0,-115.0,-125.0,-105.0,,,-110.0,-115.0,-110.0,-120.0,,,-115.0,-115.0,-124,-118,,,-117,-125,,,,,,,,,,,,
NBA,2025-11-23 21:02:17,2025-11-23 20:11,Utah Jazz,Los Angeles Lakers,No,580.8,Yes,-112.17,-118.17,303.33,-441.67,-115.83,-115.33,West,Northwest,West,Pacific,-106,-125,320.0,-460.0,-114,-114,-111.0,-111.0,325.0,-455.0,-111.0,-118.0,-115.0,-115.0,260.0,-360.0,-115.0,-115.0,-102.0,-125.0,310.0,-450.0,-118.0,-110.0,-115.0,-115.0,340.0,-525.0,-115.0,-115.0,-124,-118,265.0,-400.0,-122,-120,,,,,,,,,,,,
NBA,2025-11-23 21:02:17,2025-11-23 20:11,Phoenix Suns,San Antonio Spurs,No,850.8,Yes,-78.0,-120.5,124.67,-162.5,-117.17,-113.17,West,Pacific,West,Southwest,100,-132,140.0,-180.0,-118,-112,-111.0,-118.0,120.0,-154.0,-111.0,-111.0,-105.0,-125.0,120.0,-154.0,-120.0,-110.0,-110.0,-118.0,135.0,-175.0,-118.0,-110.0,-120.0,-110.0,110.0,-145.0,-115.0,-115.0,-122,-120,123.0,-167.0,-121,-121,,,,,,,,,,,,
NBA,2025-11-23 21:02:17,2025-11-24 19:10,Toronto Raptors,Cleveland Cavaliers,No,189.3,Yes,-111.25,-110.0,111.0,-133.25,-110.5,-110.75,East,Atlantic,East,Central,-110,-110,118.0,-138.0,-110,-110,-110.0,-110.0,109.0,-133.0,-110.0,-110.0,-115.0,-105.0,110.0,-130.0,-110.0,-110.0,,,,,,,,,,,,,-110,-115,107.0,-132.0,-112,-113,,,,,,,,,,,,
NBA,2025-11-23 21:02:17,2025-11-24 19:10,Indiana Pacers,Detroit Pistons,Yes,240.5,Yes,-109.43,-110.29,311.4,-407.0,-110.57,-109.29,East,Central,East,Central,-106,-114,360.0,-460.0,-110,-110,-110.0,-110.0,292.0,-385.0,-110.0,-110.0,-105.0,-115.0,300.0,-380.0,-110.0,-110.0,-115.0,-105.0,320.0,-425.0,-115.0,-105.0,,,,,,,-114,-112,285.0,-385.0,-112,-113,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-11-23 21:02:17,2025-11-24 19:40,Brooklyn Nets,New York Knicks,Yes,4.8,Yes,-111.33,-110.67,638.33,-1005.0,-111.0,-111.0,East,Atlantic,East,Atlantic,-110,-110,640.0,-950.0,-110,-110,,,,,,,-110.0,-110.0,625.0,-950.0,-110.0,-110.0,,,,,,,,,,,,,-114,-112,650.0,-1115.0,-113,-113,,,,,,,,,,,,
NBA,2025-11-23 21:02:17,2025-11-24 19:40,Miami Heat,Dallas Mavericks,No,1111.8,Yes,-108.86,-110.86,-334.0,261.2,-109.14,-110.86,East,Southeast,West,Southwest,-108,-112,-295.0,240.0,-110,-110,-110.0,-110.0,-345.0,261.0,-110.0,-110.0,-105.0,-115.0,-345.0,275.0,-110.0,-110.0,-110.0,-110.0,-350.0,280.0,-105.0,-115.0,,,,,,,-113,-113,-335.0,250.0,-112,-114,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-11-23 21:02:17,2025-11-24 20:10,New Orleans Pelicans,Chicago Bulls,No,833.6,Yes,-109.86,-109.86,167.2,-205.0,-110.71,-109.29,West,Southwest,East,Central,-110,-110,176.0,-210.0,-110,-110,-110.0,-110.0,160.0,-200.0,-110.0,-110.0,-115.0,-105.0,170.0,-205.0,-110.0,-110.0,-115.0,-105.0,170.0,-210.0,-115.0,-105.0,,,,,,,-113,-113,160.0,-200.0,-113,-113,-101.0,-111.0,,,-107.0,-107.0,-105.0,-115.0,,,-110.0,-110.0
NBA,2025-11-23 21:02:17,2025-11-24 20:10,Memphis Grizzlies,Denver Nuggets,No,880.4,Yes,-109.0,-110.71,241.2,-304.6,-109.29,-110.71,West,Southwest,West,Northwest,-110,-110,240.0,-295.0,-106,-114,-110.0,-110.0,236.0,-303.0,-110.0,-110.0,-110.0,-110.0,245.0,-305.0,-110.0,-110.0,-110.0,-110.0,260.0,-325.0,-110.0,-110.0,,,,,,,-113,-113,225.0,-295.0,-112,-114,-103.0,-109.0,,,-107.0,-107.0,-107.0,-113.0,,,-110.0,-110.0
NBA,2025-11-23 21:02:17,2025-11-24 20:10,Milwaukee Bucks,Portland Trail Blazers,No,1718.4,Yes,-111.33,-110.67,-139.33,114.67,-111.33,-110.67,East,Central,West,Northwest,-110,-110,-138.0,118.0,-110,-110,-110.0,-110.0,-141.0,114.0,-110.0,-110.0,,,,,,,,,,,,,,,,,,,-114,-112,-139.0,112.0,-114,-112,,,,,,,,,,,,
