League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2025-11-26 07:53:35,2025-11-26 17:10,Boston Celtics,Detroit Pistons,No,613.5,No,-110.11,-109.67,124.56,-147.33,-110.33,-109.67,East,Atlantic,East,Central,-110,-110,124,-148,-108,-112,-111,-101,130,-147,-107,-107,-115,-105,128,-148,-110,-110,-106,-114,124,-146,-110,-110,-110,-110,120,-145,-115,-105,-110,-110,121,-149,-110,-110,-110,-110,130,-150,-110,-110,-109,-117,115,-143,-113,-113,-110,-110,129,-150,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 19:10,Charlotte Hornets,New York Knicks,No,533.4,Yes,-108.67,-110.89,213.0,-262.33,-109.22,-110.78,East,Southeast,East,Atlantic,-110,-110,210,-258,-108,-112,-104,-108,218,-258,-107,-107,-108,-112,215,-260,-110,-110,-106,-114,210,-255,-110,-110,-110,-110,220,-275,-105,-115,-110,-110,211,-270,-110,-110,-105,-115,215,-260,-110,-110,-115,-109,200,-265,-113,-113,-110,-110,218,-260,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 19:40,Toronto Raptors,Indiana Pacers,No,440.8,Yes,-109.22,-110.56,-466.11,353.33,-110.11,-109.89,East,Atlantic,East,Central,-110,-110,-455,350,-112,-108,-106,-106,-444,356,-107,-107,-110,-110,-450,350,-110,-110,-108,-112,-460,360,-110,-110,-110,-110,-500,375,-110,-110,-110,-110,-476,344,-110,-110,-110,-110,-480,350,-110,-110,-109,-117,-480,340,-112,-114,-110,-110,-450,355,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 19:40,Miami Heat,Milwaukee Bucks,No,1267.8,Yes,-86.0,-111.56,-302.0,244.0,-110.11,-109.89,East,Southeast,East,Central,100,-120,-298,240,-108,-112,-106,-106,-297,248,-107,-107,-110,-110,-300,245,-110,-110,-114,-106,-295,240,-108,-112,-105,-115,-325,260,-110,-110,-110,-110,-325,248,-110,-110,-110,-110,-300,250,-115,-105,-109,-117,-278,215,-113,-113,-110,-110,-300,250,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 19:40,Oklahoma City Thunder,Minnesota Timberwolves,Yes,693.5,Yes,-110.44,-109.33,-351.56,277.78,-109.33,-110.44,West,Northwest,West,Northwest,-110,-110,-355,280,-108,-112,-106,-106,-342,282,-107,-107,-110,-110,-345,278,-110,-110,-110,-110,-350,280,-110,-110,-110,-110,-350,280,-105,-115,-110,-110,-357,272,-110,-110,-115,-105,-360,280,-110,-110,-113,-113,-360,270,-114,-110,-110,-110,-345,278,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 20:10,New Orleans Pelicans,Memphis Grizzlies,Yes,357.6,Yes,-110.11,-109.67,118.56,-140.11,-111.0,-109.0,West,Southwest,West,Southwest,-108,-112,114,-135,-108,-112,-106,-106,122,-138,-113,-102,-110,-110,120,-140,-115,-105,-110,-110,118,-138,-110,-110,-110,-110,115,-140,-110,-110,-110,-110,116,-141,-110,-110,-115,-105,130,-150,-110,-110,-112,-114,112,-139,-113,-112,-110,-110,120,-140,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 22:10,Golden State Warriors,Houston Rockets,No,1643.9,Yes,-109.78,-110.0,-138.44,117.11,-110.67,-109.33,West,Pacific,West,Southwest,-108,-112,-135,114,-112,-108,-106,-106,-138,122,-107,-107,-110,-110,-140,120,-110,-110,-110,-110,-138,118,-108,-112,-110,-110,-145,118,-115,-105,-110,-110,-135,111,-110,-110,-110,-110,-145,125,-110,-110,-114,-112,-130,106,-114,-112,-110,-110,-140,120,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 22:10,Sacramento Kings,Phoenix Suns,Yes,635.3,Yes,-112.33,-107.33,152.22,-181.44,-110.67,-109.33,West,Pacific,West,Pacific,-118,-102,154,-185,-110,-110,-111,-101,158,-180,-107,-107,-115,-105,157,-180,-110,-110,-112,-108,150,-178,-110,-110,-115,-105,154,-190,-115,-105,-110,-110,149,-185,-110,-110,-110,-110,155,-180,-110,-110,-110,-115,138,-175,-114,-112,-110,-110,155,-180,-110,-110
NBA,2025-11-26 07:53:35,2025-11-26 22:10,Portland Trail Blazers,San Antonio Spurs,No,1721.8,Yes,-111.22,-108.56,-119.78,55.33,-109.78,-110.22,West,Northwest,West,Southwest,-108,-112,-120,100,-112,-108,-111,-101,-118,102,-107,-107,-115,-105,-120,100,-110,-110,-110,-110,-122,104,-110,-110,-110,-110,-120,100,-105,-115,-110,-110,-122,100,-110,-110,-110,-110,-115,-105,-110,-110,-112,-114,-121,-103,-114,-112,-115,-105,-120,100,-110,-110
