League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2025-12-09 21:00:36,2025-12-09 20:47,Toronto Raptors,New York Knicks,Yes,340.9,Yes,-89.0,-115.78,170.67,-215.56,-113.56,-112.89,East,Atlantic,East,Atlantic,-105,-125,124,-160,-115,-115,100,-132,154,-200,-114,-114,-121,-121,148,-200,-122,-120,-110,-118,145,-190,-115,-110,-115,-115,155,-205,-115,-115,-109,-103,214.0,-253.0,-105,-109,-113,-107,211.0,-255.0,-108,-112,-118,-111,170,-222,-118,-111,-110.0,-110.0,215.0,-255.0,-110.0,-110.0
NBA,2025-12-09 21:00:36,2025-12-10 19:30,Oklahoma City Thunder,Phoenix Suns,No,841.9,Yes,-108.78,-111.0,-1059.29,657.71,-110.44,-109.56,West,Northwest,West,Pacific,-110,-110,-1100,700,-112,-108,-110,-110,-1150,730,-108,-112,-113,-113,-1115,650,-112,-114,-110,-110,-1100,675,-115,-105,-110,-110,-1100,650,-110,-110,-101,-111,,,-107,-107,-105,-115,,,-110,-110,-110,-110,-1000,619,-110,-110,-110.0,-110.0,-850.0,580.0,-110.0,-110.0
NBA,2025-12-09 21:00:36,2025-12-10 22:00,Los Angeles Lakers,San Antonio Spurs,No,1208.0,Yes,-110.12,-109.62,-220.83,179.83,-109.62,-110.38,West,Pacific,West,Southwest,-110,-110,-218,180,-112,-108,-108,-112,-215,180,-110,-110,-112,-114,-230,180,-113,-113,-110,-110,-220,180,-105,-115,-115,-105,-225,185,-110,-110,-106,-106,,,-107,-107,-110,-110,,,-110,-110,-110,-110,-217,174,-110,-110,,,,,,
