League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
NBA,2025-12-13 21:08:01,2025-12-13 21:10,Oklahoma City Thunder,San Antonio Spurs,No,419.4,Yes,-87.78,-109.78,-518.33,385.67,-110.33,-109.67,West,Northwest,West,Southwest,-114,-106,-500,385,-114,-106,-115,-105,-500,380,-110,-110,-109,-117,-590,400,-112,-114,-105.0,-115.0,-575.0,400.0,-110.0,-110.0,100.0,-112.0,-464.0,370.0,-107.0,-107.0,-104.0,-116.0,-470.0,364.0,-110.0,-110.0,-110.0,-110.0,-556.0,402.0,-110.0,-110.0,-115.0,-105.0,-510.0,395.0,-110.0,-110.0,-118,-102,-500,375,-110,-110
NBA,2025-12-13 21:08:01,2025-12-14 15:10,Indiana Pacers,Washington Wizards,No,492.8,No,-108.75,-111.0,-370.0,288.0,-109.38,-110.62,East,Central,East,Southeast,-110,-110,-335,270,-106,-114,-105,-115,-380,300,-108,-112,-114,-112,-360,270,-114,-112,-110.0,-110.0,-400.0,300.0,-110.0,-110.0,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0,,,,,,,-110.0,-110.0,,,-110.0,-110.0,-105,-115,-375,300,-110,-110
NBA,2025-12-13 21:08:01,2025-12-14 15:40,Cleveland Cavaliers,Charlotte Hornets,No,435.0,No,-111.75,-109.75,-481.25,360.0,-112.25,-109.25,East,Central,East,Southeast,-114,-106,-450,350,-112,-108,-102,-118,-520,390,-115,-105,-113,-113,-455,325,-112,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-102,-500,375,-110,-110
NBA,2025-12-13 21:08:01,2025-12-14 18:10,Atlanta Hawks,Philadelphia 76ers,No,663.4,No,-109.75,-111.75,-178.25,145.75,-111.0,-110.5,East,Southeast,East,Atlantic,-110,-110,-178,150,-110,-110,-110,-110,-175,145,-110,-110,-109,-117,-180,143,-114,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-110,-180,145,-110,-110
NBA,2025-12-13 21:08:01,2025-12-14 18:10,Brooklyn Nets,Milwaukee Bucks,No,736.6,No,-108.88,-110.88,107.2,-128.2,-110.5,-109.5,East,Atlantic,East,Central,-106,-114,112,-132,-114,-106,-110,-110,105,-125,-110,-110,-109,-117,104,-129,-113,-113,-110.0,-110.0,110.0,-130.0,-110.0,-110.0,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0,,,,,,,-110.0,-110.0,,,-110.0,-110.0,-110,-110,105,-125,-110,-110
NBA,2025-12-13 21:08:01,2025-12-14 19:10,Chicago Bulls,New Orleans Pelicans,No,833.6,Yes,-107.25,-114.25,-203.25,166.75,-109.25,-112.25,East,Central,West,Southwest,-110,-110,-200,168,-110,-110,-102,-118,-198,164,-108,-112,-112,-114,-215,170,-114,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,-115,-200,165,-105,-115
NBA,2025-12-13 21:08:01,2025-12-14 19:10,Minnesota Timberwolves,Sacramento Kings,No,1514.6,Yes,-108.0,-113.5,-590.0,422.5,-111.5,-110.0,West,Northwest,West,Pacific,-110,-110,-560,420,-114,-106,-105,-115,-575,425,-110,-110,-112,-114,-625,420,-112,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,-115,-600,425,-110,-110
NBA,2025-12-13 21:08:01,2025-12-14 20:10,Phoenix Suns,Los Angeles Lakers,Yes,359.1,Yes,-110.25,-110.75,124.5,-150.25,-111.25,-110.25,West,Pacific,West,Pacific,-112,-108,126,-148,-114,-106,-110,-110,124,-148,-108,-112,-109,-115,123,-155,-113,-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-110,125,-150,-110,-110
NBA,2025-12-13 21:08:01,2025-12-14 21:10,Portland Trail Blazers,Golden State Warriors,No,536.0,Yes,-110.43,-109.14,159.2,-192.6,-108.57,-111.43,West,Northwest,West,Pacific,-112,-108,152,-180,-106,-114,-110,-110,164,-198,-110,-110,-115,-110,140,-175,-112,-114,-105.0,-115.0,175.0,-210.0,-110.0,-110.0,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0,,,,,,,,,,,,,-115,-105,165,-200,-105,-115
