League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2025-12-13 23:01:32,2025-12-13 21:26,Oklahoma City Thunder,San Antonio Spurs,No,419.4,Yes,-82.17,-117.5,-167.67,127.5,-119.33,-112.17,West,Northwest,West,Southwest,102,-136,-205,158,-118,-112,-115,-115,-154,120,-120,-110,-125,-115,-162,117,-122,-120,-120.0,-110.0,-135.0,105.0,-120.0,-110.0,-125.0,-111.0,-200.0,150.0,-118.0,-111.0,-110.0,-118.0,-150,115,-118,-110,,,,,,,,,,,,,,,,,,
NBA,2025-12-13 23:01:32,2025-12-14 15:10,Indiana Pacers,Washington Wizards,No,492.8,No,-109.33,-110.44,-361.11,282.89,-109.67,-110.33,East,Central,East,Southeast,-114,-106,-355,285,-106,-114,-105,-115,-360,285,-110,-110,-114,-112,-360,270,-114,-112,-110.0,-110.0,-410.0,305.0,-110.0,-110.0,-110.0,-110.0,-370.0,281.0,-110.0,-110.0,-105.0,-115.0,-350,275,-110,-110,-110.0,-110.0,-350.0,280.0,-110.0,-110.0,-106.0,-106.0,-345.0,285.0,-107.0,-107.0,-110.0,-110.0,-350.0,280.0,-110.0,-110.0
NBA,2025-12-13 23:01:32,2025-12-14 15:40,Cleveland Cavaliers,Charlotte Hornets,No,435.0,No,-109.86,-109.86,-493.43,372.14,-109.29,-110.86,East,Central,East,Southeast,-110,-110,-460,360,-110,-110,-110,-110,-520,390,-115,-105,-113,-113,-455,330,-113,-113,,,,,,,-110.0,-110.0,-526.0,377.0,-110.0,-110.0,-110.0,-110.0,-500,375,-110,-110,-110.0,-110.0,-500.0,383.0,-105.0,-115.0,-106.0,-106.0,-493.0,390.0,-102.0,-113.0,,,,,,
NBA,2025-12-13 23:01:32,2025-12-14 18:10,Atlanta Hawks,Philadelphia 76ers,No,663.4,No,-109.75,-111.75,-183.75,151.0,-111.5,-110.0,East,Southeast,East,Atlantic,-110,-110,-180,152,-112,-108,-115,-105,-185,154,-110,-110,-109,-117,-180,143,-114,-112,,,,,,,,,,,,,-105.0,-115.0,-190,155,-110,-110,,,,,,,,,,,,,,,,,,
NBA,2025-12-13 23:01:32,2025-12-14 18:10,Brooklyn Nets,Milwaukee Bucks,No,736.6,No,-108.44,-111.33,110.0,-131.0,-110.67,-109.33,East,Atlantic,East,Central,-106,-114,112,-132,-114,-106,-115,-105,110,-130,-112,-108,-109,-117,104,-129,-113,-113,-115.0,-105.0,110.0,-130.0,-110.0,-110.0,-110.0,-110.0,107.0,-130.0,-110.0,-110.0,-110.0,-110.0,115,-140,-110,-110,-105.0,-115.0,110.0,-130.0,-110.0,-110.0,-101.0,-111.0,112.0,-128.0,-107.0,-107.0,-105.0,-115.0,110.0,-130.0,-110.0,-110.0
NBA,2025-12-13 23:01:32,2025-12-14 19:10,Chicago Bulls,New Orleans Pelicans,No,833.6,Yes,-110.43,-109.29,-199.43,166.0,-110.86,-109.14,East,Central,West,Southwest,-110,-110,-200,168,-110,-110,-110,-110,-205,170,-110,-110,-112,-114,-215,170,-114,-112,,,,,,,-110.0,-110.0,-196.0,158.0,-110.0,-110.0,-115.0,-105.0,-200,165,-115,-105,-110.0,-110.0,-190.0,165.0,-110.0,-110.0,-106.0,-106.0,-190.0,166.0,-107.0,-107.0,,,,,,
NBA,2025-12-13 23:01:32,2025-12-14 19:10,Minnesota Timberwolves,Sacramento Kings,No,1514.6,Yes,-108.0,-113.5,-567.5,410.0,-112.0,-109.5,West,Northwest,West,Pacific,-110,-110,-560,420,-114,-106,-105,-115,-535,400,-112,-108,-112,-114,-625,420,-112,-114,,,,,,,,,,,,,-105.0,-115.0,-550,400,-110,-110,,,,,,,,,,,,,,,,,,
NBA,2025-12-13 23:01:32,2025-12-14 20:10,Phoenix Suns,Los Angeles Lakers,Yes,359.1,Yes,-112.0,-109.33,127.0,-154.75,-109.75,-111.75,West,Pacific,West,Pacific,-112,-108,130,-154,-106,-114,-115,-105,130,-155,-110,-110,-109,-115,123,-155,-113,-113,,,,,,,,,,,,,,,125,-155,-110,-110,,,,,,,,,,,,,,,,,,
NBA,2025-12-13 23:01:32,2025-12-14 21:10,Portland Trail Blazers,Golden State Warriors,No,536.0,Yes,-111.44,-108.22,156.0,-185.78,-108.89,-111.11,West,Northwest,West,Pacific,-112,-108,150,-178,-106,-114,-115,-105,160,-192,-105,-115,-115,-110,140,-175,-112,-114,-110.0,-110.0,165.0,-195.0,-110.0,-110.0,-110.0,-110.0,154.0,-192.0,-110.0,-110.0,-115.0,-105.0,165,-200,-110,-110,-110.0,-110.0,157.0,-180.0,-110.0,-110.0,-106.0,-106.0,158.0,-180.0,-107.0,-107.0,-110.0,-110.0,155.0,-180.0,-110.0,-110.0
