League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds
NBA,2026-01-04 07:50:42,2026-01-04 14:10,Cleveland Cavaliers,Detroit Pistons,Yes,91.4,No,-111.11,-108.67,-199.11,165.89,-109.88,-109.38,East,Central,East,Central,-112,-108,-198,166,-112,-108,-110,-110,-190,165,-110,-110,-106,-106,-190,166,-107,-107,-110,-110,-204,164,-110,-110,-115,-105,-205,170,-110,-110,-110,-110,-200.0,170.0,-110,-110,-110,-110,-195,167,-110,-110,-115,-105,-210,170,-110,-110,-112,-114,-200,155,,
NBA,2026-01-04 07:50:42,2026-01-04 15:10,Orlando Magic,Indiana Pacers,No,820.2,No,-63.33,-112.0,-247.44,201.89,-110.5,-108.88,East,Southeast,East,Central,-110,-110,-230,190,-106,-114,100,-120,-235,195,-115,-105,104,-116,-232,198,-113,-102,-110,-110,-250,196,-110,-110,-110,-110,-245,200,-105,-115,-110,-110,-285.0,235.0,-110,-110,-110,-110,-240,203,-115,-105,-110,-110,-235,190,-110,-110,-114,-112,-275,210,,
NBA,2026-01-04 07:50:42,2026-01-04 15:40,Brooklyn Nets,Denver Nuggets,No,1634.1,No,-107.44,-112.33,123.44,-146.33,-111.38,-108.0,East,Atlantic,West,Northwest,-108,-112,122,-144,-108,-112,-105,-115,125,-145,-115,-105,-101,-111,127,-144,-113,-102,-110,-110,123,-151,-110,-110,-105,-115,120,-142,-115,-105,-110,-110,135.0,-160.0,-110,-110,-110,-110,125,-145,-110,-110,-105,-115,120,-145,-110,-110,-113,-113,114,-141,,
NBA,2026-01-04 07:50:42,2026-01-04 18:10,Miami Heat,New Orleans Pelicans,No,669.6,No,-112.0,-107.56,-302.78,243.44,-109.25,-110.12,East,Southeast,West,Southwest,-114,-106,-320,260,-114,-106,-110,-110,-285,234,-105,-115,-106,-106,-282,237,-102,-113,-110,-110,-323,247,-110,-110,-118,-102,-310,250,-108,-112,-110,-110,-320.0,260.0,-110,-110,-110,-110,-285,238,-110,-110,-115,-105,-295,230,-115,-105,-115,-109,-305,235,,
NBA,2026-01-04 07:50:42,2026-01-04 18:10,Washington Wizards,Minnesota Timberwolves,No,934.6,No,-109.22,-110.44,345.33,-456.11,-109.5,-109.75,East,Southeast,West,Northwest,-112,-108,340,-430,-106,-114,-115,-105,344,-440,-113,-107,-111,-101,350,-435,-110,-104,-110,-110,329,-455,-110,-110,-105,-115,350,-455,-112,-108,-105,-115,360.0,-500.0,-110,-110,-110,-110,345,-440,-110,-110,-105,-115,340,-450,-105,-115,-110,-115,350,-500,,
NBA,2026-01-04 07:50:42,2026-01-04 20:10,Phoenix Suns,Oklahoma City Thunder,No,841.9,Yes,-109.67,-109.89,310.44,-400.11,-109.62,-109.62,West,Pacific,West,Northwest,-110,-110,330,-420,-110,-110,-110,-110,310,-390,-110,-110,-106,-106,315,-386,-107,-107,-110,-110,297,-400,-110,-110,-112,-108,310,-395,-105,-115,-105,-115,300.0,-400.0,-110,-110,-110,-110,312,-390,-110,-110,-110,-110,310,-400,-115,-105,-114,-110,310,-420,,
NBA,2026-01-04 07:50:42,2026-01-04 21:10,Sacramento Kings,Milwaukee Bucks,No,1775.2,Yes,-109.33,-110.33,201.25,-245.5,-109.62,-109.62,West,Pacific,East,Central,-110,-110,215,-260,-110,-110,-110,-110,200,-240,-110,-110,-106,-106,202,-238,-107,-107,-110,-110,195,-246,-110,-110,-108,-112,200,-245,-110,-110,-110,-110,,,-110,-110,-110,-110,203,-240,-110,-110,-110,-110,200,-250,-110,-110,-110,-115,195,-245,,
NBA,2026-01-04 07:50:42,2026-01-04 21:40,Los Angeles Lakers,Memphis Grizzlies,No,1604.9,Yes,-110.67,-109.11,-230.11,189.22,-108.12,-111.25,West,Pacific,West,Southwest,-110,-110,-220,184,-106,-114,-105,-115,-225,189,-105,-115,-101,-111,-223,191,-102,-113,-110,-110,-238,189,-110,-110,-118,-102,-230,190,-112,-108,-115,-105,-230.0,190.0,-110,-110,-110,-110,-225,190,-110,-110,-118,-102,-235,190,-110,-110,-109,-117,-245,190,,
