League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-01-04 16:23:22,2026-01-04 14:12,Cleveland Cavaliers,Detroit Pistons,Yes,91.4,No,-64.8,-125.4,618.33,-1894.67,-110.0,-119.33,East,Central,East,Central,-108,-122,1400,-6000,,,-111,-125,375,-556,-118,-118,-120,-110,1200,-2800,,,-105,-115,-200,170,-110,-110,120,-155,800,-2000,-102,-130,,,135,-182,,,,,,,,,,,,,,,,,,,,
NBA,2026-01-04 16:23:22,2026-01-04 15:11,Orlando Magic,Indiana Pacers,No,820.2,No,-109.83,-117.67,-854.0,491.67,-115.0,-111.6,East,Southeast,East,Central,-110,-120,-900,520,-130.0,-102.0,-105,-118,-714,475,-105,-118,-105,-125,-1050,600,-120.0,-110.0,-110,-110,-245,205,-110,-110,-115,-115,-1100,600,-110,-118,-114.0,-118.0,-1115,550,,,,,,,,,,,,,,,,,,,,
NBA,2026-01-04 16:23:22,2026-01-04 15:41,Brooklyn Nets,Denver Nuggets,No,1634.1,No,-114.5,-114.33,-95.67,31.33,-67.6,-120.0,East,Atlantic,West,Northwest,-106,-125,-146,114,108.0,-144.0,-111,-118,-111,-118,-111,-111,-125,-105,-154,120,-110.0,-120.0,-105,-115,130,-150,-110,-110,-125,-105,-145,110,-115,-115,-115.0,-118.0,-148,112,,,,,,,,,,,,,,,,,,,,
NBA,2026-01-04 16:23:22,2026-01-04 18:10,Miami Heat,New Orleans Pelicans,No,669.6,No,-109.11,-110.67,-354.44,280.11,-109.25,-110.12,East,Southeast,West,Southwest,-112,-108,-360,290,-110.0,-110.0,-110,-110,-370,281,-110,-110,-102,-118,-360,285,-112.0,-108.0,-105,-115,-320,260,-110,-110,-105,-115,-350,275,-110,-110,-112.0,-114.0,-385,285,,,-111.0,-101.0,-345.0,285.0,-102.0,-113.0,-115.0,-105.0,-350.0,280.0,-110.0,-110.0,-110.0,-110.0,-350.0,280.0,-110.0,-110.0
NBA,2026-01-04 16:23:22,2026-01-04 18:10,Washington Wizards,Minnesota Timberwolves,No,934.6,No,-108.78,-110.89,372.89,-497.0,-111.25,-108.12,East,Southeast,West,Northwest,-108,-112,385,-500,-112.0,-108.0,-110,-110,358,-500,-110,-110,-118,-102,380,-500,-110.0,-110.0,-105,-115,335,-450,-110,-110,-102,-118,375,-500,-110,-110,-110.0,-115.0,360,-530,,,-106.0,-106.0,390.0,-493.0,-113.0,-102.0,-110.0,-110.0,383.0,-500.0,-115.0,-105.0,-110.0,-110.0,390.0,-500.0,-110.0,-110.0
NBA,2026-01-04 16:23:22,2026-01-04 20:10,Phoenix Suns,Oklahoma City Thunder,No,841.9,Yes,-86.0,-111.44,306.11,-394.0,-111.12,-108.25,West,Pacific,West,Northwest,-110,-110,315,-400,-106.0,-114.0,-110,-110,294,-385,-110,-110,-105,-115,330,-425,-110.0,-110.0,-115,-105,300,-400,-110,-110,-110,-110,300,-400,-115,-105,-110.0,-115.0,300,-400,,,100.0,-112.0,308.0,-376.0,-113.0,-102.0,-104.0,-116.0,303.0,-380.0,-115.0,-105.0,-110.0,-110.0,305.0,-380.0,-110.0,-110.0
NBA,2026-01-04 16:23:22,2026-01-04 21:10,Sacramento Kings,Milwaukee Bucks,No,1775.2,Yes,-111.78,-108.0,199.56,-243.33,-109.12,-110.12,West,Pacific,East,Central,-112,-108,198,-240,-108.0,-112.0,-110,-110,193,-244,-110,-110,-118,-102,195,-238,-108.0,-112.0,-110,-110,220,-270,-110,-110,-118,-102,195,-235,-110,-110,-112.0,-114.0,190,-245,,,-106.0,-106.0,202.0,-238.0,-107.0,-107.0,-110.0,-110.0,200.0,-240.0,-110.0,-110.0,-110.0,-110.0,203.0,-240.0,-110.0,-110.0
NBA,2026-01-04 16:23:22,2026-01-04 21:40,Los Angeles Lakers,Memphis Grizzlies,No,1604.9,Yes,-109.11,-110.56,-207.78,172.67,-108.62,-110.75,West,Pacific,West,Southwest,-112,-108,-198,166,-110.0,-110.0,-110,-110,-208,167,-110,-110,-102,-118,-205,170,-112.0,-108.0,-115,-105,-230,190,-110,-110,-102,-118,-210,170,-110,-110,-115.0,-110.0,-210,165,,,-106.0,-106.0,-204.0,179.0,-102.0,-113.0,-110.0,-110.0,-205.0,177.0,-105.0,-115.0,-110.0,-110.0,-200.0,170.0,-110.0,-110.0
