League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
NBA,2026-01-05 07:57:14,2026-01-05 19:10,Detroit Pistons,New York Knicks,No,482.2,Yes,-108.89,-110.67,131.0,-155.11,-109.62,-109.62,East,Central,East,Atlantic,-108,-112,140,-168,-110,-110,-105,-115,133,-153,-110,-110,-101,-111,134,-152,-107,-107,-110,-110,130,-159,-110,-110,-112,-108,130,-155,-110,-110,-114,-110,128,-159,,,-110,-110,125,-150,-110,-110,-110,-110,134,-155,-110,-110,-110,-110,125,-145,-110,-110
NBA,2026-01-05 07:57:14,2026-01-05 19:40,Toronto Raptors,Atlanta Hawks,No,733.5,Yes,-109.67,-110.11,-161.89,136.22,-108.38,-111.0,East,Atlantic,East,Southeast,-114,-106,-162,136,-110,-110,-110,-110,-160,140,-105,-115,-106,-106,-160,141,-102,-113,-110,-110,-161,130,-110,-110,-105,-115,-162,136,-110,-110,-112,-114,-167,135,,,-110,-110,-165,135,-110,-110,-110,-110,-160,138,-110,-110,-110,-110,-160,135,-110,-110
NBA,2026-01-05 07:57:14,2026-01-05 19:40,Boston Celtics,Chicago Bulls,No,852.9,Yes,-107.0,-112.67,-532.56,394.56,-110.75,-108.5,East,Atlantic,East,Central,-106,-114,-510,390,-114,-106,-110,-110,-517,394,-110,-110,-106,-106,-510,402,-107,-107,-110,-110,-561,395,-110,-110,-102,-118,-520,390,-110,-110,-112,-113,-560,390,,,-102,-118,-550,400,-115,-105,-110,-110,-515,400,-110,-110,-105,-115,-550,390,-110,-110
NBA,2026-01-05 07:57:14,2026-01-05 20:10,Oklahoma City Thunder,Charlotte Hornets,No,941.0,Yes,-112.22,-107.56,-1182.11,719.67,-108.38,-110.88,West,Northwest,East,Southeast,-114,-106,-1000,660,-110,-110,-114,-106,-1200,754,-110,-110,-110,-102,-1174,781,-107,-107,-110,-110,-1250,682,-110,-110,-115,-105,-1100,700,-105,-115,-112,-114,-1115,650,,,-115,-105,-1200,750,-105,-115,-110,-110,-1200,750,-110,-110,-110,-110,-1400,750,-110,-110
NBA,2026-01-05 07:57:14,2026-01-05 20:10,Houston Rockets,Phoenix Suns,No,1016.4,Yes,-110.11,-109.67,-331.22,264.11,-108.62,-110.62,West,Southwest,West,Pacific,-106,-114,-300,245,-106,-114,-115,-105,-335,270,-107,-113,-111,-101,-331,274,-104,-110,-110,-110,-345,261,-110,-110,-102,-118,-325,260,-112,-108,-117,-109,-345,265,,,-110,-110,-325,260,-110,-110,-110,-110,-335,272,-110,-110,-110,-110,-340,270,-110,-110
NBA,2026-01-05 07:57:14,2026-01-05 20:40,Philadelphia 76ers,Denver Nuggets,No,1579.7,Yes,-110.33,-109.44,-617.22,446.89,-111.25,-108.12,East,Atlantic,West,Northwest,-114,-106,-590,440,-110,-110,-110,-110,-625,461,-115,-105,-106,-106,-615,471,-113,-102,-110,-110,-625,440,-110,-110,-110,-110,-600,440,-112,-108,-113,-113,-625,430,,,-110,-110,-600,425,-110,-110,-110,-110,-625,465,-110,-110,-110,-110,-650,450,-110,-110
NBA,2026-01-05 07:57:14,2026-01-05 22:10,Los Angeles Clippers,Golden State Warriors,Yes,348.5,Yes,-110.33,-109.33,-119.0,10.0,-109.5,-109.75,West,Pacific,West,Pacific,-112,-108,-116,-102,-114,-106,-115,-105,-120,100,-110,-110,-111,-101,-118,102,-107,-107,-110,-110,-118,-104,-110,-110,-105,-115,-120,100,-105,-115,-110,-115,-121,-104,,,-110,-110,-118,-102,-110,-110,-110,-110,-120,100,-110,-110,-110,-110,-120,100,-110,-110
NBA,2026-01-05 07:57:14,2026-01-05 22:10,Portland Trail Blazers,Utah Jazz,Yes,635.0,Yes,-109.78,-110.0,-232.67,191.78,-109.38,-109.88,West,Northwest,West,Northwest,-110,-110,-235,194,-110,-110,-110,-110,-230,192,-110,-110,-106,-106,-228,195,-107,-107,-110,-110,-233,185,-110,-110,-102,-118,-238,195,-108,-112,-112,-114,-225,180,,,-118,-102,-235,190,-110,-110,-110,-110,-230,195,-110,-110,-110,-110,-240,200,-110,-110
