League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds
NBA,2026-01-14 01:41:18,2026-01-13 23:14,Golden State Warriors,Portland Trail Blazers,No,536.0,Yes,178.5,-369.75,,,-12.5,-121.5,West,Pacific,West,Northwest,124,-166,,,100,-132,-105,-125,,,-125,-111,145,-188,,,,,550.0,-1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2026-01-14 01:41:18,2026-01-14 19:10,Philadelphia 76ers,Cleveland Cavaliers,No,359.4,Yes,-109.0,-110.62,-113.88,-105.5,-109.86,-109.29,East,Atlantic,East,Central,-108,-112,-108.0,-108.0,-110,-110,-110,-110,-116.0,-104.0,-110,-110,-108,-112,-115.0,-105.0,-112.0,-108.0,,,,,,,-106.0,-106.0,-113.0,-103.0,-107.0,-107.0,-110.0,-110.0,-115.0,-105.0,-110.0,-110.0,-110.0,-110.0,-115.0,-105.0,-110.0,-110.0,-110.0,-110.0,-115.0,-105.0,-110.0,-110.0,-110.0,-115.0,-114.0,-109.0,,
NBA,2026-01-14 01:41:18,2026-01-14 19:10,Indiana Pacers,Toronto Raptors,No,440.8,Yes,-108.11,-111.67,115.44,-137.33,-108.88,-110.5,East,Central,East,Atlantic,-110,-110,120.0,-142.0,-114,-106,-110,-110,113.0,-139.0,-110,-110,-108,-112,114.0,-135.0,-115.0,-105.0,-110.0,-110.0,115.0,-140.0,-110.0,-110.0,-101.0,-111.0,117.0,-133.0,-102.0,-113.0,-105.0,-115.0,115.0,-135.0,-105.0,-115.0,-105.0,-115.0,115.0,-135.0,-105.0,-115.0,-110.0,-110.0,120.0,-140.0,-110.0,-110.0,-114.0,-112.0,110.0,-137.0,,
NBA,2026-01-14 01:41:18,2026-01-14 20:10,New Orleans Pelicans,Brooklyn Nets,No,1169.5,Yes,-109.0,-110.78,106.44,-126.89,-109.75,-109.5,West,Southwest,East,Atlantic,-110,-110,112.0,-132.0,-106,-114,-110,-110,105.0,-128.0,-110,-110,-108,-112,105.0,-125.0,-110.0,-110.0,-105.0,-115.0,105.0,-125.0,-115.0,-105.0,-106.0,-106.0,112.0,-128.0,-107.0,-107.0,-110.0,-110.0,110.0,-130.0,-110.0,-110.0,-110.0,-110.0,105.0,-125.0,-110.0,-110.0,-105.0,-115.0,100.0,-120.0,-110.0,-110.0,-117.0,-109.0,104.0,-129.0,,
NBA,2026-01-14 01:41:18,2026-01-14 20:10,Chicago Bulls,Utah Jazz,No,1258.5,Yes,-113.11,-106.67,-138.44,116.56,-109.5,-109.75,East,Central,West,Northwest,-110,-110,-142.0,120.0,-106,-114,-110,-110,-145.0,119.0,-110,-110,-115,-105,-135.0,114.0,-108.0,-112.0,-115.0,-105.0,-140.0,115.0,-115.0,-105.0,-111.0,-101.0,-133.0,117.0,-107.0,-107.0,-115.0,-105.0,-135.0,115.0,-110.0,-110.0,-115.0,-105.0,-135.0,115.0,-110.0,-110.0,-110.0,-110.0,-140.0,120.0,-110.0,-110.0,-117.0,-109.0,-141.0,114.0,,
NBA,2026-01-14 01:41:18,2026-01-14 21:40,Dallas Mavericks,Denver Nuggets,No,662.5,Yes,-87.0,-110.56,-108.5,-111.67,-109.62,-109.62,West,Southwest,West,Northwest,-114,-106,-106.0,-110.0,-112,-108,-110,-110,-111.0,-110.0,-110,-110,100,-120,-110.0,-110.0,-108.0,-112.0,-110.0,-110.0,-102.0,-118.0,-110.0,-110.0,-106.0,-106.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0,-110.0,-110.0,,,-110.0,-110.0,-105.0,-115.0,-110.0,-110.0,-110.0,-110.0,-118.0,-108.0,-112.0,-112.0,,
NBA,2026-01-14 01:41:18,2026-01-14 22:10,Sacramento Kings,New York Knicks,No,2506.3,Yes,-111.67,-108.0,382.56,-514.11,-109.62,-109.62,West,Pacific,East,Atlantic,-114,-106,400.0,-520.0,-110,-110,-110,-110,409.0,-588.0,-110,-110,-115,-105,380.0,-500.0,-110.0,-110.0,-115.0,-105.0,360.0,-475.0,-110.0,-110.0,-106.0,-106.0,370.0,-464.0,-107.0,-107.0,-110.0,-110.0,364.0,-470.0,-110.0,-110.0,-110.0,-110.0,370.0,-470.0,-110.0,-110.0,-110.0,-110.0,390.0,-550.0,-110.0,-110.0,-115.0,-110.0,400.0,-590.0,,
NBA,2026-01-14 01:41:18,2026-01-14 22:40,Los Angeles Clippers,Washington Wizards,No,2308.1,Yes,-111.33,-108.44,-653.56,468.44,-109.62,-109.62,West,Pacific,East,Southeast,-110,-110,-700.0,500.0,-110,-110,-110,-110,-667.0,458.0,-110,-110,-108,-112,-600.0,440.0,-110.0,-110.0,-110.0,-110.0,-650.0,475.0,-110.0,-110.0,-111.0,-101.0,-640.0,487.0,-107.0,-107.0,-115.0,-105.0,-650.0,476.0,-110.0,-110.0,-115.0,-105.0,-650.0,475.0,-110.0,-110.0,-110.0,-110.0,-700.0,475.0,-110.0,-110.0,-113.0,-113.0,-625.0,430.0,,
