League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
NBA,2026-02-02 05:40:37,2026-02-02 15:10,88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,No,649.8,No,East,Southeast,West,Southwest,-39.89,-113.11,-6.94,6.94,-273.33,222.67,-111.22,-108.89,232.78,-108,-112,-260,215,-112,-108,100.0,-120.0,-265.0,219.0,-115.0,-105.0,-110,-110,-286,225,-110,-110,104.0,-116.0,-263.0,222.0,-113.0,-102.0,-115.0,-105.0,-270.0,220.0,-108.0,-112.0,-110.0,-110.0,-275.0,220.0,-105.0,-115.0,-115.0,-110.0,-286.0,220.0,-113.0,-113.0,100.0,-120.0,-265.0,223.0,-115.0,-105.0,-105.0,-115.0,-290.0,240.0,-110.0,-110.0
NBA,2026-02-02 05:40:37,2026-02-02 19:10,57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,No,865.4,Yes,East,Central,West,Southwest,-109.22,-110.44,5.28,-5.28,182.89,-221.33,-109.56,-110.33,218.72,-110,-110,190,-230,-112,-108,-105.0,-115.0,183.0,-215.0,-110.0,-110.0,-110,-110,170,-213,-110,-110,-101.0,-111.0,185.0,-214.0,-107.0,-107.0,-115.0,-105.0,185.0,-225.0,-105.0,-115.0,-115.0,-105.0,180.0,-220.0,-110.0,-110.0,-112.0,-113.0,180.0,-230.0,-112.0,-113.0,-105.0,-115.0,183.0,-215.0,-110.0,-110.0,-110.0,-110.0,190.0,-230.0,-110.0,-110.0
NBA,2026-02-02 05:40:37,2026-02-02 21:40,31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,No,700.0,Yes,West,Southwest,West,Northwest,-83.33,-114.11,7.56,-7.56,246.44,-307.22,-84.67,-113.22,228.28,-106,-114,245,-300,-106,-114,-103.0,-117.0,245.0,-300.0,-103.0,-117.0,-110,-110,240,-313,-110,-110,101.0,-113.0,248.0,-297.0,100.0,-115.0,-105.0,-115.0,250.0,-310.0,-105.0,-115.0,-102.0,-118.0,240.0,-300.0,-110.0,-110.0,-110.0,-115.0,235.0,-315.0,-113.0,-113.0,-105.0,-115.0,250.0,-300.0,-105.0,-115.0,-110.0,-110.0,265.0,-330.0,-110.0,-110.0
NBA,2026-02-02 05:40:37,2026-02-02 22:40,93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,No,2401.6,Yes,West,Pacific,East,Atlantic,-109.33,-110.44,-2.5,2.5,-135.56,114.11,-108.33,-111.67,220.28,-106,-114,-134,114,-108,-112,-110.0,-110.0,-133.0,113.0,-105.0,-115.0,-110,-110,-135,111,-110,-110,-106.0,-106.0,-131.0,115.0,-102.0,-113.0,-110.0,-110.0,-135.0,114.0,-115.0,-105.0,-110.0,-110.0,-140.0,115.0,-110.0,-110.0,-112.0,-114.0,-137.0,110.0,-110.0,-115.0,-110.0,-110.0,-135.0,115.0,-105.0,-115.0,-110.0,-110.0,-140.0,120.0,-110.0,-110.0
NBA,2026-02-02 05:40:37,2026-02-03 19:10,19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,No,1157.4,Yes,East,Central,West,Northwest,-110.0,-110.0,-6.0,6.0,-231.5,188.0,-110.0,-110.0,224.25,-110,-110,-230,190,-110,-110,,,,,,,-110,-110,-233,186,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
