League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
NBA,2026-02-03 13:57:28,2026-02-03 19:10,19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,No,1157.4,Yes,East,Central,West,Northwest,-109.78,-110.0,-5.22,5.22,-210.67,175.22,-109.33,-110.67,229.06,-114,-106,-215,180,-108,-112,-110,-110,-204,165,-110,-110,-105,-115,-218,180,-105,-115,-113,-113,-220,170,-114,-112,-115,-105,-210,180,-110,-110,-111,-101,-209,182,-107,-107,-110,-110,-210,180,-110,-110,-105,-115,-210,175,-115,-105,-105,-115,-200,165,-105,-115
NBA,2026-02-03 13:57:28,2026-02-03 19:10,635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,No,1357.7,Yes,East,Central,West,Northwest,-110.0,-109.78,1.0,-1.0,75.33,-95.44,-110.78,-109.22,233.22,-110,-110,102,-120,-114,-106,-110,-110,102,-125,-110,-110,-110,-110,102,-122,-112,-108,-112,-114,100,-124,-114,-112,-111,-109,105,-125,-110,-110,-107,-105,107,-123,-107,-107,-110,-110,105,-125,-110,-110,-110,-110,-150,130,-110,-110,-110,-110,105,-125,-110,-110
NBA,2026-02-03 13:57:28,2026-02-03 19:10,b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,No,205.6,Yes,East,Southeast,East,Atlantic,-110.89,-108.78,12.89,-12.89,485.78,-686.22,-111.56,-108.56,227.5,-114,-106,480,-650,-110,-110,-110,-110,504,-776,-110,-110,-108,-112,490,-675,-112,-108,-115,-110,475,-715,-114,-112,-115,-105,476,-650,-115,-105,-111,-101,487,-640,-113,-102,-110,-110,485,-670,-110,-110,-110,-110,475,-700,-105,-115,-105,-115,500,-700,-115,-105
NBA,2026-02-03 13:57:28,2026-02-03 19:40,01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,Yes,604.6,Yes,East,Southeast,East,Southeast,-107.89,-111.78,-1.39,1.39,-119.22,10.22,-108.78,-111.11,237.72,-110,-110,-124,106,-108,-112,-110,-110,-119,-103,-110,-110,-105,-115,-120,100,-110,-110,-110,-115,-121,-104,-114,-110,-105,-115,-118,-102,-105,-115,-101,-111,-116,100,-102,-113,-110,-110,-120,100,-110,-110,-110,-110,-115,-105,-110,-110,-110,-110,-120,100,-110,-110
NBA,2026-02-03 13:57:28,2026-02-03 19:40,4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,No,2454.2,Yes,East,Atlantic,West,Pacific,-86.33,-111.22,8.78,-8.78,297.78,-379.89,-109.89,-110.11,222.5,-108,-112,295,-370,-110,-110,-110,-110,285,-374,-110,-110,100,-120,300,-380,-110,-110,-112,-114,290,-400,-112,-114,-113,-107,316,-400,-110,-110,-109,-103,321,-395,-107,-107,-110,-110,293,-365,-110,-110,-110,-110,280,-360,-110,-110,-105,-115,300,-375,-110,-110
NBA,2026-02-03 13:57:28,2026-02-03 20:10,e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,No,1551.7,Yes,West,Southwest,East,Atlantic,-110.78,-108.89,7.22,-7.22,220.67,-271.11,-110.89,-108.89,223.06,-108,-112,215,-260,-112,-108,-110,-110,215,-270,-110,-110,-112,-108,225,-278,-115,-105,-113,-112,205,-265,-114,-110,-114,-106,230,-280,-110,-110,-110,-102,233,-277,-107,-107,-110,-110,218,-260,-110,-110,-105,-115,225,-275,-110,-110,-115,-105,220,-275,-110,-110
NBA,2026-02-03 13:57:28,2026-02-03 20:10,6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,Yes,81.3,Yes,East,Central,East,Central,-109.22,-110.56,2.5,-2.5,119.11,-140.89,-109.78,-110.11,223.22,-112,-108,118,-138,-110,-110,-110,-110,113,-139,-110,-110,-108,-112,120,-142,-108,-112,-112,-114,114,-141,-113,-112,-110,-110,120,-140,-110,-110,-106,-106,122,-138,-107,-107,-110,-110,125,-145,-110,-110,-105,-115,120,-140,-110,-110,-110,-110,120,-145,-110,-110
NBA,2026-02-03 13:57:28,2026-02-03 20:10,cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,No,1058.6,Yes,West,Northwest,East,Southeast,-108.22,-111.56,-8.22,8.22,-303.89,245.22,-109.89,-110.11,220.44,-110,-110,-310,250,-112,-108,-110,-110,-315,244,-110,-110,-105,-115,-298,240,-108,-112,-109,-117,-335,255,-112,-114,-112,-108,-290,237,-110,-110,-108,-104,-287,241,-107,-107,-110,-110,-300,250,-110,-110,-105,-115,-300,250,-110,-110,-105,-115,-300,240,-110,-110
NBA,2026-02-03 13:57:28,2026-02-03 22:10,b3edd94288c50752fc0b9bd809fd69cc,Golden State Warriors,Philadelphia 76ers,No,2521.8,Yes,West,Pacific,East,Atlantic,-111.78,-107.89,-3.11,3.11,-151.56,127.89,-109.67,-110.33,221.39,-112,-108,-156,132,-108,-112,-110,-110,-152,123,-110,-110,-108,-112,-155,130,-108,-112,-115,-110,-152,120,-114,-112,-115,-105,-150,130,-110,-110,-111,-101,-149,132,-107,-107,-110,-110,-150,129,-110,-110,-115,-105,-150,130,-110,-110,-110,-110,-150,125,-110,-110
NBA,2026-02-03 13:57:28,2026-02-03 23:10,6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,No,1006.0,Yes,West,Northwest,West,Pacific,-111.44,-108.22,2.33,-2.33,115.33,-137.33,-108.11,-112.0,218.56,-112,-108,114,-134,-106,-114,-110,-110,107,-132,-110,-110,-112,-108,114,-135,-108,-112,-113,-112,112,-141,-112,-114,-115,-105,118,-138,-105,-115,-111,-101,120,-136,-102,-113,-110,-110,115,-135,-110,-110,-105,-115,120,-140,-110,-110,-115,-105,118,-145,-110,-110
