League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-02-05 13:48:34,2026-02-05 19:10,cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,No,936.6,Yes,East,Southeast,East,Atlantic,-107.89,-111.89,-9.44,9.44,-376.22,294.44,-110.22,-109.78,214.67,-106,-114,-360,290,-110,-110,-110,-110,-385,293,-110,-110,-108,-112,-375,295,-108,-112,-103,-109,-361,297,-107,-107,-107,-113,-365,292,-110,-110,-112,-114,-400,300,-112,-114,-105.0,-115.0,-375,290,-115,-105,-110,-110,-400,300,-110,-110,-110,-110,-365,293,-110,-110
NBA,2026-02-05 13:48:34,2026-02-05 19:10,9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,No,396.2,Yes,East,Central,East,Southeast,-111.33,-108.67,-14.78,14.78,-905.67,598.67,-109.89,-110.11,226.22,-118,-104,-900,610,-110,-110,-110,-110,-918,584,-110,-110,-115,-105,-900,600,-108,-112,-106,-106,-883,631,-107,-107,-110,-110,-900,613,-110,-110,-113,-113,-1000,600,-114,-112,-105.0,-115.0,-900,600,-110,-110,-115,-105,-850,550,-110,-110,-110,-110,-900,600,-110,-110
NBA,2026-02-05 13:48:34,2026-02-05 19:40,6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,No,1583.6,Yes,East,Southeast,West,Northwest,-109.0,-110.67,-9.5,9.5,-356.33,280.56,-110.22,-109.78,244.06,-112,-108,-350,280,-108,-112,-110,-110,-357,270,-110,-110,-108,-112,-360,285,-108,-112,-106,-106,-345,285,-107,-107,-110,-110,-350,280,-110,-110,-110,-115,-385,290,-114,-112,-110.0,-110.0,-350,275,-115,-105,-105,-115,-360,280,-110,-110,-110,-110,-350,280,-110,-110
NBA,2026-02-05 13:48:34,2026-02-05 19:40,c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,No,438.9,Yes,East,Atlantic,East,Central,-109.56,-110.11,-8.17,8.17,-343.44,272.0,-109.67,-110.11,224.17,-110,-110,-320,260,-110,-110,-110,-110,-360,271,-110,-110,-110,-110,-340,270,-110,-110,-106,-106,-336,278,-107,-107,-110,-110,-340,274,-110,-110,-115,-110,-335,255,-110,-114,-105.0,-115.0,-350,280,-110,-110,-110,-110,-370,285,-110,-110,-110,-110,-340,275,-110,-110
NBA,2026-02-05 13:48:34,2026-02-05 20:10,ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,No,927.0,Yes,West,Southwest,East,Southeast,-108.22,-111.56,-4.22,4.22,-180.67,151.33,-111.44,-108.67,216.33,-108,-112,-174,146,-110,-110,-110,-110,-172,141,-110,-110,-105,-115,-185,154,-108,-112,-106,-106,-185,162,-113,-102,-110,-110,-185,161,-115,-105,-113,-113,-190,150,-112,-114,-102.0,-118.0,-190,154,-110,-110,-110,-110,-160,135,-110,-110,-110,-110,-185,159,-115,-105
NBA,2026-02-05 13:48:34,2026-02-05 20:40,8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,Yes,251.0,Yes,West,Southwest,West,Southwest,-110.33,-109.44,7.28,-7.28,232.22,-286.44,-110.33,-109.78,229.28,-114,-106,225,-275,-106,-114,-110,-110,237,-303,-110,-110,-105,-115,220,-270,-105,-115,-106,-106,248,-297,-113,-102,-110,-110,245,-300,-115,-105,-113,-113,215,-278,-114,-112,-110.0,-110.0,230,-285,-110,-110,-115,-105,220,-270,-110,-110,-110,-110,250,-300,-110,-110
NBA,2026-02-05 13:48:34,2026-02-05 22:10,5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,Yes,652.3,Yes,West,Pacific,West,Pacific,-112.0,-85.56,-5.89,5.89,-243.56,199.44,-110.44,-109.44,214.44,-110,-110,-250,205,-114,-106,-110,-110,-244,193,-110,-110,-118,-102,-245,200,-108,-112,-106,-106,-238,202,-107,-107,-110,-110,-240,200,-110,-110,-114,-112,-250,195,-115,-110,-120.0,100.0,-250,200,-110,-110,-110,-110,-240,200,-110,-110,-110,-110,-235,200,-110,-110
NBA,2026-02-05 13:48:34,2026-02-05 22:10,29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,No,2394.9,Yes,West,Pacific,East,Atlantic,-111.38,-108.12,-3.94,3.94,-180.44,151.56,-110.67,-109.33,233.78,-108,-112,-184,154,-110,-110,-110,-110,-178,145,-110,-110,-118,-102,-180,150,-110,-110,-106,-106,-180,158,-107,-107,-110,-110,-180,157,-110,-110,-114,-110,-182,145,-114,-112,,,-185,150,-115,-105,-115,-105,-180,155,-110,-110,-110,-110,-175,150,-110,-110
