League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
NBA,2026-02-28 05:19:56,2026-02-28 13:10,2f2b3a981786a11795d308fc23769c49,Charlotte Hornets,Portland Trail Blazers,No,2289.6,No,East,Southeast,West,Northwest,-112.33,-107.11,-7.61,7.61,-308.33,246.78,-109.67,-110.11,229.17,-114,-106,-310,250,-106,-114,-110,-110,-303,233,-110,-110,-112,-108,-310,250,-112,-108,-115,-105,-300,245,-110,-110,-111,-101,-297,248,-107,-107,-114,-109,-335,250,-112,-112,-110,-110,-330,265,-110,-110,-115,-105,-290,240,-110,-110,-110,-110,-300,240,-110,-110
NBA,2026-02-28 05:19:56,2026-02-28 15:10,11c7c0f9bcd9c0052c0715b01756e1f4,Miami Heat,Houston Rockets,No,967.9,No,East,Southeast,West,Southwest,-115.33,-37.44,3.61,-3.61,131.33,-155.33,-108.0,-111.78,225.33,-110,-110,128,-152,-110,-110,-110,-110,129,-159,-110,-110,-112,-108,136,-162,-110,-110,-123,103,132,-152,-105,-115,-119,107,133,-151,-102,-113,-114,-109,130,-162,-110,-113,-110,-110,130,-150,-110,-110,-125,105,129,-150,-105,-115,-115,-105,135,-160,-110,-110
NBA,2026-02-28 05:19:56,2026-02-28 19:10,4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,No,349.7,Yes,East,Southeast,East,Atlantic,-109.22,-110.22,14.0,-14.0,593.11,-891.89,-110.33,-109.22,226.72,-110,-110,610,-900,-106,-114,-110,-110,569,-909,-110,-110,-102,-118,600,-900,-112,-108,-110,-110,613,-900,-110,-110,-106,-106,631,-883,-107,-107,-110,-113,540,-835,-113,-109,-110,-110,575,-900,-110,-110,-110,-110,600,-900,-110,-110,-115,-105,600,-900,-115,-105
NBA,2026-02-28 05:19:56,2026-02-28 20:40,76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,Yes,345.4,Yes,West,Pacific,West,Pacific,-111.44,-108.11,4.17,-4.17,148.11,-176.56,-109.0,-110.67,228.0,-110,-110,136,-162,-114,-106,-110,-110,147,-182,-110,-110,-115,-105,150,-180,-105,-115,-110,-110,153,-175,-110,-110,-106,-106,154,-175,-107,-107,-112,-112,138,-175,-110,-113,-115,-105,155,-180,-110,-110,-110,-110,150,-175,-110,-110,-115,-105,150,-185,-105,-115
NBA,2026-02-28 05:19:56,2026-02-28 21:40,3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,No,1434.3,Yes,West,Northwest,West,Southwest,-109.22,-110.22,6.28,-6.28,204.78,-251.22,-111.44,-108.33,244.0,-110,-110,200,-245,-110,-110,-110,-110,196,-250,-110,-110,-112,-108,210,-258,-110,-110,-105,-115,207,-250,-116,-104,-101,-111,210,-248,-114,-101,-115,-108,195,-250,-113,-110,-115,-105,215,-260,-110,-110,-105,-115,210,-250,-115,-105,-110,-110,200,-250,-105,-115
