League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds
NBA,2026-03-01 05:21:30,2026-03-01 13:10,bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,No,1581.9,No,East,Atlantic,West,Southwest,-108.44,-111.0,1.83,-1.83,107.33,-128.11,-110.56,-109.0,227.5,-112,-108,104,-122,-114,-106,-105,-115,105,-125,-112,-108,-113,-110,105,-130,-112,-110,-106,-106,112,-128,-107,-107,-110,-110,110,-130,-110,-110,-105,-115,105,-130,-110,-110,-110,-110,110,-130,-110,-110,-105,-115,110,-130,-110,-110,-110,-110,105,-128,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 15:40,ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,No,406.4,No,East,Atlantic,East,Central,-84.33,-112.89,11.5,-11.5,430.89,-593.78,-110.78,-108.89,222.72,-110,-110,430,-590,-110,-110,-108,-112,425,-575,-112,-108,-109,-114,420,-625,-113,-110,101,-113,456,-591,-107,-107,-103,-117,446,-600,-110,-110,-105,-115,425,-600,-115,-105,-105,-115,440,-575,-110,-110,-110,-110,425,-600,-110,-110,-110,-110,411,-588,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 15:40,cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,Yes,81.3,No,East,Central,East,Central,-113.44,-39.33,3.72,-3.72,138.56,-164.33,-109.67,-110.0,228.83,-110,-110,134,-158,-112,-108,-110,-110,140,-166,-110,-110,-110,-113,143,-180,-113,-110,-116,104,144,-163,-107,-107,-120,100,143,-163,-110,-110,-115,-105,140,-170,-105,-115,-120,100,138,-160,-110,-110,-110,-110,135,-160,-110,-110,-110,-110,130,-159,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 15:40,25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,No,West,Northwest,West,Northwest,-109.56,-109.89,-2.83,2.83,-150.11,126.89,-109.0,-110.67,238.06,-114,-106,-152,128,-114,-106,-115,-105,-155,130,-105,-115,-108,-115,-143,117,-110,-113,-101,-111,-149,132,-107,-107,-105,-115,-150,130,-110,-110,-118,-102,-155,125,-105,-115,-105,-115,-150,129,-110,-110,-110,-110,-150,130,-110,-110,-110,-110,-147,121,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 17:10,1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,No,384.1,No,East,Central,West,Southwest,-113.78,-61.22,0.89,-0.89,-106.56,-113.22,-108.67,-111.11,238.06,-112,-108,-102,-116,-106,-114,-122,102,-110,-110,-108,-112,-109,-114,-105,-118,-112,-112,-111,-101,-103,-113,-107,-107,-115,-105,-105,-115,-110,-110,-120,100,-105,-115,-105,-115,-115,-105,-105,-115,-110,-110,-110,-110,-115,-105,-110,-110,-110,-110,-109,-112,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 18:10,36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,No,2171.8,No,East,Southeast,West,Northwest,-112.33,-107.0,-5.67,5.67,-222.11,182.44,-110.89,-108.89,237.11,-108,-112,-225,188,-114,-106,-118,-102,-218,180,-115,-105,-108,-114,-230,175,-112,-112,-109,-103,-219,188,-107,-107,-113,-107,-220,186,-110,-110,-115,-105,-220,180,-110,-110,-115,-105,-220,185,-110,-110,-115,-105,-220,180,-110,-110,-110,-110,-227,180,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 18:10,7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,Yes,273.6,No,East,Atlantic,East,Atlantic,-113.11,-39.67,-9.22,9.22,-356.0,281.0,-108.89,-110.78,221.33,-110,-110,-370,295,-110,-110,-108,-112,-360,285,-105,-115,-114,-109,-375,275,-113,-110,-116,104,-342,282,-107,-107,-120,100,-345,278,-110,-110,-110,-110,-350,280,-105,-115,-120,100,-345,278,-110,-110,-110,-110,-360,280,-110,-110,-110,-110,-357,276,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 18:10,4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,No,956.1,No,East,Southeast,East,Central,-112.44,-84.78,5.28,-5.28,174.33,-210.22,-111.78,-107.89,221.61,-114,-106,176,-210,-110,-110,-118,-102,170,-205,-105,-115,-109,-114,180,-230,-113,-109,-106,-106,179,-204,-113,-102,-110,-110,177,-205,-115,-105,-120,100,170,-210,-115,-105,-110,-110,167,-195,-115,-105,-115,-105,180,-220,-110,-110,-110,-110,170,-213,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 20:10,3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,No,188.6,Yes,West,Southwest,West,Northwest,-84.67,-112.67,15.56,-15.56,712.67,-1153.89,-110.89,-108.78,231.89,-108,-112,730,-1150,-112,-108,-105,-115,700,-1100,-108,-112,-112,-112,700,-1250,-110,-112,101,-113,781,-1174,-113,-102,-103,-117,754,-1200,-115,-105,-105,-115,725,-1200,-105,-115,-105,-115,700,-1100,-115,-105,-115,-105,650,-1100,-110,-110,-110,-110,674,-1111,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 21:10,7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,No,1677.3,Yes,West,Pacific,West,Southwest,-110.33,-109.22,-8.72,8.72,-344.11,271.67,-108.11,-111.67,223.22,-110,-110,-350,280,-106,-114,-115,-105,-345,275,-115,-105,-112,-112,-375,275,-110,-113,-106,-106,-327,271,-102,-113,-110,-110,-330,267,-105,-115,-115,-105,-325,260,-110,-110,-110,-110,-330,270,-105,-115,-105,-115,-370,285,-110,-110,-110,-110,-345,262,-110,-110
NBA,2026-03-01 05:21:30,2026-03-01 21:40,517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,Yes,361.1,Yes,West,Pacific,West,Pacific,-108.78,-110.67,-13.11,13.11,-830.22,558.89,-111.33,-108.44,232.67,-110,-110,-770,540,-106,-114,-105,-115,-800,550,-108,-112,-113,-110,-835,525,-110,-113,-106,-106,-834,603,-113,-102,-110,-110,-850,586,-115,-105,-105,-115,-900,600,-115,-105,-110,-110,-850,580,-115,-105,-110,-110,-800,525,-110,-110,-110,-110,-833,521,-110,-110
