League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
NBA,2026-03-02 17:27:09,2026-03-02 19:10,23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,No,1220.3,Yes,East,Southeast,West,Southwest,-109.89,-109.56,14.56,-14.56,627.0,-966.22,-109.67,-109.89,225.5,-110,-110,590,-850,-110,-110,-110,-110,650,-1000,-115,-105,-110.0,-110.0,604.0,-1000.0,-110.0,-110.0,-106.0,-106.0,657.0,-931.0,-105.0,-109.0,-110.0,-110.0,637.0,-950.0,-108.0,-112.0,-110.0,-110.0,575.0,-900.0,-110.0,-110.0,-110.0,-110.0,630.0,-950.0,-110.0,-110.0,-113,-110,650,-1115,-109,-113,-110,-110,650,-1000,-110,-110
NBA,2026-03-02 17:27:09,2026-03-02 19:40,3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,No,857.9,Yes,East,Central,East,Atlantic,-110.0,-109.44,2.44,-2.44,117.33,-139.11,-109.33,-110.44,216.0,-110,-110,116,-136,-110,-110,-110,-110,114,-135,-105,-115,-110.0,-110.0,118.0,-145.0,-110.0,-110.0,-106.0,-106.0,120.0,-136.0,-107.0,-107.0,-110.0,-110.0,118.0,-138.0,-110.0,-110.0,-110.0,-110.0,125.0,-145.0,-110.0,-110.0,-110.0,-110.0,120.0,-140.0,-110.0,-110.0,-114,-109,110,-137,-112,-112,-110,-110,115,-140,-110,-110
NBA,2026-03-02 17:27:09,2026-03-02 21:10,1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,Yes,371.0,Yes,West,Northwest,West,Northwest,-107.78,-111.67,11.67,-11.67,440.0,-609.0,-109.22,-110.44,242.44,-110,-110,430,-590,-110,-110,-105,-115,455,-625,-112,-108,-110.0,-110.0,428.0,-625.0,-110.0,-110.0,-101.0,-111.0,456.0,-591.0,-104.0,-110.0,-105.0,-115.0,446.0,-600.0,-107.0,-113.0,-115.0,-105.0,425.0,-600.0,-110.0,-110.0,-110.0,-110.0,450.0,-600.0,-110.0,-110.0,-109,-114,420,-625,-110,-113,-105,-115,450,-625,-110,-110
NBA,2026-03-02 17:27:09,2026-03-02 22:10,48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,Yes,348.5,Yes,West,Pacific,West,Pacific,-112.0,-107.44,1.28,-1.28,-81.22,-116.56,-110.0,-109.67,215.44,-112,-108,-102,-116,-110,-110,-118,-102,-102,-118,-110,-110,-110.0,-110.0,-105.0,-116.0,-110.0,-110.0,-106.0,-106.0,-103.0,-113.0,-107.0,-107.0,-110.0,-110.0,-105.0,-115.0,-110.0,-110.0,-110.0,-110.0,100.0,-120.0,-110.0,-110.0,-110.0,-110.0,-105.0,-115.0,-110.0,-110.0,-114,-109,-104,-121,-113,-110,-118,-102,-105,-115,-110,-110
NBA,2026-03-02 17:27:09,2026-03-03 19:40,6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,Yes,340.9,Yes,East,Atlantic,East,Atlantic,-105.75,-115.0,1.62,-1.62,109.0,-131.25,-110.75,-110.0,223.5,-106,-114,108,-126,-110,-110,-105,-115,110,-130,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-113,108,-134,-113,-110,-102,-118,110,-135,-110,-110
NBA,2026-03-02 17:27:09,2026-03-03 20:10,fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,No,1502.4,Yes,East,Atlantic,West,Southwest,-107.0,-113.75,6.5,-6.5,198.75,-246.25,-110.75,-109.75,231.38,-108,-112,210,-255,-110,-110,-105,-115,190,-230,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-113,200,-265,-113,-109,-105,-115,195,-235,-110,-110
