League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-03-07 17:23:27,2026-03-07 15:12,ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,No,1308.4,No,West,Northwest,East,Southeast,-119.5,-78.33,13.67,-13.67,2500.0,-16666.67,-80.17,-117.0,223.08,-112,-118,2500,-20000,-114,-114,-133.0,100.0,,,-118.0,-111.0,-125,-105,3000,-20000,-115,-115,-112.0,-122.0,,,-114.0,-122.0,-115.0,-115.0,2000.0,-10000.0,-125.0,-105.0,-120.0,-110.0,,,105.0,-135.0,,,,,,,,,,,,,,,,,,
NBA,2026-03-07 17:23:27,2026-03-07 18:10,d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,No,663.4,No,East,Southeast,East,Atlantic,-109.33,-110.0,-6.5,6.5,-251.0,205.89,-108.89,-110.78,233.61,-112,-108,-260,215,-110,-110,-110.0,-110.0,-263.0,208.0,-110.0,-110.0,-112,-108,-258,210,-108,-112,-109.0,-113.0,-250.0,195.0,-109.0,-114.0,-110.0,-110.0,-235.0,195.0,-110.0,-110.0,-105.0,-115.0,-240.0,200.0,-110.0,-110.0,-106.0,-106.0,-253.0,214.0,-105.0,-109.0,-110.0,-110.0,-255.0,211.0,-108.0,-112.0,-110.0,-110.0,-245.0,205.0,-110.0,-110.0
NBA,2026-03-07 17:23:27,2026-03-07 18:10,d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,No,484.4,No,East,Central,East,Atlantic,-110.11,-109.33,-13.06,13.06,-772.89,533.0,-110.78,-109.0,213.89,-106,-114,-820,570,-114,-106,-110.0,-110.0,-769.0,516.0,-110.0,-110.0,-118,-102,-750,525,-108,-112,-114.0,-109.0,-770.0,500.0,-112.0,-112.0,-105.0,-115.0,-750.0,525.0,-110.0,-110.0,-110.0,-110.0,-800.0,525.0,-110.0,-110.0,-108.0,-104.0,-742.0,550.0,-110.0,-104.0,-110.0,-110.0,-755.0,536.0,-113.0,-107.0,-110.0,-110.0,-800.0,550.0,-110.0,-110.0
NBA,2026-03-07 17:23:27,2026-03-07 20:10,6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,No,1610.3,Yes,West,Southwest,West,Pacific,-110.78,-108.67,7.11,-7.11,234.56,-290.11,-110.22,-109.56,228.83,-110,-110,245,-300,-110,-110,-110.0,-110.0,228.0,-294.0,-110.0,-110.0,-118,-102,235,-290,-112,-108,-109.0,-114.0,210.0,-275.0,-112.0,-112.0,-115.0,-105.0,240.0,-300.0,-105.0,-115.0,-115.0,-105.0,235.0,-285.0,-110.0,-110.0,-103.0,-109.0,241.0,-287.0,-110.0,-104.0,-107.0,-113.0,237.0,-290.0,-113.0,-107.0,-110.0,-110.0,240.0,-290.0,-110.0,-110.0
NBA,2026-03-07 17:23:27,2026-03-07 20:10,c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,No,1242.2,Yes,East,Central,West,Northwest,-110.44,-109.0,-9.89,9.89,-439.44,336.78,-109.78,-109.89,230.78,-110,-110,-430,340,-110,-110,-110.0,-110.0,-455.0,332.0,-110.0,-110.0,-102,-118,-440,340,-112,-108,-113.0,-110.0,-435.0,320.0,-114.0,-109.0,-118.0,-102.0,-450.0,340.0,-105.0,-115.0,-115.0,-105.0,-430.0,320.0,-110.0,-110.0,-106.0,-106.0,-435.0,350.0,-107.0,-107.0,-110.0,-110.0,-440.0,344.0,-110.0,-110.0,-110.0,-110.0,-440.0,345.0,-110.0,-110.0
NBA,2026-03-07 17:23:27,2026-03-07 20:40,92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,No,1387.6,Yes,West,Northwest,West,Pacific,-109.56,-109.89,-13.0,13.0,-727.56,506.67,-109.78,-109.89,218.61,-110,-110,-700,500,-108,-112,-110.0,-110.0,-769.0,496.0,-110.0,-110.0,-115,-105,-700,500,-110,-110,-110.0,-113.0,-770.0,500.0,-113.0,-110.0,-115.0,-105.0,-750.0,525.0,-110.0,-110.0,-110.0,-110.0,-700.0,475.0,-110.0,-110.0,-101.0,-111.0,-699.0,523.0,-107.0,-107.0,-105.0,-115.0,-710.0,511.0,-110.0,-110.0,-110.0,-110.0,-750.0,530.0,-110.0,-110.0
NBA,2026-03-07 17:23:27,2026-03-08 13:10,f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,No,550.5,No,East,Central,East,Atlantic,-108.0,-112.0,-1.25,1.25,-115.0,-4.0,-110.0,-110.0,225.0,-114,-106,-118,100,-110,-110,,,,,,,-102,-118,-112,-108,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2026-03-07 17:23:27,2026-03-08 15:40,eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,No,2452.9,No,West,Pacific,East,Atlantic,-106.5,-113.5,3.5,-3.5,135.0,-160.5,-110.0,-110.0,228.0,-108,-112,140,-166,-110,-110,,,,,,,-105,-115,130,-155,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2026-03-07 17:23:27,2026-03-08 20:10,3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,Yes,186.5,Yes,West,Southwest,West,Southwest,-109.0,-111.0,-4.5,4.5,-183.0,153.0,-110.0,-110.0,224.0,-108,-112,-186,156,-110,-110,,,,,,,-110,-110,-180,150,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
