League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
NBA,2026-03-09 18:28:58,2026-03-09 19:10,45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,No,359.4,Yes,East,Central,East,Atlantic,-111.56,-108.0,-13.94,13.94,-848.11,567.89,-109.67,-110.11,225.89,-110,-110,-820,570,-108,-112,-115,-105,-850,575,-110,-110,-110.0,-110.0,-918.0,577.0,-110.0,-110.0,-109.0,-103.0,-810.0,590.0,-107.0,-107.0,-113.0,-107.0,-825.0,574.0,-110.0,-110.0,-115.0,-105.0,-800.0,550.0,-110.0,-110.0,-112.0,-112.0,-910.0,550.0,-112.0,-112.0,-115.0,-105.0,-800.0,550.0,-110.0,-110.0,-105.0,-115.0,-900.0,575.0,-110.0,-110.0
NBA,2026-03-09 18:28:58,2026-03-09 19:40,cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,No,956.1,Yes,East,Atlantic,West,Southwest,-108.67,-110.78,-1.17,1.17,-117.0,-80.67,-109.38,-110.38,220.12,-110,-110,-116,-102,-106,-114,-102,-118,-118,-102,-115,-105,-110.0,-110.0,-118.0,-103.0,,,-110.0,-102.0,-117.0,101.0,-107.0,-107.0,-114.0,-106.0,-119.0,-101.0,-110.0,-110.0,-102.0,-118.0,-118.0,-102.0,-105.0,-115.0,-110.0,-113.0,-117.0,-107.0,-112.0,-112.0,-110.0,-110.0,-115.0,-105.0,-110.0,-110.0,-110.0,-110.0,-115.0,-105.0,-110.0,-110.0
NBA,2026-03-09 18:28:58,2026-03-09 19:40,0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,Yes,506.0,Yes,West,Northwest,West,Northwest,-111.44,-107.89,-5.56,5.56,-241.44,198.56,-109.22,-110.44,232.22,-110,-110,-235,194,-106,-114,-115,-105,-245,200,-115,-105,-110.0,-110.0,-250.0,198.0,-110.0,-110.0,-107.0,-105.0,-238.0,202.0,-107.0,-107.0,-111.0,-109.0,-240.0,200.0,-110.0,-110.0,-115.0,-105.0,-235.0,195.0,-105.0,-115.0,-115.0,-107.0,-250.0,195.0,-110.0,-113.0,-110.0,-110.0,-240.0,203.0,-110.0,-110.0,-110.0,-110.0,-240.0,200.0,-110.0,-110.0
NBA,2026-03-09 18:28:58,2026-03-09 21:10,e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,No,598.7,Yes,West,Northwest,West,Pacific,-109.78,-109.67,6.94,-6.94,230.44,-284.56,-109.78,-109.89,223.67,-112,-108,225,-275,-112,-108,-102,-118,235,-290,-115,-105,-110.0,-110.0,218.0,-278.0,-110.0,-110.0,-105.0,-107.0,237.0,-282.0,-104.0,-110.0,-109.0,-111.0,234.0,-285.0,-107.0,-113.0,-115.0,-105.0,230.0,-295.0,-110.0,-110.0,-115.0,-108.0,220.0,-286.0,-110.0,-113.0,-110.0,-110.0,235.0,-280.0,-110.0,-110.0,-110.0,-110.0,240.0,-290.0,-110.0,-110.0
NBA,2026-03-09 18:28:58,2026-03-09 22:10,1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,No,2459.8,Yes,West,Pacific,East,Atlantic,-111.44,-108.11,2.39,-2.39,114.11,-135.89,-108.89,-110.78,220.39,-114,-106,118,-138,-106,-114,-115,-105,114,-135,-105,-115,-110.0,-110.0,113.0,-139.0,-110.0,-110.0,-109.0,-103.0,117.0,-133.0,-104.0,-110.0,-113.0,-107.0,115.0,-135.0,-107.0,-113.0,-110.0,-110.0,115.0,-140.0,-110.0,-110.0,-112.0,-112.0,115.0,-143.0,-113.0,-110.0,-110.0,-110.0,110.0,-130.0,-110.0,-110.0,-110.0,-110.0,110.0,-130.0,-115.0,-105.0
NBA,2026-03-09 18:28:58,2026-03-10 19:40,abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,No,721.3,Yes,East,Southeast,West,Southwest,-108.0,-112.0,-9.0,9.0,-365.0,290.0,-112.5,-107.5,239.5,-106,-114,-370,295,-110,-110,-110,-110,-360,285,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2026-03-09 18:28:58,2026-03-10 20:10,e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,No,1764.3,Yes,West,Southwest,East,Atlantic,-113.33,-107.67,-3.33,3.33,-158.67,131.33,-106.67,-114.33,222.83,-115,-105,-164,138,-105,-115,-112,-108,-162,136,-105,-115,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-110.0,-150.0,120.0,-110.0,-113.0,,,,,,,,,,,,
NBA,2026-03-09 18:28:58,2026-03-10 20:10,f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,No,1301.2,Yes,West,Southwest,East,Atlantic,-108.0,-113.0,-5.5,5.5,-222.67,180.0,-108.0,-113.0,218.67,-110,-110,-220,180,-105,-115,-105,-115,-218,180,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,-109.0,-114.0,-230.0,180.0,-109.0,-114.0,,,,,,,,,,,,
NBA,2026-03-09 18:28:58,2026-03-10 22:10,25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,No,2289.6,Yes,West,Northwest,East,Southeast,-112.0,-109.33,3.5,-3.5,130.0,-156.67,-110.67,-110.67,229.5,-114,-106,132,-156,-110,-110,-110,-110,130,-155,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-112.0,128.0,-159.0,-112.0,-112.0,,,,,,,,,,,,
NBA,2026-03-09 18:28:58,2026-03-10 23:10,4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,No,1524.7,Yes,West,Pacific,West,Northwest,-110.0,-111.33,1.5,-1.5,101.33,-121.33,-112.33,-108.33,232.5,-108,-112,104,-122,-114,-106,-110,-110,100,-120,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-112.0,100.0,-122.0,-113.0,-109.0,,,,,,,,,,,,
