League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
NBA,2026-03-12 14:55:29,2026-03-12 19:10,05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,No,444.3,Yes,East,Central,East,Atlantic,-108.44,-111.11,-15.5,15.5,-1192.33,723.67,-110.56,-109.22,222.22,-110,-110,-1200,750,-106,-114,-108,-112,-1200,750,-108,-112,-110,-110,-1442,753,-110,-110,-110,-110,-1200,754,-115,-105,-106,-106,-1174,781,-113,-102,-112,-112,-1115,650,-113,-110,-105,-115,-1100,650,-110,-110,-110,-110,-1100,700,-115,-105,-105,-115,-1200,725,-105,-115
NBA,2026-03-12 14:55:29,2026-03-12 19:10,934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,No,1499.1,Yes,East,Central,West,Pacific,-108.44,-111.0,8.5,-8.5,311.22,-401.44,-109.67,-110.0,223.44,-106,-114,310,-400,-110,-110,-108,-112,320,-410,-110,-110,-110,-110,323,-443,-110,-110,-106,-114,324,-410,-110,-110,-102,-110,329,-405,-107,-107,-109,-114,280,-375,-110,-113,-115,-105,285,-370,-110,-110,-110,-110,320,-400,-110,-110,-110,-110,310,-400,-110,-110
NBA,2026-03-12 14:55:29,2026-03-12 19:10,cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,Yes,756.6,Yes,East,Southeast,East,Southeast,-109.44,-109.89,-14.17,14.17,-1025.89,655.56,-110.33,-109.44,233.94,-110,-110,-1150,730,-114,-106,-110,-110,-1000,650,-115,-105,-110,-110,-1122,679,-110,-110,-110,-110,-965,646,-110,-110,-106,-106,-946,665,-107,-107,-112,-110,-1000,600,-112,-112,-115,-105,-1100,650,-110,-110,-110,-110,-950,630,-110,-110,-102,-118,-1000,650,-105,-115
NBA,2026-03-12 14:55:29,2026-03-12 19:40,262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,No,746.3,Yes,East,Southeast,East,Atlantic,-109.56,-109.89,-15.56,15.56,-1117.11,693.33,-110.33,-109.33,226.06,-112,-108,-1200,750,-108,-112,-110,-110,-1050,675,-115,-105,-110,-110,-1111,671,-110,-110,-112,-108,-1050,686,-110,-110,-108,-104,-1028,708,-107,-107,-109,-114,-1115,650,-113,-110,-105,-115,-1400,750,-110,-110,-110,-110,-1000,650,-110,-110,-110,-110,-1100,700,-110,-110
NBA,2026-03-12 14:55:29,2026-03-12 19:40,4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,No,1267.8,Yes,East,Southeast,East,Central,-111.44,-108.0,-6.5,6.5,-254.11,207.22,-110.67,-109.0,234.56,-112,-108,-260,215,-114,-106,-110,-110,-258,210,-112,-108,-110,-110,-256,203,-110,-110,-113,-107,-250,207,-110,-110,-109,-103,-248,210,-107,-107,-114,-109,-265,200,-113,-110,-110,-110,-250,210,-110,-110,-115,-105,-250,210,-110,-110,-110,-110,-250,200,-110,-110
NBA,2026-03-12 14:55:29,2026-03-12 20:10,8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,Yes,420.5,Yes,West,Southwest,West,Southwest,-110.0,-109.44,5.0,-5.0,167.22,-200.44,-110.0,-109.67,239.33,-110,-110,168,-200,-110,-110,-102,-118,170,-205,-110,-110,-110,-110,164,-204,-110,-110,-110,-110,170,-195,-110,-110,-106,-106,171,-195,-107,-107,-114,-109,155,-200,-113,-110,-110,-110,175,-210,-110,-110,-110,-110,167,-195,-110,-110,-118,-102,165,-200,-110,-110
NBA,2026-03-12 14:55:29,2026-03-12 21:10,bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,No,803.4,Yes,West,Southwest,West,Northwest,-111.89,-107.67,-4.67,4.67,-200.44,167.22,-108.56,-111.11,239.56,-108,-112,-200,168,-110,-110,-112,-108,-198,164,-105,-115,-110,-110,-196,159,-110,-110,-112,-108,-190,165,-110,-110,-108,-104,-190,166,-107,-107,-117,-107,-225,175,-110,-113,-115,-105,-195,165,-110,-110,-110,-110,-190,163,-110,-110,-115,-105,-220,180,-105,-115
NBA,2026-03-12 14:55:29,2026-03-12 21:40,54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,No,1495.8,Yes,West,Northwest,East,Atlantic,-108.56,-110.89,-7.5,7.5,-286.67,232.33,-109.78,-109.89,216.28,-108,-112,-270,220,-106,-114,-108,-112,-285,230,-115,-105,-110,-110,-303,237,-110,-110,-110,-110,-285,234,-110,-110,-106,-106,-282,237,-107,-107,-115,-108,-305,235,-110,-113,-105,-115,-280,230,-110,-110,-110,-110,-285,238,-110,-110,-105,-115,-285,230,-110,-110
NBA,2026-03-12 14:55:29,2026-03-12 22:40,4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,No,1745.0,Yes,West,Pacific,East,Central,-110.89,-108.56,-11.0,11.0,-544.33,402.78,-109.89,-109.78,238.39,-112,-108,-550,420,-110,-110,-102,-118,-535,400,-112,-108,-110,-110,-556,392,-110,-110,-113,-107,-525,400,-110,-110,-109,-103,-518,408,-107,-107,-114,-109,-590,410,-110,-113,-110,-110,-550,390,-110,-110,-110,-110,-525,405,-110,-110,-118,-102,-550,400,-110,-110
