League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-03-14 18:26:53,2026-03-14 18:11,99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,No,394.0,No,East,Atlantic,East,Southeast,-81.29,-117.57,-21.21,21.21,-4477.6,1284.6,-113.57,-114.0,228.14,110,-146,-5000,1300,-112,-118,-110,-120,-6500,1800,-115,-115,-115,-118,-3335,900,-120,-117,-111,-101,-2553,1223,-107,-107,-120,-110,,,-115,-115,-105,-118,,,-111,-111,-118,-110,-5000,1200,-115,-115,,,,,,,,,,,,
NBA,2026-03-14 18:26:53,2026-03-14 20:10,b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,Yes,203.7,Yes,East,Southeast,East,Southeast,-109.0,-110.44,-4.44,4.44,-179.0,150.22,-109.78,-110.0,237.17,-110,-110,-180,152,-106,-114,-110,-110,-180,150,-108,-112,-110,-113,-186,148,-112,-112,-101,-111,-175,154,-107,-107,-115,-105,-175.0,150.0,-110,-110,-110,-110,-185.0,149.0,-110,-110,-110,-110,-185,150,-115,-105,-105.0,-115.0,-175.0,153.0,-110.0,-110.0,-110.0,-110.0,-170.0,146.0,-110.0,-110.0
NBA,2026-03-14 18:26:53,2026-03-14 20:40,5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,No,831.9,Yes,West,Pacific,West,Northwest,-109.56,-109.89,2.56,-2.56,117.67,-139.89,-110.89,-108.78,244.56,-110,-110,118,-138,-114,-106,-110,-110,120,-142,-112,-108,-110,-113,120,-150,-110,-113,-106,-106,119,-135,-107,-107,-110,-110,120.0,-140.0,-110,-110,-110,-110,112.0,-137.0,-110,-110,-110,-110,118,-145,-115,-105,-110.0,-110.0,117.0,-137.0,-110.0,-110.0,-110.0,-110.0,115.0,-135.0,-110.0,-110.0
NBA,2026-03-14 18:26:53,2026-03-14 22:40,fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,Yes,365.7,Yes,West,Pacific,West,Pacific,-109.78,-109.67,-13.61,13.61,-889.22,590.67,-111.0,-108.89,232.78,-114,-106,-900,610,-114,-106,-108,-112,-900,600,-105,-115,-110,-113,-910,575,-112,-112,-106,-106,-834,603,-113,-102,-110,-110,-950.0,600.0,-110,-110,-110,-110,-909.0,562.0,-110,-110,-110,-110,-900,600,-110,-110,-110.0,-110.0,-850.0,586.0,-115.0,-105.0,-110.0,-110.0,-850.0,580.0,-110.0,-110.0
