League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-03-16 18:33:32,2026-03-16 19:10,ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,Yes,401.3,Yes,East,Southeast,East,Southeast,-108.56,-110.89,-3.44,3.44,-158.44,133.33,-110.33,-109.44,231.72,-110,-110,-154,130,-106,-114,-108.0,-112.0,-162.0,136.0,-112.0,-108.0,-110.0,-110.0,-161.0,131.0,-110.0,-110.0,-103.0,-109.0,-153.0,135.0,-110.0,-104.0,-107.0,-113.0,-154.0,134.0,-113.0,-107.0,-109.0,-114.0,-162.0,130.0,-112.0,-112.0,-110.0,-110.0,-165.0,135.0,-110.0,-110.0,-110.0,-110.0,-160.0,135.0,-110.0,-110.0,-110.0,-110.0,-155.0,134.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-16 19:10,16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,No,2440.2,Yes,East,Southeast,West,Pacific,-108.67,-110.78,7.5,-7.5,244.11,-302.22,-109.33,-110.33,234.0,-108,-112,245,-300,-114,-106,-110.0,-110.0,250.0,-310.0,-105.0,-115.0,-110.0,-110.0,236.0,-303.0,-110.0,-110.0,-103.0,-109.0,245.0,-292.0,-107.0,-107.0,-107.0,-113.0,241.0,-295.0,-110.0,-110.0,-110.0,-113.0,240.0,-315.0,-113.0,-110.0,-110.0,-110.0,240.0,-300.0,-105.0,-115.0,-110.0,-110.0,255.0,-310.0,-110.0,-110.0,-110.0,-110.0,245.0,-295.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-16 19:40,b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,No,2299.7,Yes,East,Atlantic,West,Pacific,-110.22,-109.22,-8.89,8.89,-397.33,306.22,-109.67,-110.0,216.39,-110,-110,-400,310,-110,-110,-115.0,-105.0,-375.0,295.0,-110.0,-110.0,-110.0,-110.0,-400.0,304.0,-110.0,-110.0,-104.0,-108.0,-386.0,315.0,-107.0,-107.0,-108.0,-112.0,-390.0,310.0,-110.0,-110.0,-115.0,-108.0,-420.0,300.0,-110.0,-113.0,-115.0,-105.0,-400.0,300.0,-110.0,-110.0,-110.0,-110.0,-415.0,310.0,-110.0,-110.0,-105.0,-115.0,-390.0,312.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-16 19:40,b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,No,2447.2,Yes,East,Atlantic,West,Northwest,-110.56,-108.89,11.11,-11.11,391.89,-526.0,-109.22,-110.44,221.39,-110,-110,410,-550,-110,-110,-118.0,-102.0,390.0,-520.0,-110.0,-110.0,-110.0,-110.0,383.0,-531.0,-110.0,-110.0,-103.0,-109.0,401.0,-508.0,-105.0,-109.0,-107.0,-113.0,393.0,-515.0,-108.0,-112.0,-109.0,-114.0,410.0,-590.0,-110.0,-113.0,-118.0,-102.0,375.0,-500.0,-110.0,-110.0,-110.0,-110.0,370.0,-510.0,-110.0,-110.0,-110.0,-110.0,395.0,-510.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-16 20:10,3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,No,482.5,Yes,East,Central,West,Southwest,-109.56,-109.89,-6.61,6.61,-268.11,217.33,-110.44,-109.22,243.5,-106,-114,-270,220,-110,-110,-110.0,-110.0,-265.0,215.0,-110.0,-110.0,-110.0,-110.0,-270.0,210.0,-110.0,-110.0,-108.0,-104.0,-258.0,218.0,-109.0,-105.0,-112.0,-108.0,-260.0,215.0,-112.0,-108.0,-110.0,-113.0,-295.0,225.0,-113.0,-110.0,-110.0,-110.0,-275.0,220.0,-110.0,-110.0,-115.0,-105.0,-260.0,215.0,-110.0,-110.0,-105.0,-115.0,-260.0,218.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-16 20:10,ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,Yes,443.2,Yes,West,Southwest,West,Southwest,-110.78,-108.67,-8.78,8.78,-360.33,282.67,-110.67,-109.11,240.67,-114,-106,-350,280,-112,-108,-115.0,-105.0,-355.0,280.0,-115.0,-105.0,-110.0,-110.0,-357.0,272.0,-110.0,-110.0,-103.0,-109.0,-356.0,293.0,-107.0,-107.0,-107.0,-113.0,-360.0,289.0,-110.0,-110.0,-113.0,-110.0,-375.0,275.0,-112.0,-112.0,-115.0,-105.0,-375.0,290.0,-115.0,-105.0,-110.0,-110.0,-360.0,280.0,-105.0,-115.0,-110.0,-110.0,-355.0,285.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-16 21:40,e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,No,1375.3,Yes,West,Southwest,West,Pacific,-110.11,-109.33,-2.0,2.0,-130.89,109.78,-108.33,-111.33,224.78,-110,-110,-126,108,-110,-110,-118.0,-102.0,-130.0,110.0,-105.0,-115.0,-110.0,-110.0,-132.0,107.0,-110.0,-110.0,-107.0,-105.0,-127.0,111.0,-104.0,-110.0,-111.0,-109.0,-129.0,109.0,-107.0,-113.0,-113.0,-110.0,-134.0,108.0,-109.0,-114.0,-102.0,-118.0,-135.0,110.0,-110.0,-110.0,-110.0,-110.0,-135.0,115.0,-110.0,-110.0,-110.0,-110.0,-130.0,110.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-16 22:10,b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,No,1210.8,Yes,West,Pacific,West,Southwest,-110.33,-109.11,8.17,-8.17,269.11,-339.89,-110.78,-109.0,233.5,-106,-114,265,-330,-108,-112,-118.0,-102.0,270.0,-340.0,-110.0,-110.0,-110.0,-110.0,255.0,-333.0,-110.0,-110.0,-103.0,-109.0,278.0,-336.0,-112.0,-103.0,-107.0,-113.0,274.0,-340.0,-114.0,-106.0,-114.0,-109.0,275.0,-375.0,-113.0,-110.0,-115.0,-105.0,260.0,-325.0,-110.0,-110.0,-110.0,-110.0,270.0,-340.0,-110.0,-110.0,-110.0,-110.0,275.0,-340.0,-110.0,-110.0
NBA,2026-03-16 18:33:32,2026-03-17 19:10,97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,Yes,651.7,Yes,East,Southeast,East,Southeast,-110.0,-110.0,-4.0,4.0,-168.0,142.0,-105.0,-115.0,234.5,-110,-110,-168,142,-105,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
