League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds
NBA,2026-03-29 14:43:27,2026-03-29 15:40,f31725bf02115b40d00c134f7f730357,Milwaukee Bucks,Los Angeles Clippers,No,1753.0,No,East,Central,West,Pacific,-109.44,-110.0,17.0,-17.0,813.33,-1429.56,-108.56,-111.22,220.5,-110,-110,830,-1400,-110,-110,-115,-105,800,-1350,-110,-110,-105,-115,850,-1600,-110,-110,-110,-110,795,-1300,-105,-115,-106,-106,826,-1270,-102,-113,-114,-109,850,-1667,-110,-113,-105,-115,830,-1350,-110,-110,-110,-110,775,-1500,-110,-110,-110,-110,764,-1429,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 17:10,4a5c2769cf86051e5ed8bdd8a6633ab4,Indiana Pacers,Miami Heat,No,1023.6,No,East,Central,East,Southeast,-108.67,-110.78,9.44,-9.44,311.44,-401.11,-108.0,-111.89,246.39,-110,-110,330,-420,-108,-112,-108,-112,310,-395,-110,-110,-110,-110,310,-400,-110,-110,-105,-115,313,-395,-105,-115,-101,-111,318,-390,-102,-113,-114,-109,300,-400,-112,-112,-110,-110,320,-400,-105,-115,-110,-110,305,-410,-110,-110,-110,-110,297,-400,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 18:10,8d6b8b25d9790bf08a65761a3d63b611,Charlotte Hornets,Boston Celtics,No,721.0,No,East,Southeast,East,Atlantic,-108.22,-111.22,-1.67,1.67,-121.0,101.0,-110.44,-109.22,215.78,-108,-112,-120,102,-112,-108,-112,-108,-120,100,-115,-105,-110,-110,-120,100,-110,-110,-105,-115,-120,100,-110,-110,-101,-111,-118,102,-107,-107,-113,-110,-124,100,-110,-113,-105,-115,-125,105,-110,-110,-110,-110,-120,100,-110,-110,-110,-110,-122,100,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 18:10,ba9f78305e7187a27e22f030883c2c19,Brooklyn Nets,Sacramento Kings,No,2508.3,No,East,Atlantic,West,Pacific,-110.22,-109.22,-1.89,1.89,-129.67,108.67,-111.33,-108.44,218.28,-106,-114,-132,112,-110,-110,-118,-102,-130,110,-110,-110,-118,-102,-135,110,-110,-110,-110,-110,-130,110,-115,-105,-106,-106,-128,112,-113,-102,-109,-114,-129,104,-114,-109,-110,-110,-130,110,-110,-110,-105,-115,-125,105,-110,-110,-110,-110,-128,105,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 18:10,4d3b276afc5789fb4a6564eee411bfa9,Toronto Raptors,Orlando Magic,No,1047.4,No,East,Atlantic,East,Southeast,-108.44,-111.0,-2.28,2.28,-131.78,110.33,-111.11,-108.78,225.67,-106,-114,-132,112,-110,-110,-105,-115,-130,110,-105,-115,-105,-115,-135,110,-115,-105,-112,-108,-130,110,-115,-105,-108,-104,-128,112,-113,-102,-110,-113,-141,112,-112,-112,-110,-110,-130,110,-110,-110,-110,-110,-130,110,-110,-110,-110,-110,-130,107,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 18:10,4ec80843b404f3215ab2cad16ced7f41,Portland Trail Blazers,Washington Wizards,No,2353.5,No,West,Northwest,East,Southeast,-109.67,-109.78,-16.44,16.44,-1541.0,837.67,-108.78,-111.11,237.72,-110,-110,-1600,900,-110,-110,-108,-112,-1450,850,-110,-110,-110,-110,-1600,875,-110,-110,-110,-110,-1300,795,-105,-115,-106,-106,-1270,826,-102,-113,-113,-110,-1430,700,-112,-112,-110,-110,-1600,900,-110,-110,-110,-110,-1600,800,-110,-110,-110,-110,-2019,893,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 19:10,c05251e56d0bd871f5523e30058c7735,New Orleans Pelicans,Houston Rockets,Yes,317.4,Yes,West,Southwest,West,Southwest,-111.44,-108.0,5.89,-5.89,192.67,-234.89,-110.0,-109.67,225.5,-112,-108,194,-235,-110,-110,-105,-115,195,-238,-110,-110,-105,-115,190,-235,-110,-110,-115,-105,195,-235,-110,-110,-111,-101,198,-232,-107,-107,-115,-108,175,-225,-113,-110,-115,-105,190,-225,-110,-110,-115,-105,205,-245,-110,-110,-110,-110,192,-244,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 19:40,f1fe04fb5d59dc4d3b310d56b74a9f2a,Oklahoma City Thunder,New York Knicks,No,1328.1,Yes,West,Northwest,East,Atlantic,-107.67,-111.78,-8.5,8.5,-362.56,286.56,-110.0,-109.67,223.5,-108,-112,-360,290,-110,-110,-108,-112,-360,285,-110,-110,-105,-115,-375,300,-110,-110,-107,-113,-360,289,-110,-110,-103,-109,-356,293,-107,-107,-108,-115,-360,270,-113,-110,-110,-110,-365,293,-110,-110,-110,-110,-370,285,-110,-110,-110,-110,-357,274,-110,-110
NBA,2026-03-29 14:43:27,2026-03-29 22:10,976eb35602aca3acd738ec2621478695,Denver Nuggets,Golden State Warriors,No,947.0,Yes,West,Northwest,West,Pacific,-108.56,-110.89,-12.5,12.5,-679.89,481.22,-108.44,-111.22,237.06,-108,-112,-700,500,-106,-114,-108,-112,-650,470,-105,-115,-110,-110,-650,475,-105,-115,-110,-110,-650,476,-110,-110,-106,-106,-640,487,-107,-107,-110,-113,-715,475,-113,-110,-110,-110,-650,475,-110,-110,-105,-115,-750,500,-110,-110,-110,-110,-714,473,-110,-110
