League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-02 18:34:23,2026-04-02 19:10,289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,No,1782.7,Yes,East,Southeast,West,Pacific,-109.44,-109.89,-5.89,5.89,-230.11,189.22,-111.0,-108.56,225.83,-110,-110,-240,198,-115,-105,-107.0,-113.0,-225.0,189.0,-110.0,-110.0,-103.0,-109.0,-223.0,191.0,-107.0,-107.0,-112.0,-108.0,-230.0,190.0,-112.0,-108.0,-115.0,-105.0,-225.0,185.0,-115.0,-105.0,-113.0,-109.0,-245.0,190.0,-110.0,-112.0,-105.0,-115.0,-225.0,185.0,-110.0,-110.0,-110.0,-110.0,-233.0,185.0,-110.0,-110.0,-110.0,-110.0,-225.0,190.0,-110.0,-110.0
NBA,2026-04-02 18:34:23,2026-04-02 19:10,b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,No,543.2,Yes,East,Central,West,Northwest,-110.0,-109.44,-5.5,5.5,-212.33,175.78,-109.89,-109.89,222.17,-108,-112,-210,172,-110,-110,-113.0,-107.0,-205.0,177.0,-110.0,-110.0,-109.0,-103.0,-204.0,179.0,-107.0,-107.0,-110.0,-110.0,-205.0,170.0,-115.0,-105.0,-110.0,-110.0,-210.0,170.0,-105.0,-115.0,-110.0,-113.0,-225.0,175.0,-112.0,-112.0,-115.0,-105.0,-225.0,185.0,-110.0,-110.0,-110.0,-110.0,-217.0,174.0,-110.0,-110.0,-105.0,-115.0,-210.0,180.0,-110.0,-110.0
NBA,2026-04-02 18:34:23,2026-04-02 21:40,97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,No,1182.5,Yes,West,Northwest,West,Pacific,-110.22,-109.22,-8.94,8.94,-360.11,283.78,-110.44,-109.22,232.44,-110,-110,-375,300,-114,-106,-113.0,-107.0,-360.0,289.0,-112.0,-108.0,-109.0,-103.0,-356.0,293.0,-109.0,-105.0,-102.0,-118.0,-360.0,285.0,-110.0,-110.0,-118.0,-102.0,-350.0,280.0,-110.0,-110.0,-115.0,-108.0,-360.0,270.0,-109.0,-114.0,-105.0,-115.0,-360.0,280.0,-110.0,-110.0,-110.0,-110.0,-370.0,277.0,-110.0,-110.0,-110.0,-110.0,-350.0,280.0,-110.0,-110.0
NBA,2026-04-02 18:34:23,2026-04-02 22:10,67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,No,2166.2,Yes,West,Pacific,East,Central,-107.56,-111.89,9.83,-9.83,351.22,-461.22,-109.67,-110.11,229.28,-114,-106,350,-450,-108,-112,-106.0,-114.0,358.0,-460.0,-110.0,-110.0,-102.0,-110.0,364.0,-455.0,-107.0,-107.0,-105.0,-115.0,360.0,-470.0,-110.0,-110.0,-102.0,-118.0,360.0,-475.0,-110.0,-110.0,-109.0,-114.0,320.0,-435.0,-112.0,-112.0,-110.0,-110.0,345.0,-470.0,-110.0,-110.0,-110.0,-110.0,344.0,-476.0,-110.0,-110.0,-110.0,-110.0,360.0,-460.0,-110.0,-110.0
NBA,2026-04-02 18:34:23,2026-04-02 22:10,52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,No,2062.1,Yes,West,Northwest,West,Southwest,-110.78,-108.78,-6.56,6.56,-263.0,214.33,-109.89,-109.89,233.61,-112,-108,-275,225,-108,-112,-110.0,-110.0,-255.0,211.0,-110.0,-110.0,-106.0,-106.0,-253.0,214.0,-107.0,-107.0,-112.0,-108.0,-265.0,215.0,-112.0,-108.0,-115.0,-105.0,-275.0,220.0,-110.0,-110.0,-112.0,-112.0,-278.0,215.0,-112.0,-112.0,-110.0,-110.0,-260.0,215.0,-110.0,-110.0,-110.0,-110.0,-256.0,204.0,-110.0,-110.0,-110.0,-110.0,-250.0,210.0,-110.0,-110.0
NBA,2026-04-02 18:34:23,2026-04-02 22:40,8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,No,1210.8,Yes,West,Pacific,West,Southwest,-107.22,-112.22,-2.11,2.11,-129.89,108.67,-110.22,-109.56,231.11,-105,-115,-132,112,-106,-114,-110.0,-110.0,-130.0,110.0,-110.0,-110.0,-106.0,-106.0,-128.0,112.0,-107.0,-107.0,-105.0,-115.0,-130.0,110.0,-112.0,-108.0,-105.0,-115.0,-135.0,110.0,-115.0,-105.0,-109.0,-114.0,-129.0,102.0,-112.0,-112.0,-105.0,-115.0,-130.0,110.0,-110.0,-110.0,-110.0,-110.0,-125.0,102.0,-110.0,-110.0,-110.0,-110.0,-130.0,110.0,-110.0,-110.0
NBA,2026-04-02 18:34:23,2026-04-03 19:10,21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,No,987.1,Yes,East,Atlantic,West,Northwest,-110.0,-110.0,-2.0,2.0,-134.0,114.0,-105.0,-115.0,234.5,-110,-110,-134,114,-105,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2026-04-02 18:34:23,2026-04-03 19:40,d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,No,715.3,Yes,East,Atlantic,East,Central,-105.0,-115.0,-16.5,16.5,-1500.0,870.0,-110.0,-110.0,238.5,-105,-115,-1500,870,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
