League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-03 14:49:47,2026-04-03 19:10,033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,No,428.0,Yes,East,Southeast,East,Central,-110.25,-109.12,-15.56,15.56,-1418.0,822.75,-110.38,-109.25,234.19,-108,-112,-1500,870,-108,-112,-112,-108,-1400,836,-110,-110,-108,-104,-1365,872,-107,-107,-110,-110,-1429,779,-110,-110,-110,-110,-1450,850,-115,-105,-110,-110,-1400,825,-110,-110,-114,-109,-1250,650,-113,-110,-110,-110,-1550,900,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 19:10,21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,No,987.1,Yes,East,Atlantic,West,Northwest,-107.12,-112.25,-4.5,4.5,-181.12,151.38,-111.75,-107.88,234.75,-106,-114,-180,152,-114,-106,-105,-115,-175,153,-110,-110,-101,-111,-175,154,-107,-107,-110,-110,-189,152,-110,-110,-105,-115,-185,154,-115,-105,-105,-115,-185,150,-115,-105,-115,-108,-190,150,-113,-110,-110,-110,-170,146,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 19:40,cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,No,746.3,Yes,East,Atlantic,East,Southeast,-108.62,-110.75,16.94,-16.94,946.0,-1838.38,-108.75,-110.88,225.69,-108,-112,1040,-2000,-110,-110,-110,-110,945,-1700,-105,-115,-106,-106,989,-1657,-102,-113,-110,-110,894,-2000,-110,-110,-115,-105,950,-1650,-110,-110,-105,-115,950,-2000,-110,-110,-110,-113,850,-2000,-113,-109,-105,-115,950,-1700,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 19:40,d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,No,715.3,Yes,East,Atlantic,East,Central,-107.12,-112.25,-14.19,14.19,-1117.25,704.25,-109.62,-109.88,237.5,-108,-112,-1100,700,-110,-110,-110,-110,-1100,709,-110,-110,-106,-106,-1077,733,-107,-107,-110,-110,-1111,667,-110,-110,-102,-118,-1100,700,-110,-110,-102,-118,-1200,725,-110,-110,-109,-114,-1000,600,-110,-112,-110,-110,-1250,800,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 20:10,d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,No,857.9,Yes,East,Central,East,Atlantic,-109.25,-110.12,17.5,-17.5,982.25,-1919.38,-108.25,-111.38,217.31,-110,-110,1100,-2200,-106,-114,-110,-110,979,-1800,-110,-110,-106,-106,1025,-1755,-107,-107,-110,-110,904,-2000,-110,-110,-108,-112,1000,-1800,-105,-115,-110,-110,1000,-2000,-105,-115,-110,-113,850,-2000,-113,-110,-110,-110,1000,-1800,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 20:10,e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,No,1201.1,Yes,West,Southwest,West,Northwest,-111.0,-108.38,-17.5,17.5,-1827.75,960.5,-109.12,-110.5,233.44,-106,-114,-1800,980,-106,-114,-115,-105,-1800,979,-110,-110,-111,-101,-1755,1025,-107,-107,-110,-110,-2000,900,-110,-110,-112,-108,-1800,1000,-110,-110,-110,-110,-2000,1000,-110,-110,-114,-109,-1667,800,-110,-113,-110,-110,-1800,1000,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 20:10,3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,No,817.6,Yes,West,Southwest,East,Atlantic,-107.25,-112.12,13.56,-13.56,633.0,-986.12,-108.0,-111.88,233.38,-112,-108,660,-1000,-115,-105,-105,-115,661,-1000,-105,-115,-101,-111,683,-979,-102,-113,-110,-110,595,-1000,-110,-110,-105,-115,650,-1000,-105,-115,-105,-115,625,-1000,-105,-115,-110,-113,540,-910,-112,-112,-110,-110,650,-1000,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 20:40,905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,No,963.1,Yes,West,Southwest,East,Southeast,-108.38,-111.0,6.5,-6.5,213.25,-262.0,-109.62,-109.88,238.81,-108,-112,210,-255,-110,-110,-108,-112,215,-260,-112,-108,-104,-108,218,-258,-109,-105,-110,-110,208,-263,-110,-110,-108,-112,220,-270,-112,-108,-110,-110,220,-275,-105,-115,-109,-114,205,-265,-109,-113,-110,-110,210,-250,-110,-110
NBA,2026-04-03 14:49:47,2026-04-03 22:10,2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,No,1883.0,Yes,West,Pacific,West,Southwest,-108.62,-110.75,5.5,-5.5,180.25,-216.88,-110.38,-109.38,234.25,-110,-110,184,-220,-114,-106,-110,-110,180,-210,-110,-110,-106,-106,182,-209,-107,-107,-110,-110,171,-213,-110,-110,-108,-112,180,-218,-110,-110,-105,-115,180,-220,-110,-110,-110,-113,185,-235,-112,-112,-110,-110,180,-210,-110,-110
