League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
NBA,2026-04-03 18:34:01,2026-04-03 19:10,033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,No,428.0,Yes,East,Southeast,East,Central,-110.67,-108.78,-15.44,15.44,-1558.89,848.89,-109.67,-109.89,233.89,-112,-108,-1400,830,-112,-108,-112,-108,-1600.0,910.0,-110,-110,-108,-104,-1561.0,950.0,-107,-107,-110.0,-110.0,-2019.0,900.0,-110.0,-110.0,-110.0,-110.0,-1600.0,900.0,-105.0,-115.0,-110.0,-110.0,-1600.0,850.0,-110.0,-110.0,-114.0,-109.0,-1250.0,650.0,-113.0,-109.0,-110.0,-110.0,-1600.0,900.0,-110.0,-110.0,-110.0,-110.0,-1400.0,750.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-03 19:10,21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,No,987.1,Yes,East,Atlantic,West,Northwest,-112.0,-84.11,-3.56,3.56,-163.89,138.0,-110.89,-109.67,233.83,-114,-106,-162,136,-105,-115,-115,-105,-160.0,140.0,-110,-110,-111,-101,-160.0,141.0,-107,-107,-110.0,-110.0,-156.0,126.0,-110.0,-110.0,-115.0,-105.0,-170.0,142.0,-115.0,-105.0,-110.0,100.0,-170.0,140.0,-118.0,-110.0,-113.0,-110.0,-162.0,130.0,-113.0,-110.0,-110.0,-110.0,-165.0,142.0,-110.0,-110.0,-110.0,-110.0,-170.0,145.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-03 19:40,cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,No,746.3,Yes,East,Atlantic,East,Southeast,-108.44,-111.0,16.94,-16.94,949.56,-1850.44,-109.22,-110.44,224.83,-114,-106,1040,-2000,-106,-114,-108,-112,995.0,-1850.0,-110,-110,-104,-108,1042.0,-1804.0,-107,-107,-110.0,-110.0,894.0,-2000.0,-110.0,-110.0,-105.0,-115.0,1000.0,-1800.0,-105.0,-115.0,-105.0,-115.0,1000.0,-2000.0,-115.0,-105.0,-110.0,-113.0,850.0,-2000.0,-110.0,-113.0,-110.0,-110.0,950.0,-1700.0,-110.0,-110.0,-110.0,-110.0,775.0,-1500.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-03 19:40,d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,No,715.3,Yes,East,Atlantic,East,Central,-109.78,-109.67,-14.22,14.22,-1227.44,746.22,-109.89,-109.78,237.22,-110,-110,-1150,730,-108,-112,-112,-108,-1300.0,795.0,-110,-110,-108,-104,-1270.0,826.0,-107,-107,-110.0,-110.0,-1262.0,735.0,-110.0,-110.0,-105.0,-115.0,-1350.0,800.0,-110.0,-110.0,-105.0,-115.0,-1200.0,750.0,-115.0,-105.0,-113.0,-110.0,-1115.0,650.0,-109.0,-114.0,-110.0,-110.0,-1300.0,780.0,-110.0,-110.0,-115.0,-105.0,-1100.0,650.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-03 20:10,d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,No,857.9,Yes,East,Central,East,Atlantic,-108.78,-110.56,18.22,-18.22,1049.56,-2250.0,-109.67,-110.0,216.94,-108,-112,1400,-3500,-110,-110,-110,-110,1041.0,-2000.0,-110,-110,-106,-106,1092.0,-1950.0,-107,-107,-110.0,-110.0,913.0,-2000.0,-110.0,-110.0,-105.0,-115.0,1000.0,-1800.0,-110.0,-110.0,-110.0,-110.0,1050.0,-2500.0,-105.0,-115.0,-110.0,-112.0,950.0,-2500.0,-110.0,-113.0,-110.0,-110.0,1050.0,-2000.0,-110.0,-110.0,-110.0,-110.0,950.0,-2000.0,-115.0,-105.0
NBA,2026-04-03 18:34:01,2026-04-03 20:10,e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,No,1201.1,Yes,West,Southwest,West,Northwest,-110.11,-109.33,-18.28,18.28,-2139.22,1035.11,-109.56,-110.11,233.67,-106,-114,-2200,1100,-110,-110,-115,-105,-2300.0,1116.0,-110,-110,-111,-101,-2253.0,1163.0,-107,-107,-110.0,-110.0,-2000.0,937.0,-110.0,-110.0,-110.0,-110.0,-2100.0,1100.0,-110.0,-110.0,-110.0,-110.0,-2500.0,1050.0,-110.0,-110.0,-114.0,-109.0,-2000.0,900.0,-109.0,-114.0,-110.0,-110.0,-2000.0,1050.0,-110.0,-110.0,-105.0,-115.0,-1900.0,900.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-03 20:10,3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,No,817.6,Yes,West,Southwest,East,Atlantic,-85.33,-111.89,13.89,-13.89,642.78,-1001.44,-109.56,-110.33,233.39,-110,-110,640,-950,-112,-108,-110,-110,686.0,-1050.0,-105,-115,-106,-106,708.0,-1028.0,-102,-113,-110.0,-110.0,611.0,-1000.0,-110.0,-110.0,-102.0,-118.0,675.0,-1050.0,-115.0,-105.0,100.0,-120.0,650.0,-1100.0,-110.0,-110.0,-110.0,-113.0,540.0,-835.0,-112.0,-112.0,-110.0,-110.0,650.0,-1000.0,-110.0,-110.0,-110.0,-110.0,625.0,-1000.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-03 20:40,905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,No,963.1,Yes,West,Southwest,East,Southeast,-86.44,-110.78,6.56,-6.56,210.44,-258.44,-110.67,-109.11,239.33,-108,-112,210,-255,-105,-115,-104,-116,215.0,-260.0,-115,-105,100,-112,218.0,-258.0,-113,-102,-110.0,-110.0,206.0,-263.0,-110.0,-110.0,-108.0,-112.0,220.0,-270.0,-110.0,-110.0,-110.0,-110.0,200.0,-250.0,-110.0,-110.0,-113.0,-110.0,210.0,-275.0,-113.0,-110.0,-110.0,-110.0,210.0,-250.0,-110.0,-110.0,-115.0,-105.0,205.0,-245.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-03 22:10,2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,No,1883.0,Yes,West,Pacific,West,Southwest,-111.33,-108.11,6.06,-6.06,182.22,-220.44,-108.89,-110.89,232.5,-112,-108,180,-215,-110,-110,-110,-110,186.0,-220.0,-105,-115,-106,-106,188.0,-219.0,-102,-113,-110.0,-110.0,178.0,-222.0,-110.0,-110.0,-118.0,-102.0,180.0,-218.0,-110.0,-110.0,-118.0,-102.0,180.0,-220.0,-110.0,-110.0,-108.0,-115.0,188.0,-240.0,-113.0,-110.0,-110.0,-110.0,180.0,-210.0,-110.0,-110.0,-110.0,-110.0,180.0,-220.0,-110.0,-110.0
NBA,2026-04-03 18:34:01,2026-04-04 15:10,53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,No,803.4,No,West,Northwest,West,Southwest,-109.8,-109.2,1.8,-1.8,112.67,-135.0,-110.2,-109.2,242.4,-110,-110,114,-134,-114,-106,-110,-110,,,-110,-110,-106,-106,,,-107,-107,,,,,,,-110.0,-110.0,114.0,-135.0,-110.0,-110.0,,,,,,,-113.0,-110.0,110.0,-136.0,-110.0,-113.0,,,,,,,,,,,,
