League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-05 14:44:55,2026-04-05 15:40,6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,Yes,430.3,No,East,Atlantic,East,Atlantic,-109.62,-109.75,-9.31,9.31,-439.33,336.44,-109.33,-110.44,220.17,-106,-114,-420,330,-110,-110,-105,-115,-455,350,-105,-115,-108.0,-104.0,-429.0,346.0,-107.0,-107.0,-115.0,-105.0,-435.0,340.0,-110.0,-110.0,-113,-110,-435,320,-112,-112,,,-450.0,340.0,-110.0,-110.0,-110.0,-110.0,-455.0,332.0,-110.0,-110.0,-110.0,-110.0,-440.0,330.0,-110.0,-110.0,-110.0,-110.0,-435.0,340.0,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 15:40,c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,No,203.5,No,East,Atlantic,East,Southeast,-85.22,-111.89,-3.22,3.22,-158.11,133.89,-109.78,-110.0,230.89,-110,-110,-164,138,-114,-106,100,-120,-162,136,-110,-110,-106.0,-106.0,-155.0,136.0,-107.0,-107.0,-110.0,-110.0,-155.0,135.0,-110.0,-110.0,-109,-113,-162,130,-112,-112,-102.0,-118.0,-160.0,135.0,-105.0,-115.0,-110.0,-110.0,-160.0,131.0,-110.0,-110.0,-110.0,-110.0,-150.0,130.0,-110.0,-110.0,-110.0,-110.0,-155.0,134.0,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 15:40,8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,No,1452.0,No,East,Central,West,Pacific,-110.67,-108.78,11.22,-11.22,439.11,-603.67,-110.33,-109.22,241.72,-110,-110,400,-520,-106,-114,-112,-108,455,-625,-115,-105,-108.0,-104.0,471.0,-615.0,-107.0,-107.0,-112.0,-108.0,461.0,-625.0,-110.0,-110.0,-114,-109,390,-560,-110,-112,-115.0,-105.0,500.0,-700.0,-115.0,-105.0,-110.0,-110.0,410.0,-588.0,-110.0,-110.0,-105.0,-115.0,390.0,-550.0,-110.0,-110.0,-110.0,-110.0,475.0,-650.0,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 15:40,5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,No,557.3,No,East,Central,West,Southwest,-109.56,-110.0,-7.22,7.22,-272.67,222.11,-111.22,-108.33,228.78,-112,-108,-275,225,-115,-105,-108,-112,-278,225,-115,-105,-105.0,-107.0,-272.0,229.0,-107.0,-107.0,-109.0,-111.0,-275.0,226.0,-110.0,-110.0,-112,-112,-278,215,-109,-113,-110.0,-110.0,-275.0,225.0,-115.0,-105.0,-110.0,-110.0,-256.0,204.0,-110.0,-110.0,-110.0,-110.0,-270.0,220.0,-110.0,-110.0,-110.0,-110.0,-275.0,230.0,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 18:10,4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,Yes,263.5,No,East,Central,East,Central,-112.56,-106.89,-15.67,15.67,-1551.44,850.56,-110.89,-108.89,239.06,-114,-106,-1500,870,-112,-108,-115,-105,-1450,850,-108,-112,-106.0,-106.0,-1464.0,910.0,-113.0,-102.0,-110.0,-110.0,-1500.0,874.0,-115.0,-105.0,-113,-110,-1430,750,-110,-113,-115.0,-105.0,-1600.0,850.0,-110.0,-110.0,-110.0,-110.0,-2019.0,926.0,-110.0,-110.0,-115.0,-105.0,-1500.0,775.0,-110.0,-110.0,-115.0,-105.0,-1500.0,850.0,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 19:10,8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,No,939.7,Yes,West,Northwest,East,Southeast,-109.56,-109.89,3.67,-3.67,134.67,-158.78,-107.89,-111.78,226.44,-110,-110,138,-164,-110,-110,-108,-112,136,-162,-105,-115,-108.0,-104.0,141.0,-160.0,-104.0,-110.0,-112.0,-108.0,140.0,-160.0,-107.0,-113.0,-113,-110,128,-159,-110,-113,-105.0,-115.0,135.0,-160.0,-110.0,-110.0,-110.0,-110.0,130.0,-159.0,-110.0,-110.0,-110.0,-110.0,130.0,-150.0,-110.0,-110.0,-110.0,-110.0,134.0,-155.0,-105.0,-115.0
NBA,2026-04-05 14:44:55,2026-04-05 19:10,9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,No,534.1,Yes,West,Southwest,East,Southeast,-109.11,-110.44,5.83,-5.83,186.11,-225.44,-110.11,-109.67,236.22,-110,-110,188,-225,-112,-108,-105,-115,180,-218,-110,-110,-108.0,-104.0,188.0,-219.0,-107.0,-107.0,-112.0,-108.0,186.0,-220.0,-110.0,-110.0,-112,-112,195,-250,-112,-112,-105.0,-115.0,185.0,-225.0,-110.0,-110.0,-110.0,-110.0,178.0,-222.0,-110.0,-110.0,-110.0,-110.0,190.0,-230.0,-110.0,-110.0,-110.0,-110.0,185.0,-220.0,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 19:10,5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,Yes,863.6,Yes,West,Northwest,West,Northwest,-110.67,-108.89,-24.17,24.17,-9172.71,1846.86,-111.22,-108.56,239.17,-110,-110,-8000,2200,-110,-110,-108,-112,-6500,2000,-110,-110,-106.0,-106.0,-9709.0,2078.0,-113.0,-102.0,-110.0,-110.0,-10000.0,2000.0,-115.0,-105.0,-112,-112,-10000,1400,-113,-110,-115.0,-105.0,-10000.0,1650.0,-110.0,-110.0,-110.0,-110.0,,,-110.0,-110.0,-115.0,-105.0,-10000.0,1600.0,-110.0,-110.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 19:40,c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,No,1240.8,Yes,West,Southwest,West,Pacific,-109.33,-110.11,1.39,-1.39,56.22,-121.0,-109.56,-110.22,233.78,-110,-110,108,-126,-110,-110,-110,-110,-102,-118,-112,-108,-106.0,-106.0,100.0,-116.0,-107.0,-107.0,-110.0,-110.0,-102.0,-118.0,-110.0,-110.0,-108,-115,102,-129,-112,-112,-110.0,-110.0,100.0,-120.0,-105.0,-115.0,-110.0,-110.0,100.0,-122.0,-110.0,-110.0,-110.0,-110.0,100.0,-120.0,-110.0,-110.0,-110.0,-110.0,100.0,-120.0,-110.0,-110.0
NBA,2026-04-05 14:44:55,2026-04-05 21:10,f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,Yes,365.7,Yes,West,Pacific,West,Pacific,-109.0,-110.56,13.33,-13.33,577.44,-876.11,-109.33,-110.33,228.56,-106,-114,610,-900,-106,-114,-112,-108,600,-900,-108,-112,-106.0,-106.0,593.0,-815.0,-107.0,-107.0,-110.0,-110.0,577.0,-830.0,-110.0,-110.0,-112,-112,550,-910,-113,-110,-110.0,-110.0,575.0,-900.0,-110.0,-110.0,-110.0,-110.0,597.0,-1000.0,-110.0,-110.0,-105.0,-115.0,525.0,-800.0,-110.0,-110.0,-110.0,-110.0,570.0,-830.0,-110.0,-110.0
