League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-12 18:34:43,2026-04-12 18:10,22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,Yes,604.6,No,East,Southeast,East,Southeast,-114.17,-114.33,-15.5,15.5,-1471.5,712.5,-117.5,-80.5,234.5,-120,-110,-1600,750,-144,108,-115,-115,-1750,850,-110,-120,-114,-120,-1250.0,600.0,-115,-120,-110,-115,-1400,675,-110,-118,-111,-111,-1429.0,700.0,-111,-118,-115,-115,-1400.0,700.0,-115,-115,,,,,,,,,,,,,,,,,,
NBA,2026-04-12 18:34:43,2026-04-12 18:10,4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,Yes,240.5,No,East,Central,East,Central,-111.17,-119.17,22.58,-22.58,1875.0,-11875.0,-79.67,-118.83,238.5,-108,-122,2000,-20000,102,-136,-110,-120,2500,-15000,-120,-110,-114,-120,,,-120,-117,-110,-118,2000,-10000,-115,-115,-105,-125,,,-105,-125,-120,-110,1000.0,-2500.0,-120,-110,,,,,,,,,,,,,,,,,,
NBA,2026-04-12 18:34:43,2026-04-12 18:11,38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,No,533.4,No,East,Atlantic,East,Southeast,-115.5,-114.5,14.0,-14.0,620.83,-1197.0,-114.33,-82.5,212.17,-128,-104,600,-1100,-104,-128,-110,-120,700,-1300,-115,-115,-114,-120,600.0,-1115.0,-122,-114,-115,-110,625,-1200,-130,100,-111,-118,725.0,-1667.0,-105,-118,-115,-115,475.0,-800.0,-110,-120,,,,,,,,,,,,,,,,,,
NBA,2026-04-12 18:34:43,2026-04-12 18:11,ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,No,305.1,No,East,Central,East,Southeast,-77.17,-119.83,-24.08,24.08,-12125.0,2000.0,-42.83,-121.67,239.92,102,-136,-20000,2500,108,-144,-110,-120,-8500,2000,-120,-110,-114,-120,-10000.0,1300.0,-117,-118,-115,-110,-10000,2200,-118,-110,-111,-118,,,105,-133,-115,-115,,,-115,-115,,,,,,,,,,,,,,,,,,
NBA,2026-04-12 18:34:43,2026-04-12 18:12,23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,No,695.4,No,East,Atlantic,East,Central,-117.17,-78.83,-13.92,13.92,-1321.67,675.83,-80.5,-83.0,220.92,-120,-110,-1200,630,100,-132,-120,-110,-1600,800,-110,-120,-118,-115,-1430.0,700.0,-115,-121,-110,-118,-1600,775,-118,-110,-125,100,-1000.0,550.0,-125,100,-110,-120,-1100.0,600.0,-115,-115,,,,,,,,,,,,,,,,,,
NBA,2026-04-12 18:34:43,2026-04-12 18:13,f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,No,1115.0,No,East,Atlantic,East,Southeast,-115.33,-114.0,13.92,-13.92,645.83,-1250.0,-122.83,-77.0,218.08,-112,-118,750,-1600,-136,102,-120,-110,700,-1300,-120,-110,-117,-115,650.0,-1250.0,-118,-118,-110,-115,650,-1200,-125,-115,-118,-111,625.0,-1250.0,-118,-111,-115,-115,500.0,-900.0,-120,-110,,,,,,,,,,,,,,,,,,
NBA,2026-04-12 18:34:43,2026-04-12 18:13,d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,Yes,344.5,No,East,Atlantic,East,Atlantic,-78.83,-117.83,-25.75,25.75,-53333.33,3333.33,-116.83,-114.17,219.17,108,-144,-50000,3000,-130,-102,-120,-110,-100000,4000,-115,-115,-118,-115,,,-118,-118,-110,-118,-10000,3000,-118,-110,-118,-105,,,-105,-125,-115,-115,,,-115,-115,,,,,,,,,,,,,,,,,,
NBA,2026-04-12 18:34:43,2026-04-12 20:40,c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,No,802.8,Yes,West,Southwest,East,Central,-108.0,-111.44,-6.33,6.33,-256.33,209.44,-109.22,-110.44,249.44,-110,-110,-260,215,-106,-114,-108,-112,-278,225,-110,-110,-109,-114,-240.0,188.0,-110,-113,-105,-115,-275,220,-110,-110,-110,-110,-256.0,202.0,-110,-110,-105,-115,-245.0,205.0,-110,-110,-108.0,-104.0,-253.0,214.0,-107.0,-107.0,-112.0,-108.0,-255.0,211.0,-110.0,-110.0,-105.0,-115.0,-245.0,205.0,-110.0,-110.0
NBA,2026-04-12 18:34:43,2026-04-12 20:40,09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,No,803.4,Yes,West,Southwest,West,Northwest,-113.22,-106.11,-9.56,9.56,-433.56,331.78,-108.56,-111.11,233.33,-114,-106,-375,300,-110,-110,-115,-105,-440,340,-105,-115,-114,-108,-455.0,330.0,-110,-113,-115,-105,-475,350,-105,-115,-110,-110,-447.0,329.0,-110,-110,-110,-110,-440.0,330.0,-110,-110,-111.0,-101.0,-420.0,340.0,-107.0,-107.0,-115.0,-105.0,-425.0,334.0,-110.0,-110.0,-115.0,-105.0,-425.0,333.0,-110.0,-110.0
NBA,2026-04-12 18:34:43,2026-04-12 20:40,06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,Yes,348.5,Yes,West,Pacific,West,Pacific,-109.0,-110.44,-4.67,4.67,-188.78,158.22,-110.56,-109.11,226.39,-108,-112,-205,172,-106,-114,-112,-108,-180,150,-112,-108,-110,-113,-200.0,160.0,-114,-109,-110,-110,-190,154,-110,-110,-110,-110,-189.0,153.0,-110,-110,-105,-115,-195.0,165.0,-110,-110,-106.0,-106.0,-180.0,158.0,-110.0,-104.0,-110.0,-110.0,-180.0,157.0,-113.0,-107.0,-110.0,-110.0,-180.0,155.0,-110.0,-110.0
