League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
NBA,2026-04-13 07:14:58,2026-04-14 19:30,25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,Yes,651.7,Yes,East,Southeast,East,Southeast,-108.5,-111.0,-5.5,5.5,-219.75,180.5,-109.62,-110.0,227.5,-110,-110,-210,176,-110,-110,-110.0,-110.0,-220.0,180.0,-110.0,-110.0,-110.0,-110.0,-222.0,178.0,-110.0,-110.0,-110,-110,-218,180,-110,-110,-112,-112,-220,170,-110,-113,-101,-111,-223,191,-107,-107,-105,-115,-225,189,-110,-110,-110,-110,-220,180,-110,-110
NBA,2026-04-13 07:14:58,2026-04-14 22:10,0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,No,1006.0,Yes,West,Pacific,West,Northwest,-108.0,-111.38,-4.12,4.12,-171.25,143.62,-110.62,-109.0,217.56,-110,-110,-174,146,-110,-110,-118.0,-102.0,-170.0,140.0,-110.0,-110.0,-110.0,-110.0,-180.0,145.0,-110.0,-110.0,-105,-115,-180,150,-110,-110,-110,-113,-182,148,-114,-109,-101,-111,-157,138,-109,-105,-105,-115,-157,137,-112,-108,-105,-115,-170,145,-110,-110
NBA,2026-04-13 07:14:58,2026-04-15 19:30,f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,No,859.5,Yes,East,Atlantic,East,Southeast,-107.57,-111.71,-1.14,1.14,-117.57,-16.29,-110.0,-109.57,219.93,-110,-110,-118,100,-110,-110,,,,,,,-110.0,-110.0,-116.0,-105.0,-110.0,-110.0,-102,-118,-115,-105,-110,-110,-109,-114,-115,-107,-113,-110,-104,-108,-116,100,-107,-107,-108,-112,-118,-102,-110,-110,-110,-110,-125,105,-110,-110
NBA,2026-04-13 07:14:58,2026-04-15 22:10,7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,Yes,348.5,Yes,West,Pacific,West,Pacific,-111.71,-107.57,-4.14,4.14,-177.57,149.71,-108.86,-110.71,220.14,-112,-108,-178,150,-105,-115,,,,,,,-110.0,-110.0,-182.0,146.0,-110.0,-110.0,-115,-105,-166,140,-110,-110,-109,-114,-182,145,-110,-113,-111,-101,-175,154,-107,-107,-115,-105,-175,153,-110,-110,-110,-110,-185,160,-110,-110
NBA,2026-04-13 07:14:58,2026-04-18 13:00,2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,No,189.3,No,East,Central,East,Atlantic,-109.67,-109.67,-7.17,7.17,-287.83,234.33,-110.83,-108.83,218.25,-105,-115,-290,235,-115,-105,,,,,,,,,,,,,-105,-115,-285,230,-105,-115,-112,-112,-295,230,-112,-112,-111,-101,-282,237,-110,-104,-115,-105,-285,234,-113,-107,-110,-110,-290,240,-110,-110
NBA,2026-04-13 07:14:58,2026-04-18 15:40,526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,No,West,Northwest,West,Northwest,-112.0,-107.17,-5.92,5.92,-231.0,190.0,-107.83,-111.83,231.08,-108,-112,-230,190,-110,-110,,,,,,,,,,,,,-115,-105,-258,210,-110,-110,-113,-110,-230,180,-110,-113,-111,-101,-223,191,-102,-113,-115,-105,-225,189,-105,-115,-110,-110,-220,180,-110,-110
NBA,2026-04-13 07:14:58,2026-04-18 18:00,bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,No,748.3,No,East,Atlantic,East,Southeast,-110.67,-108.5,-4.92,4.92,-199.17,168.0,-110.0,-109.5,216.17,-110,-110,-198,166,-110,-110,,,,,,,,,,,,,-115,-105,-192,160,-115,-105,-113,-110,-205,163,-110,-113,-106,-106,-200,175,-106,-108,-110,-110,-200,174,-109,-111,-110,-110,-200,170,-110,-110
NBA,2026-04-13 07:14:58,2026-04-18 20:40,1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,No,1375.3,Yes,West,Pacific,West,Southwest,-109.0,-110.17,5.0,-5.0,175.17,-210.17,-109.17,-110.33,207.42,-110,-110,184,-220,-110,-110,,,,,,,,,,,,,-105,-115,160,-192,-105,-115,-113,-110,170,-220,-113,-110,-106,-106,182,-209,-107,-107,-110,-110,180,-210,-110,-110,-110,-110,175,-210,-110,-110
