League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
NBA,2026-04-14 18:45:09,2026-04-14 19:40,25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,Yes,651.7,Yes,East,Southeast,East,Southeast,-111.38,-83.0,-5.94,5.94,-247.0,203.0,-109.88,-109.88,228.25,-108,-112,-235,194,-115,-105,-110,-110,-250,198,-110,-110,-120,100,-238,195,-112,-108,-113,-110,-250,195,-113,-110,-108,-104,-248,210,-103,-112,-112,-108,-250,207,-106,-114,-110,-110,-250,210,-110,-110,-110.0,-110.0,-255.0,215.0,-110.0,-110.0,,,,,,
NBA,2026-04-14 18:45:09,2026-04-14 22:10,0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,No,1006.0,Yes,West,Pacific,West,Northwest,-110.75,-83.75,-2.94,2.94,-154.75,130.62,-110.62,-109.12,216.12,-108,-112,-144,122,-106,-114,-110,-110,-160,129,-110,-110,-120,100,-162,136,-110,-110,-112,-112,-150,120,-110,-113,-106,-106,-153,135,-114,-101,-110,-110,-154,134,-115,-105,-110,-110,-160,135,-110,-110,-110.0,-110.0,-155.0,134.0,-110.0,-110.0,,,,,,
NBA,2026-04-14 18:45:09,2026-04-15 19:40,f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,No,859.5,Yes,East,Atlantic,East,Southeast,-109.75,-109.75,-1.75,1.75,-125.25,80.0,-108.75,-110.88,222.31,-110,-110,-122,104,-105,-115,-110,-110,-130,106,-110,-110,-110,-110,-118,-102,-110,-110,-112,-112,-124,100,-113,-110,-106,-106,-128,112,-107,-107,-110,-110,-130,110,-110,-110,-105,-115,-125,105,-105,-115,,,,,,,-115.0,-105.0,-125.0,105.0,-110.0,-110.0
NBA,2026-04-14 18:45:09,2026-04-15 22:10,7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,Yes,348.5,Yes,West,Pacific,West,Pacific,-109.57,-109.71,-5.36,5.36,-213.25,176.25,-107.88,-111.75,221.31,-112,-108,-210,176,-105,-115,-110,-110,-217,173,-110,-110,-105,-115,-205,170,-110,-110,-114,-109,-205,163,-110,-113,-106,-106,-214,185,-105,-109,-110,-110,-215,183,-108,-112,-110,-110,-220,180,-105,-115,,,,,,,,,-220.0,180.0,-110.0,-110.0
NBA,2026-04-14 18:45:09,2026-04-18 13:10,2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,No,189.3,No,East,Central,East,Atlantic,-112.38,-107.0,-8.0,8.0,-342.38,269.75,-110.5,-109.25,218.44,-112,-108,-340,275,-110,-110,-110,-110,-333,256,-110,-110,-118,-102,-325,260,-110,-110,-109,-114,-360,265,-112,-112,-109,-103,-336,278,-107,-107,-113,-107,-340,274,-110,-110,-110,-110,-380,290,-115,-105,,,,,,,-118.0,-102.0,-325.0,260.0,-110.0,-110.0
NBA,2026-04-14 18:45:09,2026-04-18 15:40,526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,No,West,Northwest,West,Northwest,-108.88,-110.5,-6.19,6.19,-244.0,199.25,-109.88,-109.75,231.19,-110,-110,-230,190,-112,-108,-110,-110,-244,192,-110,-110,-110,-110,-250,205,-110,-110,-115,-108,-250,195,-110,-113,-106,-106,-238,202,-107,-107,-110,-110,-240,200,-110,-110,-105,-115,-250,210,-110,-110,,,,,,,-105.0,-115.0,-250.0,200.0,-110.0,-110.0
NBA,2026-04-14 18:45:09,2026-04-18 18:10,bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,No,748.3,No,East,Atlantic,East,Southeast,-85.0,-109.38,-5.06,5.06,-208.12,171.88,-110.25,-109.38,216.5,-106,-114,-200,168,-110,-110,-110,-110,-204,164,-110,-110,-115,-105,-192,160,-115,-105,-113,-110,-205,160,-110,-113,-111,-101,-214,185,-107,-107,-115,-105,-215,183,-110,-110,-110,-110,-225,185,-110,-110,,,,,,,100.0,-120.0,-210.0,170.0,-110.0,-110.0
NBA,2026-04-14 18:45:09,2026-04-18 20:40,1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,No,1375.3,Yes,West,Pacific,West,Southwest,-111.62,-107.75,5.5,-5.5,185.25,-224.88,-109.88,-109.75,207.31,-112,-108,184,-220,-110,-110,-110,-110,181,-227,-110,-110,-110,-110,180,-218,-112,-108,-110,-113,188,-240,-110,-113,-111,-101,188,-219,-107,-107,-115,-105,186,-220,-110,-110,-110,-110,190,-230,-110,-110,,,,,,,-115.0,-105.0,185.0,-225.0,-110.0,-110.0
