League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-17 18:39:05,2026-04-17 19:40,fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,Yes,461.8,Yes,East,Southeast,East,Southeast,-109.67,-109.78,3.17,-3.17,131.78,-156.22,-110.89,-109.0,217.83,-115,-105,130,-155,-108,-112,-105,-115,134,-158,-110,-110,-115,-108,130,-162,-112,-112,-110,-110,130,-160,-110,-110,-104,-108,132,-150,-113,-102,-108,-112,131,-151,-115,-105,-115,-105,135,-165,-110,-110,-110,-110,130,-150,-110,-110,-105.0,-115.0,134.0,-155.0,-110.0,-110.0
NBA,2026-04-17 18:39:05,2026-04-17 22:10,c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,Yes,652.3,Yes,West,Pacific,West,Pacific,-111.0,-108.44,-2.67,2.67,-143.89,122.11,-108.56,-111.33,219.67,-115,-105,-142,120,-108,-112,-105,-115,-138,118,-110,-110,-109,-114,-143,117,-112,-112,-110,-110,-143,117,-110,-110,-109,-103,-144,127,-102,-113,-113,-107,-145,125,-105,-115,-118,-102,-150,125,-110,-110,-110,-110,-145,125,-110,-110,-110.0,-110.0,-145.0,125.0,-110.0,-110.0
NBA,2026-04-17 18:39:05,2026-04-18 13:10,2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,No,189.3,No,East,Central,East,Atlantic,-111.33,-108.22,-8.22,8.22,-363.11,284.22,-109.78,-110.0,219.72,-105,-115,-355,280,-112,-108,-114,-106,-350,280,-110,-110,-112,-112,-360,265,-114,-109,-110,-110,-357,271,-110,-110,-111,-101,-361,297,-102,-113,-115,-105,-365,292,-105,-115,-110,-110,-375,290,-115,-105,-110,-110,-380,290,-110,-110,-115.0,-105.0,-365.0,293.0,-110.0,-110.0
NBA,2026-04-17 18:39:05,2026-04-18 15:40,526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,No,West,Northwest,West,Northwest,-109.88,-109.5,-6.5,6.5,-264.0,213.12,-109.38,-110.38,231.5,-115,-105,-258,210,-110,-110,-110,-110,-270,220,-106,-114,-110,-113,-265,200,-112,-112,-110,-110,-256,202,-110,-110,-105,-107,-258,218,-107,-107,-109,-111,-260,215,-110,-110,-110,-110,-275,220,-110,-110,-110,-110,-270,220,-110,-110,,,,,,
NBA,2026-04-17 18:39:05,2026-04-18 18:10,bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,No,748.3,No,East,Atlantic,East,Southeast,-108.33,-111.11,-5.39,5.39,-221.78,182.89,-109.33,-110.22,216.5,-105,-115,-225,185,-110,-110,-105,-115,-215,180,-108,-112,-114,-109,-225,175,-109,-113,-110,-110,-227,182,-110,-110,-106,-106,-219,188,-107,-107,-110,-110,-220,186,-110,-110,-105,-115,-220,180,-110,-110,-110,-110,-225,185,-110,-110,-110.0,-110.0,-220.0,185.0,-110.0,-110.0
NBA,2026-04-17 18:39:05,2026-04-18 20:40,1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,No,1375.3,Yes,West,Pacific,West,Southwest,-111.38,-108.0,5.31,-5.31,179.75,-217.75,-107.75,-112.0,207.38,-115,-105,185,-225,-110,-110,-105,-115,176,-210,-105,-115,-110,-113,188,-240,-110,-113,-110,-110,166,-208,-110,-110,-111,-101,185,-214,-102,-113,-115,-105,183,-215,-105,-115,-115,-105,180,-220,-110,-110,-110,-110,175,-210,-110,-110,,,,,,
NBA,2026-04-17 18:39:05,2026-04-19 13:10,00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,Yes,273.6,No,East,Atlantic,East,Atlantic,-109.38,-110.0,-12.56,12.56,-793.62,538.88,-110.25,-109.25,213.25,-110,-110,-800,550,-115,-105,-110,-110,-770,540,-110,-110,-109,-114,-835,510,-110,-112,-110,-110,-769,510,-110,-110,-106,-106,-755,558,-107,-107,-110,-110,-770,543,-110,-110,-110,-110,-800,550,-110,-110,-110,-110,-850,550,-110,-110,,,,,,
NBA,2026-04-17 18:39:05,2026-04-19 21:10,04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,No,1721.8,Yes,West,Southwest,West,Northwest,-111.62,-107.75,-10.75,10.75,-549.88,404.12,-110.38,-109.25,222.0,-115,-105,-535,400,-115,-105,-114,-106,-560,420,-108,-112,-115,-108,-560,390,-113,-110,-110,-110,-556,399,-110,-110,-105,-107,-523,411,-107,-107,-109,-111,-530,403,-110,-110,-115,-105,-550,400,-110,-110,-110,-110,-585,410,-110,-110,,,,,,
