League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-18 06:36:46,2026-04-18 13:10,2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,No,189.3,No,East,Central,East,Atlantic,-110.78,-108.78,-8.22,8.22,-360.67,283.78,-111.22,-108.44,219.72,-114,-106,-350,280,-110,-110,-105,-115,-355,280,-115,-105,-112,-112,-360,265,-114,-109,-115,-105,-365,292,-110,-110,-111,-101,-361,297,-107,-107,-105.0,-115.0,-370.0,285.0,-110,-110,-110,-110,-350,280,-115,-105,-110,-110,-370,282,-110,-110,-115.0,-105.0,-365.0,293.0,-110.0,-110.0
NBA,2026-04-18 06:36:46,2026-04-18 15:40,526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,No,West,Northwest,West,Northwest,-109.22,-110.22,-6.56,6.56,-264.67,214.78,-108.33,-111.44,231.22,-110,-110,-270,220,-108,-112,-115,-105,-258,210,-110,-110,-109,-114,-265,200,-110,-113,-109,-111,-260,215,-105,-115,-105,-107,-258,218,-102,-113,-105.0,-115.0,-280.0,230.0,-110,-110,-110,-110,-275,220,-115,-105,-110,-110,-256,202,-110,-110,-110.0,-110.0,-260.0,218.0,-105.0,-115.0
NBA,2026-04-18 06:36:46,2026-04-18 18:10,bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,No,748.3,No,East,Atlantic,East,Southeast,-107.67,-111.78,-5.44,5.44,-225.56,186.11,-110.67,-109.11,216.61,-105,-115,-225,188,-108,-112,-105,-115,-225,185,-110,-110,-108,-115,-225,175,-110,-113,-110,-110,-225,189,-115,-105,-106,-106,-223,191,-113,-102,-110.0,-110.0,-230.0,190.0,-110,-110,-105,-115,-225,185,-110,-110,-110,-110,-227,182,-110,-110,-110.0,-110.0,-225.0,190.0,-110.0,-110.0
NBA,2026-04-18 06:36:46,2026-04-18 20:40,1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,No,1375.3,Yes,West,Pacific,West,Southwest,-110.89,-108.56,5.17,-5.17,175.44,-211.33,-108.89,-110.89,207.28,-112,-108,176,-210,-105,-115,-115,-105,170,-205,-105,-115,-110,-113,175,-220,-112,-112,-110,-110,180,-210,-113,-107,-106,-106,182,-209,-110,-104,-105.0,-115.0,180.0,-220.0,-110,-110,-115,-105,170,-210,-105,-115,-110,-110,166,-208,-110,-110,-115.0,-105.0,180.0,-210.0,-110.0,-110.0
NBA,2026-04-18 06:36:46,2026-04-19 13:10,00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,Yes,273.6,No,East,Atlantic,East,Atlantic,-109.38,-110.0,-12.56,12.56,-793.62,538.88,-110.25,-109.25,213.25,-110,-110,-770,540,-110,-110,-110,-110,-800,550,-115,-105,-109,-114,-835,510,-110,-112,-110,-110,-770,543,-110,-110,-106,-106,-755,558,-107,-107,-110.0,-110.0,-850.0,550.0,-110,-110,-110,-110,-800,550,-110,-110,-110,-110,-769,510,-110,-110,,,,,,
NBA,2026-04-18 06:36:46,2026-04-19 15:40,ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,No,841.9,No,West,Northwest,West,Pacific,-110.57,-108.57,-13.21,13.21,-829.14,566.0,-109.5,-110.12,215.56,-110,-110,-900,610,-110,-110,-110,-110,-850,575,-110,-110,-113,-109,-835,540,-109,-114,-115,-105,-800,561,-110,-110,-111,-101,-786,576,-107,-107,,,,,-110,-110,-105,-115,-800,550,-110,-110,-110,-110,-833,550,-110,-110,,,,,,
NBA,2026-04-18 06:36:46,2026-04-19 18:40,e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,No,956.1,No,East,Central,East,Southeast,-111.25,-108.0,-8.5,8.5,-365.12,285.0,-110.25,-109.38,218.12,-112,-108,-340,275,-110,-110,-105,-115,-325,260,-115,-105,-112,-110,-375,275,-110,-113,-115,-105,-375,299,-110,-110,-111,-101,-371,304,-107,-107,-115.0,-105.0,-390.0,295.0,-110,-110,-110,-110,-375,290,-110,-110,-110,-110,-370,282,-110,-110,,,,,,
NBA,2026-04-18 06:36:46,2026-04-19 21:10,04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,No,1721.8,Yes,West,Southwest,West,Northwest,-111.62,-107.75,-10.75,10.75,-544.88,401.62,-110.38,-109.25,222.0,-114,-106,-520,400,-108,-112,-115,-105,-535,400,-115,-105,-115,-108,-560,390,-113,-110,-109,-111,-530,403,-110,-110,-105,-107,-523,411,-107,-107,-110.0,-110.0,-585.0,410.0,-110,-110,-115,-105,-550,400,-110,-110,-110,-110,-556,399,-110,-110,,,,,,
