League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-19 18:35:45,2026-04-19 18:40,e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,No,956.1,No,East,Central,East,Southeast,-111.44,-84.67,-8.56,8.56,-402.78,311.78,-110.11,-109.67,220.67,-115,-105,-375,295,-110,-110,-115,-108,-375,280,-112,-112,-114,-106,-400,315,-112,-108,-110,-102,-400.0,325.0,-107,-107,-114,-106,-405.0,320.0,-110,-110,-110,100,-400,310,-115,-105,-110,-110,-400,296,-110,-110,-105.0,-115.0,-430.0,320.0,-105.0,-115.0,-110.0,-110.0,-440.0,345.0,-110.0,-110.0
NBA,2026-04-19 18:35:45,2026-04-19 21:10,04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,No,1721.8,Yes,West,Southwest,West,Northwest,-107.78,-111.78,-11.5,11.5,-648.33,465.44,-111.56,-108.22,222.44,-102,-118,-625,455,-112,-108,-112,-112,-625,425,-113,-110,-110,-110,-620,460,-106,-114,-106,-106,-650.0,493.0,-113,-102,-110,-110,-660.0,482.0,-115,-105,-105,-115,-650,475,-115,-105,-110,-110,-680,469,-110,-110,-105.0,-115.0,-625.0,430.0,-110.0,-110.0,-110.0,-110.0,-700.0,500.0,-110.0,-110.0
NBA,2026-04-19 18:35:45,2026-04-20 19:10,273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,No,189.3,Yes,East,Central,East,Atlantic,-111.38,-108.0,-8.31,8.31,-362.0,283.75,-109.25,-110.38,223.38,-110,-110,-340,270,-115,-105,-110,-113,-375,280,-112,-110,-110,-110,-350,280,-110,-110,-111,-101,-366.0,301.0,-102,-113,-115,-105,-370.0,296.0,-105,-115,-110,-110,-375,290,-110,-110,-110,-110,-370,278,-110,-110,-115.0,-105.0,-350.0,275.0,-110.0,-110.0,,,,,,
NBA,2026-04-19 18:35:45,2026-04-20 20:10,a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,No,748.3,Yes,East,Atlantic,East,Southeast,-110.62,-108.75,-5.5,5.5,-227.88,186.88,-110.25,-109.38,217.06,-115,-105,-238,195,-112,-108,-114,-109,-225,175,-110,-113,-110,-110,-220,184,-108,-112,-106,-106,-228.0,195.0,-107,-107,-110,-110,-230.0,192.0,-110,-110,-110,-110,-235,190,-115,-105,-110,-110,-222,179,-110,-110,-110.0,-110.0,-225.0,185.0,-110.0,-110.0,,,,,,
NBA,2026-04-19 18:35:45,2026-04-20 22:40,a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,Yes,West,Northwest,West,Northwest,-110.38,-109.12,-6.44,6.44,-253.0,205.88,-109.38,-110.25,231.5,-110,-110,-245,200,-110,-110,-112,-112,-275,210,-113,-110,-110,-110,-260,215,-110,-110,-106,-106,-243.0,206.0,-107,-107,-110,-110,-245.0,203.0,-110,-110,-110,-110,-250,200,-105,-115,-110,-110,-256,203,-110,-110,-115.0,-105.0,-250.0,210.0,-110.0,-110.0,,,,,,
NBA,2026-04-19 18:35:45,2026-04-21 19:10,d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-109.0,-110.38,-13.69,13.69,-910.62,595.0,-109.38,-110.12,216.44,-105,-115,-900,600,-110,-110,-113,-110,-1000,600,-110,-112,-108,-112,-900,610,-108,-112,-106,-106,-810.0,590.0,-107,-107,-110,-110,-825.0,574.0,-110,-110,-110,-110,-900,575,-110,-110,-110,-110,-1000,611,-110,-110,-110.0,-110.0,-950.0,600.0,-110.0,-110.0,,,,,,
NBA,2026-04-19 18:35:45,2026-04-21 22:40,d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,No,1375.3,Yes,West,Pacific,West,Southwest,-111.0,-108.38,4.69,-4.69,154.5,-185.25,-110.62,-109.0,206.0,-115,-105,142,-170,-110,-110,-114,-109,150,-190,-114,-109,-108,-112,152,-180,-114,-106,-106,-106,162.0,-185.0,-107,-107,-110,-110,161.0,-185.0,-110,-110,-110,-110,150,-185,-110,-110,-110,-110,154,-192,-110,-110,-115.0,-105.0,165.0,-195.0,-110.0,-110.0,,,,,,
NBA,2026-04-19 18:35:45,2026-04-22 21:40,0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,No,841.9,Yes,West,Northwest,West,Pacific,-110.14,-109.14,-17.93,17.93,-2060.0,981.8,-109.43,-110.14,213.07,-110,-110,-1800,1000,-110,-110,-110,-113,-2500,1000,-114,-109,-110,-110,-2000,1040,-110,-110,-106,-106,,,-107,-107,-110,-110,,,-110,-110,-115,-105,-2000,950,-105,-115,-110,-110,-2000,919,-110,-110,,,,,,,,,,,,
