League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-21 07:03:02,2026-04-21 19:10,d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-110.89,-108.56,-13.89,13.89,-958.22,619.44,-110.89,-86.67,215.83,-110.0,-110.0,-850.0,575.0,-110.0,-110.0,-113,-110,-1000,575,-110,-113,-115,-105,-1000,625,-110,-110,-114,-106,-1000,660,-106,-114,-106,-106,-872,625,-115,100,-110,-110,-890,607,-117,-103,-110,-110,-1000,625,-110,-110,-110,-110,-1122,683,-110,-110,-110.0,-110.0,-890.0,600.0,-110.0,-110.0
NBA,2026-04-21 07:03:02,2026-04-21 20:00,680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,No,1721.8,Yes,West,Southwest,West,Northwest,-108.11,-111.44,-11.5,11.5,-659.22,470.0,-109.67,-110.11,220.33,-105.0,-115.0,-650.0,470.0,-115.0,-105.0,-112,-112,-670,440,-113,-110,-105,-115,-650,475,-110,-110,-114,-106,-700,500,-112,-108,-104,-108,-640,487,-102,-113,-108,-112,-650,476,-105,-115,-105,-115,-650,450,-110,-110,-110,-110,-673,457,-110,-110,-110.0,-110.0,-650.0,475.0,-110.0,-110.0
NBA,2026-04-21 07:03:02,2026-04-21 22:40,d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,No,1375.3,Yes,West,Pacific,West,Southwest,-108.56,-110.89,5.17,-5.17,171.89,-206.67,-109.56,-110.11,207.0,-105.0,-115.0,160.0,-192.0,-110.0,-110.0,-110,-113,170,-215,-110,-113,-110,-110,170,-210,-105,-115,-106,-114,164,-196,-114,-106,-106,-106,185,-214,-107,-107,-110,-110,183,-215,-110,-110,-110,-110,165,-195,-110,-110,-110,-110,170,-213,-110,-110,-110.0,-110.0,180.0,-210.0,-110.0,-110.0
NBA,2026-04-21 07:03:02,2026-04-22 19:00,c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,No,956.1,Yes,East,Central,East,Southeast,-111.75,-82.75,-9.31,9.31,-444.88,337.25,-109.38,-110.38,218.56,-108.0,-112.0,-455.0,350.0,-110.0,-110.0,-112,-112,-455,325,-112,-112,-110,-110,-450,333,-110,-110,-114,-106,-420,330,-106,-114,-113,101,-429,346,-107,-107,-117,-103,-435,340,-110,-110,-110,-110,-460,340,-110,-110,-110,-110,-455,334,-110,-110,,,,,,
NBA,2026-04-21 07:03:02,2026-04-22 21:40,0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,No,841.9,Yes,West,Northwest,West,Pacific,-108.38,-111.12,-17.25,17.25,-2093.75,1018.25,-110.88,-108.88,214.94,-110.0,-110.0,-2100.0,1100.0,-110.0,-110.0,-112,-112,-2000,850,-109,-114,-105,-115,-2500,1050,-110,-110,-110,-110,-2200,1100,-110,-110,-103,-109,-1950,1092,-113,-102,-107,-113,-2000,1041,-115,-105,-110,-110,-2000,950,-110,-110,-110,-110,-2000,963,-110,-110,,,,,,
NBA,2026-04-21 07:03:02,2026-04-23 19:00,b2b129565e14b8782b318b699b05ab3b,Atlanta Hawks,New York Knicks,No,748.3,Yes,East,Southeast,East,Atlantic,-108.86,-110.43,0.5,-0.5,-78.0,-113.29,-108.43,-111.43,216.57,,,,,,,-109,-114,-105,-120,-112,-112,-110,-110,100,-120,-110,-110,-112,-108,-104,-112,-110,-110,-106,-106,-103,-113,-102,-113,-110,-110,-105,-115,-105,-115,-105,-115,-115,-105,-110,-110,-110,-110,-114,-108,-110,-110,,,,,,
NBA,2026-04-21 07:03:02,2026-04-23 20:10,b754568efb2036d7f3b661cc8093e66f,Toronto Raptors,Cleveland Cavaliers,No,189.3,Yes,East,Atlantic,East,Central,-110.12,-109.25,3.19,-3.19,128.5,-152.38,-110.12,-109.5,219.88,-115.0,-105.0,130.0,-155.0,-110.0,-110.0,-115,-108,128,-159,-114,-109,-115,-105,125,-150,-110,-110,-110,-110,130,-154,-110,-110,-101,-111,132,-149,-107,-107,-105,-115,130,-150,-110,-110,-110,-110,130,-150,-110,-110,-110,-110,123,-152,-110,-110,,,,,,
NBA,2026-04-21 07:03:02,2026-04-23 21:30,c548073cbcde990c77986a123bd2d5bd,Minnesota Timberwolves,Denver Nuggets,Yes,699.6,Yes,West,Northwest,West,Northwest,-108.62,-110.62,1.44,-1.44,78.25,-123.0,-111.38,-108.38,233.44,-115.0,-105.0,-102.0,-118.0,-110.0,-110.0,-112,-110,100,-122,-113,-110,-110,-110,105,-125,-110,-110,-106,-114,106,-124,-110,-110,-101,-111,107,-123,-113,-102,-105,-115,105,-125,-115,-105,-110,-110,105,-125,-110,-110,-110,-110,100,-122,-110,-110,,,,,,
