League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-22 07:01:26,2026-04-22 19:10,c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,No,956.1,Yes,East,Central,East,Southeast,-112.56,-106.89,-8.67,8.67,-392.44,305.0,-109.56,-110.11,218.44,-114,-106,-390,310,-106,-114,-118,-102,-395,310,-110,-110,-115,-105,-400,310,-110,-110,-110,-113,-400,295,-113,-110,-111,-101,-380.0,311.0,-107,-107,-115,-105,-385.0,306.0,-110,-110,-110,-110,-417,305,-110,-110,-110,-110,-380,290,-110,-110,-110.0,-110.0,-385.0,308.0,-110.0,-110.0
NBA,2026-04-22 07:01:26,2026-04-22 21:40,0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,No,841.9,Yes,West,Northwest,West,Pacific,-108.56,-111.0,-17.17,17.17,-2083.33,1028.33,-109.0,-110.67,215.5,-110,-110,-2200,1100,-110,-110,-110,-110,-2100,1100,-108,-112,-105,-115,-2500,1050,-110,-110,-112,-112,-2000,900,-110,-113,-103,-109,-1950.0,1092.0,-105,-109,-107,-113,-2000.0,1041.0,-108,-112,-110,-110,-2000,972,-110,-110,-110,-110,-2000,950,-110,-110,-110.0,-110.0,-2000.0,1050.0,-110.0,-110.0
NBA,2026-04-22 07:01:26,2026-04-23 19:10,b2b129565e14b8782b318b699b05ab3b,Atlanta Hawks,New York Knicks,No,748.3,Yes,East,Southeast,East,Atlantic,-81.12,-113.88,-0.38,0.38,-111.33,-108.67,-108.88,-110.62,216.19,-112,-108,-106,-110,-110,-110,-102,-118,-112,-108,-110,-110,105,-130,-110,-110,-105,-115,-114,-109,-109,-114,-109,-113,-101,-111,,,-107,-107,-105,-115,,,-110,-110,-110,-110,-116,-105,-110,-110,-110,-110,-115,-105,-110,-110,,,,,,
NBA,2026-04-22 07:01:26,2026-04-23 20:10,b754568efb2036d7f3b661cc8093e66f,Toronto Raptors,Cleveland Cavaliers,No,189.3,Yes,East,Atlantic,East,Central,-110.25,-109.12,3.0,-3.0,128.38,-152.75,-108.5,-111.25,219.81,-110,-110,132,-156,-106,-114,-115,-105,130,-155,-115,-105,-102,-118,125,-155,-110,-110,-109,-114,125,-155,-110,-113,-111,-101,132.0,-149.0,-102,-113,-115,-105,130.0,-150.0,-105,-115,-110,-110,123,-152,-110,-110,-110,-110,130,-150,-110,-110,,,,,,
NBA,2026-04-22 07:01:26,2026-04-23 21:30,c548073cbcde990c77986a123bd2d5bd,Minnesota Timberwolves,Denver Nuggets,Yes,699.6,Yes,West,Northwest,West,Northwest,-108.38,-111.0,1.81,-1.81,108.75,-129.75,-108.75,-110.88,234.25,-105,-115,110,-130,-105,-115,-110,-110,105,-125,-115,-105,-118,-102,105,-130,-110,-110,-113,-110,106,-130,-113,-109,-101,-111,112.0,-128.0,-102,-113,-105,-115,110.0,-130.0,-105,-115,-110,-110,107,-130,-110,-110,-105,-115,115,-135,-110,-110,,,,,,
NBA,2026-04-22 07:01:26,2026-04-24 19:10,8d8ab21ae69d529ee4bd01fb8ace8276,Philadelphia 76ers,Boston Celtics,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-109.25,-110.0,7.44,-7.44,234.62,-290.5,-110.25,-109.38,215.44,-106,-114,240,-295,-112,-108,-110,-110,240,-298,-110,-110,-110,-110,220,-275,-110,-110,-112,-110,245,-315,-113,-110,-106,-106,229.0,-272.0,-107,-107,-110,-110,226.0,-275.0,-110,-110,-110,-110,227,-294,-110,-110,-110,-110,250,-300,-110,-110,,,,,,
NBA,2026-04-22 07:01:26,2026-04-24 20:10,5000a9f1dd7ba71de7ae6ceef836aa48,Houston Rockets,Los Angeles Lakers,No,1375.3,Yes,West,Southwest,West,Pacific,-109.0,-110.5,-9.75,9.75,-432.5,329.0,-108.0,-111.88,205.56,-114,-106,-390,310,-110,-110,-105,-115,-395,310,-110,-110,-110,-110,-450,333,-105,-115,-112,-112,-435,310,-112,-112,-106,-106,-435.0,350.0,-102,-113,-110,-110,-440.0,344.0,-105,-115,-110,-110,-435,325,-110,-110,-105,-115,-480,350,-110,-110,,,,,,
NBA,2026-04-22 07:01:26,2026-04-24 22:40,af4847d63733e67ddd02f2bafac8ea6f,Portland Trail Blazers,San Antonio Spurs,No,1721.8,Yes,West,Northwest,West,Southwest,-110.62,-108.75,1.25,-1.25,24.38,-119.5,-83.62,-111.12,220.31,-114,-106,102,-120,-110,-110,-110,-110,102,-122,-115,-105,-115,-105,100,-120,-110,-110,-114,-109,-103,-122,-113,-110,-104,-108,102.0,-118.0,101,-116,-108,-112,100.0,-120.0,-102,-118,-110,-110,-103,-119,-110,-110,-110,-110,-105,-115,-110,-110,,,,,,
