League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-24 18:38:53,2026-04-24 19:10,8d8ab21ae69d529ee4bd01fb8ace8276,Philadelphia 76ers,Boston Celtics,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-85.56,-110.56,8.78,-8.78,290.33,-371.78,-110.89,-108.89,215.5,-105,-115,280,-355,-112,-108,-105,-115,280,-350,-108,-112,100,-110,290,-375,-110,-110,-110,-102,297,-361,-109,-105,-110,-110,292,-365,-112,-108,-115,-108,295,-400,-112,-112,-110,-110,279,-370,-110,-110,-105,-115,295,-390,-115,-105,-110.0,-110.0,305.0,-380.0,-110.0,-110.0
NBA,2026-04-24 18:38:53,2026-04-24 20:10,5000a9f1dd7ba71de7ae6ceef836aa48,Houston Rockets,Los Angeles Lakers,No,1375.3,Yes,West,Southwest,West,Pacific,-108.56,-110.89,-8.17,8.17,-292.22,235.22,-110.11,-109.56,206.56,-110,-110,-218,180,-105,-115,-110,-110,-235,194,-108,-112,-110,-110,-225,185,-110,-110,-104,-108,-342,282,-113,-102,-108,-112,-345,278,-115,-105,-110,-113,-245,190,-110,-112,-110,-110,-340,263,-110,-110,-105,-115,-340,270,-110,-110,-110.0,-110.0,-340.0,275.0,-110.0,-110.0
NBA,2026-04-24 18:38:53,2026-04-24 22:40,af4847d63733e67ddd02f2bafac8ea6f,Portland Trail Blazers,San Antonio Spurs,No,1721.8,Yes,West,Northwest,West,Southwest,-110.78,-108.67,3.44,-3.44,135.67,-160.33,-111.22,-108.56,219.11,-108,-112,130,-155,-108,-112,-112,-108,138,-164,-110,-110,-110,-110,135,-160,-110,-110,-109,-103,144,-163,-113,-102,-113,-107,143,-163,-115,-105,-110,-113,123,-152,-110,-113,-110,-110,130,-161,-110,-110,-110,-110,140,-165,-110,-110,-115.0,-105.0,138.0,-160.0,-115.0,-105.0
NBA,2026-04-24 18:38:53,2026-04-25 13:10,e480da9a1b9dacbed9120388db4f133f,Orlando Magic,Detroit Pistons,No,956.1,No,East,Southeast,East,Central,-108.67,-110.67,2.61,-2.61,120.89,-143.0,-108.33,-111.33,213.89,-110,-110,114,-135,-105,-115,-110,-110,120,-142,-108,-112,-110,-110,120,-145,-105,-115,-102,-110,127,-144,-107,-107,-106,-114,125,-145,-110,-110,-110,-112,114,-141,-110,-113,-110,-110,119,-145,-110,-110,-110,-110,120,-140,-110,-110,-110.0,-110.0,129.0,-150.0,-110.0,-110.0
NBA,2026-04-24 18:38:53,2026-04-25 15:40,9f41c322eb6aa09683dc241cacc31d7c,Phoenix Suns,Oklahoma City Thunder,No,841.9,No,West,Pacific,West,Northwest,-111.44,-108.22,9.11,-9.11,323.11,-418.56,-110.33,-109.44,214.5,-110,-110,310,-395,-110,-110,-118,-104,330,-420,-114,-106,-115,-105,310,-400,-110,-110,-106,-106,340,-420,-107,-107,-110,-110,334,-425,-110,-110,-114,-109,320,-435,-112,-112,-110,-110,309,-417,-110,-110,-110,-110,325,-435,-110,-110,-110.0,-110.0,330.0,-420.0,-110.0,-110.0
NBA,2026-04-24 18:38:53,2026-04-25 18:10,184d31a9a32dffc9c91eac3766d6f12d,Atlanta Hawks,New York Knicks,No,748.3,No,East,Southeast,East,Atlantic,-107.22,-112.33,1.61,-1.61,107.11,-128.22,-109.56,-110.11,214.56,-102,-118,110,-130,-110,-110,-110,-110,110,-130,-106,-114,-105,-115,105,-130,-110,-110,-101,-111,107,-123,-107,-107,-105,-115,105,-125,-110,-110,-112,-112,107,-132,-113,-110,-110,-110,105,-129,-110,-110,-110,-110,110,-130,-110,-110,-110.0,-110.0,105.0,-125.0,-110.0,-110.0
NBA,2026-04-24 18:38:53,2026-04-25 20:40,b24e970fd53cf667dd009e54d107d4b1,Minnesota Timberwolves,Denver Nuggets,Yes,699.6,Yes,West,Northwest,West,Northwest,-109.12,-110.25,1.44,-1.44,77.62,-123.0,-110.62,-109.0,229.44,-108,-112,102,-122,-112,-108,-110,-110,104,-122,-110,-110,-110,-110,105,-125,-110,-110,-106,-106,105,-121,-110,-104,-110,-110,103,-123,-113,-107,-109,-114,102,-127,-110,-113,-110,-110,105,-129,-110,-110,-110,-110,-105,-115,-110,-110,,,,,,
NBA,2026-04-24 18:38:53,2026-04-26 13:10,d94d967f8600a3fb8b869f32c31a7357,Toronto Raptors,Cleveland Cavaliers,No,189.3,No,East,Atlantic,East,Central,-109.38,-109.88,3.56,-3.56,139.12,-165.25,-110.25,-109.25,220.56,-110,-110,140,-166,-112,-108,-112,-108,134,-158,-110,-110,-110,-110,140,-170,-110,-110,-101,-111,148,-167,-107,-107,-105,-115,147,-167,-110,-110,-112,-110,130,-165,-113,-109,-110,-110,129,-159,-110,-110,-115,-105,145,-170,-110,-110,,,,,,
