League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-25 06:40:01,2026-04-25 13:10,e480da9a1b9dacbed9120388db4f133f,Orlando Magic,Detroit Pistons,No,956.1,No,East,Southeast,East,Central,-109.67,-109.89,2.78,-2.78,119.67,-141.89,-107.67,-112.11,213.78,-110,-110,114,-135,-105,-115,-112,-112,114,-143,-109,-114,-118,-102,120,-145,-110,-110,-110,-110,120,-142,-108,-112,-108,-112,125,-145,-105,-115,-104,-108,127,-144,-102,-113,-110,-110,117,-143,-110,-110,-105,-115,125,-145,-110,-110,-110.0,-110.0,115.0,-135.0,-110.0,-110.0
NBA,2026-04-25 06:40:01,2026-04-25 15:40,9f41c322eb6aa09683dc241cacc31d7c,Phoenix Suns,Oklahoma City Thunder,No,841.9,No,West,Pacific,West,Northwest,-109.0,-110.44,9.17,-9.17,322.33,-420.0,-112.67,-107.22,214.89,-110,-110,310,-395,-110,-110,-113,-110,310,-435,-112,-112,-115,-105,325,-425,-115,-105,-112,-108,330,-420,-114,-106,-105,-115,334,-425,-115,-105,-101,-111,340,-420,-113,-102,-110,-110,307,-420,-110,-110,-110,-110,315,-420,-110,-110,-105.0,-115.0,330.0,-420.0,-115.0,-105.0
NBA,2026-04-25 06:40:01,2026-04-25 18:10,184d31a9a32dffc9c91eac3766d6f12d,Atlanta Hawks,New York Knicks,No,748.3,No,East,Southeast,East,Atlantic,-86.33,-110.89,1.83,-1.83,107.78,-128.89,-110.11,-109.56,214.67,-118,-102,110,-130,-110,-110,-113,-110,107,-132,-113,-110,-105,-115,105,-130,-115,-105,-106,-114,114,-134,-106,-114,-102,-118,108,-128,-110,-110,102,-114,110,-126,-107,-107,-110,-110,106,-130,-110,-110,-115,-105,105,-125,-110,-110,-110.0,-110.0,105.0,-125.0,-110.0,-110.0
NBA,2026-04-25 06:40:01,2026-04-25 20:40,b24e970fd53cf667dd009e54d107d4b1,Minnesota Timberwolves,Denver Nuggets,Yes,699.6,Yes,West,Northwest,West,Northwest,-108.11,-111.33,1.28,-1.28,57.0,-121.44,-110.56,-109.11,229.44,-108,-112,102,-122,-112,-108,-109,-114,102,-127,-110,-113,-115,-105,105,-125,-110,-110,-110,-110,108,-126,-110,-110,-105,-115,100,-120,-113,-107,-101,-111,102,-118,-110,-104,-110,-110,-101,-120,-110,-110,-110,-110,-105,-115,-110,-110,-105.0,-115.0,100.0,-120.0,-110.0,-110.0
NBA,2026-04-25 06:40:01,2026-04-26 13:10,d94d967f8600a3fb8b869f32c31a7357,Toronto Raptors,Cleveland Cavaliers,No,189.3,No,East,Atlantic,East,Central,-108.88,-110.5,3.56,-3.56,139.75,-166.5,-110.25,-109.38,220.5,-110,-110,140,-166,-112,-108,-108,-115,135,-175,-113,-110,-110,-110,140,-170,-110,-110,-112,-108,134,-158,-110,-110,-105,-115,147,-167,-110,-110,-101,-111,148,-167,-107,-107,-110,-110,129,-159,-110,-110,-115,-105,145,-170,-110,-110,,,,,,
NBA,2026-04-25 06:40:01,2026-04-26 15:40,0cab123e90bdf5d1d144a7e26ebc339c,Portland Trail Blazers,San Antonio Spurs,No,1721.8,No,West,Northwest,West,Southwest,-109.88,-109.75,5.44,-5.44,171.12,-206.0,-110.75,-109.12,218.88,-115,-105,160,-192,-110,-110,-110,-113,160,-200,-112,-112,-110,-110,170,-210,-110,-110,-118,-104,160,-190,-106,-114,-105,-115,177,-205,-115,-105,-101,-111,179,-204,-113,-102,-110,-110,178,-222,-110,-110,-110,-110,185,-225,-110,-110,,,,,,
NBA,2026-04-25 06:40:01,2026-04-26 19:10,62dc6619019d4366984883a71b283077,Philadelphia 76ers,Boston Celtics,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-111.62,-107.88,7.38,-7.38,232.25,-287.88,-110.0,-109.62,213.5,-110,-110,230,-285,-110,-110,-112,-112,225,-295,-113,-110,-115,-105,230,-285,-110,-110,-110,-110,235,-290,-110,-110,-115,-105,237,-290,-110,-110,-111,-101,241,-287,-107,-107,-110,-110,225,-286,-110,-110,-110,-110,235,-285,-110,-110,,,,,,
NBA,2026-04-25 06:40:01,2026-04-26 21:40,399d2e69e4408801d09e614c88779989,Houston Rockets,Los Angeles Lakers,No,1375.3,Yes,West,Southwest,West,Pacific,-111.12,-108.38,-5.12,5.12,-188.38,157.62,-110.25,-109.38,207.31,-115,-105,-185,154,-115,-105,-112,-112,-195,155,-110,-113,-110,-110,-190,155,-110,-110,-110,-110,-190,160,-110,-110,-113,-107,-178,156,-110,-110,-109,-103,-178,157,-107,-107,-110,-110,-196,159,-110,-110,-110,-110,-195,165,-110,-110,,,,,,
