League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-25 18:37:22,2026-04-25 18:13,184d31a9a32dffc9c91eac3766d6f12d,Atlanta Hawks,New York Knicks,No,748.3,No,East,Southeast,East,Atlantic,-114.67,-115.67,5.08,-5.08,167.17,-220.5,-114.0,-117.17,216.0,-105,-125,180,-238,-115,-115,-125,-106,168,-220,-106,-125,-117,-117,170,-230,-117,-120,-110,-118,180,-235,-115,-115,-120.0,-110.0,150.0,-200.0,-120.0,-110.0,-111,-118,155,-200,-111,-118,,,,,,,,,,,,,,,,,,
NBA,2026-04-25 18:37:22,2026-04-25 20:40,b24e970fd53cf667dd009e54d107d4b1,Minnesota Timberwolves,Denver Nuggets,Yes,699.6,Yes,West,Northwest,West,Northwest,-109.78,-109.78,1.44,-1.44,78.56,-120.78,-109.56,-110.11,228.5,-110,-110,102,-122,-110,-110,-115,-105,102,-120,-110,-110,-112,-112,100,-124,-114,-109,-110,-110,100,-120,-110,-110,-105.0,-115.0,-105.0,-115.0,-110.0,-110.0,-110,-110,100,-122,-110,-110,-110.0,-110.0,103.0,-123.0,-107.0,-113.0,-106.0,-106.0,105.0,-121.0,-105.0,-109.0,-110.0,-110.0,100.0,-120.0,-110.0,-110.0
NBA,2026-04-25 18:37:22,2026-04-26 13:10,d94d967f8600a3fb8b869f32c31a7357,Toronto Raptors,Cleveland Cavaliers,No,189.3,No,East,Atlantic,East,Central,-109.11,-110.33,3.61,-3.61,141.67,-168.89,-110.22,-109.44,220.5,-110,-110,142,-170,-112,-108,-106,-114,144,-172,-110,-110,-115,-108,135,-175,-113,-110,-110,-110,140,-170,-110,-110,-115.0,-105.0,145.0,-170.0,-110.0,-110.0,-110,-110,132,-164,-110,-110,-105.0,-115.0,147.0,-167.0,-110.0,-110.0,-101.0,-111.0,148.0,-167.0,-107.0,-107.0,-110.0,-110.0,142.0,-165.0,-110.0,-110.0
NBA,2026-04-25 18:37:22,2026-04-26 15:40,0cab123e90bdf5d1d144a7e26ebc339c,Portland Trail Blazers,San Antonio Spurs,No,1721.8,No,West,Northwest,West,Southwest,-111.33,-108.11,5.5,-5.5,180.56,-217.67,-110.56,-109.11,218.56,-115,-105,180,-218,-110,-110,-112,-108,176,-210,-110,-110,-110,-113,175,-220,-113,-110,-115,-105,180,-220,-115,-105,-110.0,-110.0,185.0,-225.0,-110.0,-110.0,-110,-110,178,-222,-110,-110,-112.0,-108.0,183.0,-215.0,-110.0,-110.0,-108.0,-104.0,185.0,-214.0,-107.0,-107.0,-110.0,-110.0,183.0,-215.0,-110.0,-110.0
NBA,2026-04-25 18:37:22,2026-04-26 19:10,62dc6619019d4366984883a71b283077,Philadelphia 76ers,Boston Celtics,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-111.0,-108.38,7.38,-7.38,238.5,-297.12,-111.25,-108.5,213.69,-110,-110,235,-290,-105,-115,-114,-106,240,-295,-114,-106,-113,-110,225,-295,-113,-110,-115,-105,230,-295,-110,-110,-110.0,-110.0,260.0,-320.0,-110.0,-110.0,-110,-110,247,-315,-110,-110,-110.0,-110.0,234.0,-285.0,-115.0,-105.0,-106.0,-106.0,237.0,-282.0,-113.0,-102.0,,,,,,
NBA,2026-04-25 18:37:22,2026-04-26 21:40,399d2e69e4408801d09e614c88779989,Houston Rockets,Los Angeles Lakers,No,1375.3,Yes,West,Southwest,West,Pacific,-110.38,-109.0,-5.12,5.12,-190.25,158.62,-109.0,-110.62,207.75,-112,-108,-185,154,-105,-115,-112,-108,-186,156,-110,-110,-113,-110,-205,160,-110,-113,-105,-115,-190,155,-110,-110,-115.0,-105.0,-200.0,170.0,-110.0,-110.0,-110,-110,-196,159,-110,-110,-110.0,-110.0,-180.0,157.0,-110.0,-110.0,-106.0,-106.0,-180.0,158.0,-107.0,-107.0,,,,,,
NBA,2026-04-25 18:37:22,2026-04-27 20:10,846b0e9b691b5a291619fa22f96c7dfa,Orlando Magic,Detroit Pistons,No,956.1,Yes,East,Southeast,East,Central,-109.88,-109.38,2.81,-2.81,126.0,-150.38,-110.12,-109.38,214.38,-115,-105,130,-155,-115,-105,-105,-115,128,-152,-106,-114,-108,-114,125,-157,-113,-109,-105,-115,125,-155,-110,-110,-110.0,-110.0,120.0,-140.0,-110.0,-110.0,-110,-110,118,-145,-110,-110,-115.0,-105.0,130.0,-150.0,-110.0,-110.0,-111.0,-101.0,132.0,-149.0,-107.0,-107.0,,,,,,
NBA,2026-04-25 18:37:22,2026-04-27 21:40,b3eb8f644d05290981f8805f5410f24a,Phoenix Suns,Oklahoma City Thunder,No,841.9,Yes,West,Pacific,West,Northwest,-108.29,-111.0,11.0,-11.0,398.86,-541.29,-110.0,-109.57,213.36,-105,-115,425,-575,-115,-105,-114,-106,390,-520,-110,-110,-108,-115,420,-625,-113,-110,-105,-115,400,-550,-105,-115,,,,,,,-110,-110,384,-526,-110,-110,-110.0,-110.0,383.0,-500.0,-110.0,-110.0,-106.0,-106.0,390.0,-493.0,-107.0,-107.0,,,,,,
