League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-26 06:41:48,2026-04-26 13:10,d94d967f8600a3fb8b869f32c31a7357,Toronto Raptors,Cleveland Cavaliers,No,189.3,No,East,Atlantic,East,Central,-110.44,-109.22,4.0,-4.0,146.56,-173.67,-109.89,-109.78,220.22,-105,-115,142,-170,-112,-108,-118,-104,154,-184,-110,-110,-105,-115,145,-175,-110,-110,-115,-108,148,-182,-110,-113,-106,-106,150,-170,-107,-107,-110,-110,149,-170,-110,-110,-115.0,-105.0,145.0,-170.0,-110,-110,-110,-110,140,-172,-110,-110,-110.0,-110.0,146.0,-170.0,-110.0,-110.0
NBA,2026-04-26 06:41:48,2026-04-26 15:40,0cab123e90bdf5d1d144a7e26ebc339c,Portland Trail Blazers,San Antonio Spurs,No,1721.8,No,West,Northwest,West,Southwest,-111.22,-108.22,5.5,-5.5,181.11,-218.78,-110.0,-109.67,218.56,-115,-105,180,-218,-110,-110,-112,-108,180,-215,-110,-110,-115,-105,180,-220,-110,-110,-109,-114,175,-225,-113,-110,-108,-104,185,-214,-107,-107,-112,-108,183,-215,-110,-110,-110.0,-110.0,190.0,-230.0,-110,-110,-110,-110,174,-217,-110,-110,-110.0,-110.0,183.0,-215.0,-110.0,-110.0
NBA,2026-04-26 06:41:48,2026-04-26 19:10,62dc6619019d4366984883a71b283077,Philadelphia 76ers,Boston Celtics,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-110.89,-108.56,7.5,-7.5,243.33,-301.89,-110.44,-109.22,213.39,-115,-105,235,-290,-110,-110,-114,-106,235,-290,-114,-106,-118,-102,240,-300,-110,-110,-110,-113,230,-305,-113,-110,-106,-106,248,-297,-107,-107,-110,-110,245,-300,-110,-110,-105.0,-115.0,260.0,-320.0,-110,-110,-110,-110,247,-315,-110,-110,-110.0,-110.0,250.0,-300.0,-110.0,-110.0
NBA,2026-04-26 06:41:48,2026-04-26 21:40,399d2e69e4408801d09e614c88779989,Houston Rockets,Los Angeles Lakers,No,1375.3,Yes,West,Southwest,West,Pacific,-111.44,-108.0,-4.78,4.78,-181.78,152.89,-109.56,-110.11,207.72,-115,-105,-185,154,-110,-110,-114,-106,-176,148,-110,-110,-115,-105,-190,154,-110,-110,-113,-110,-186,148,-109,-114,-106,-106,-178,157,-107,-107,-110,-110,-178,156,-110,-110,-110.0,-110.0,-180.0,155.0,-110,-110,-110,-110,-185,151,-110,-110,-110.0,-110.0,-178.0,153.0,-110.0,-110.0
NBA,2026-04-26 06:41:48,2026-04-27 20:10,846b0e9b691b5a291619fa22f96c7dfa,Orlando Magic,Detroit Pistons,No,956.1,Yes,East,Southeast,East,Central,-109.25,-110.0,2.81,-2.81,125.38,-149.38,-109.5,-110.0,214.5,-105,-115,120,-142,-110,-110,-105,-115,130,-154,-106,-114,-105,-115,125,-155,-110,-110,-108,-114,125,-157,-113,-109,-111,-101,130,-147,-107,-107,-115,-105,128,-148,-110,-110,-115.0,-105.0,125.0,-145.0,-110,-110,-110,-110,120,-147,-110,-110,,,,,,
NBA,2026-04-26 06:41:48,2026-04-27 21:40,b3eb8f644d05290981f8805f5410f24a,Phoenix Suns,Oklahoma City Thunder,No,841.9,Yes,West,Pacific,West,Northwest,-110.0,-109.43,10.64,-10.64,378.86,-507.0,-109.5,-110.12,213.56,-108,-112,380,-500,-110,-110,-114,-106,385,-500,-110,-110,-110,-110,375,-500,-110,-110,-112,-112,370,-530,-109,-114,-106,-106,390,-493,-107,-107,-110,-110,383,-500,-110,-110,,,,,-110,-110,-110,-110,369,-526,-110,-110,,,,,,
NBA,2026-04-26 06:41:48,2026-04-27 22:40,e4d639b6c49e5fd0accc6e80636e88fe,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,Yes,West,Northwest,West,Northwest,-109.12,-110.25,-10.25,10.25,-468.0,352.12,-109.75,-110.12,222.75,-105,-115,-455,350,-112,-108,-112,-108,-500,385,-112,-108,-105,-115,-450,340,-115,-105,-110,-113,-560,380,-112,-112,-106,-106,-444,356,-102,-113,-110,-110,-450,350,-105,-115,-115.0,-105.0,-430.0,320.0,-110,-110,-110,-110,-455,336,-110,-110,,,,,,
NBA,2026-04-26 06:41:48,2026-04-28 20:10,595b24bea54d0917338e4a51372398b3,New York Knicks,Atlanta Hawks,No,748.3,Yes,East,Atlantic,East,Southeast,-109.5,-109.88,-6.44,6.44,-259.12,210.12,-109.12,-110.5,213.38,-108,-112,-265,215,-115,-105,-108,-112,-245,198,-112,-108,-110,-110,-275,220,-105,-115,-109,-114,-250,195,-110,-113,-106,-106,-253,214,-104,-110,-110,-110,-255,211,-107,-113,-115.0,-105.0,-280.0,230.0,-110,-110,-110,-110,-250,198,-110,-110,,,,,,
