League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-04-26 14:55:50,2026-04-26 13:13,d94d967f8600a3fb8b869f32c31a7357,Toronto Raptors,Cleveland Cavaliers,No,189.3,No,East,Atlantic,East,Central,-116.67,-113.67,5.92,-5.92,271.67,-382.67,-112.83,-117.17,176.58,-110,-120,250,-345,-110,-120,-125,-106,290,-410,-114,-114,-118,-110,240,-325,-110,-118,-114,-120,245,-335,-117,-118,-115.0,-115.0,230.0,-325.0,-115,-115,-118,-111,375,-556,-111,-118,,,,,,,,,,,,,,,,,,
NBA,2026-04-26 14:55:50,2026-04-26 15:40,0cab123e90bdf5d1d144a7e26ebc339c,Portland Trail Blazers,San Antonio Spurs,No,1721.8,No,West,Northwest,West,Southwest,-109.89,-109.67,6.28,-6.28,209.78,-256.78,-109.56,-110.11,216.94,-115,-105,215,-265,-112,-108,-112,-108,210,-255,-114,-106,-115,-105,220,-275,-105,-115,-112,-112,195,-250,-110,-113,-105.0,-115.0,205.0,-245.0,-110,-110,-110,-110,208,-263,-110,-110,-103.0,-109.0,214.0,-253.0,-105.0,-109.0,-107.0,-113.0,211.0,-255.0,-110.0,-110.0,-110.0,-110.0,210.0,-250.0,-110.0,-110.0
NBA,2026-04-26 14:55:50,2026-04-26 19:10,62dc6619019d4366984883a71b283077,Philadelphia 76ers,Boston Celtics,Yes,273.6,Yes,East,Atlantic,East,Atlantic,-107.89,-111.67,8.0,-8.0,256.89,-318.0,-110.0,-109.67,213.56,-105,-115,245,-305,-110,-110,-110,-110,265,-330,-110,-110,-118,-102,270,-325,-110,-110,-112,-112,245,-315,-113,-110,-105.0,-115.0,260.0,-320.0,-110,-110,-110,-110,254,-325,-110,-110,-101.0,-111.0,256.0,-307.0,-107.0,-107.0,-105.0,-115.0,252.0,-310.0,-110.0,-110.0,-105.0,-115.0,265.0,-325.0,-110.0,-110.0
NBA,2026-04-26 14:55:50,2026-04-26 21:40,399d2e69e4408801d09e614c88779989,Houston Rockets,Los Angeles Lakers,No,1375.3,Yes,West,Southwest,West,Pacific,-108.56,-110.89,-4.5,4.5,-171.0,144.33,-109.56,-110.11,207.44,-112,-108,-162,136,-110,-110,-110,-110,-180,152,-110,-110,-110,-110,-170,140,-110,-110,-110,-113,-182,145,-109,-114,-110.0,-110.0,-175.0,150.0,-110,-110,-110,-110,-175,143,-110,-110,-103.0,-109.0,-165.0,146.0,-107.0,-107.0,-107.0,-113.0,-165.0,145.0,-110.0,-110.0,-105.0,-115.0,-165.0,142.0,-110.0,-110.0
NBA,2026-04-26 14:55:50,2026-04-27 20:10,846b0e9b691b5a291619fa22f96c7dfa,Orlando Magic,Detroit Pistons,No,956.1,Yes,East,Southeast,East,Central,-109.5,-110.0,2.81,-2.81,124.5,-147.88,-109.0,-110.62,214.25,-108,-112,120,-142,-108,-112,-105,-115,126,-148,-108,-112,-105,-115,125,-155,-105,-115,-112,-112,123,-152,-114,-109,-110.0,-110.0,130.0,-150.0,-110,-110,-110,-110,120,-147,-110,-110,-111.0,-101.0,127.0,-144.0,-107.0,-107.0,-115.0,-105.0,125.0,-145.0,-110.0,-110.0,,,,,,
NBA,2026-04-26 14:55:50,2026-04-27 21:40,b3eb8f644d05290981f8805f5410f24a,Phoenix Suns,Oklahoma City Thunder,No,841.9,Yes,West,Pacific,West,Northwest,-111.29,-108.29,10.71,-10.71,379.57,-508.43,-110.0,-109.62,213.5,-108,-112,380,-500,-110,-110,-120,-102,370,-480,-110,-110,-110,-110,375,-500,-110,-110,-115,-108,390,-560,-113,-110,,,,,-110,-110,-110,-110,369,-526,-110,-110,-106.0,-106.0,390.0,-493.0,-107.0,-107.0,-110.0,-110.0,383.0,-500.0,-110.0,-110.0,,,,,,
NBA,2026-04-26 14:55:50,2026-04-27 22:40,e4d639b6c49e5fd0accc6e80636e88fe,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,Yes,West,Northwest,West,Northwest,-110.12,-109.38,-10.94,10.94,-507.38,379.62,-109.38,-110.25,222.25,-110,-110,-455,350,-112,-108,-108,-112,-520,400,-106,-114,-115,-105,-500,375,-110,-110,-112,-112,-560,390,-110,-113,-110.0,-110.0,-525.0,375.0,-110,-110,-110,-110,-476,353,-110,-110,-106.0,-106.0,-508.0,401.0,-107.0,-107.0,-110.0,-110.0,-515.0,393.0,-110.0,-110.0,,,,,,
NBA,2026-04-26 14:55:50,2026-04-28 20:10,595b24bea54d0917338e4a51372398b3,New York Knicks,Atlanta Hawks,No,748.3,Yes,East,Atlantic,East,Southeast,-109.88,-109.5,-6.5,6.5,-273.25,220.75,-108.38,-111.25,213.12,-108,-112,-265,215,-105,-115,-110,-110,-295,240,-110,-110,-110,-110,-275,220,-105,-115,-110,-113,-265,200,-110,-113,-115.0,-105.0,-280.0,230.0,-110,-110,-110,-110,-278,220,-110,-110,-106.0,-106.0,-263.0,222.0,-107.0,-107.0,-110.0,-110.0,-265.0,219.0,-110.0,-110.0,,,,,,
