League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-05-05 07:13:59,2026-05-05 19:10,0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,Yes,91.4,Yes,East,Central,East,Central,-107.57,-113.29,-3.21,3.21,-147.71,123.57,-111.0,-109.29,215.64,-104,-118,-152,128,-112,-108,-102,-118,-148,124,-108,-112,-112,-112,-152,123,-112,-110,-110,-110,-147,120,-110,-110,-105,-115,-145,120,-110,-110,-110,-110,-145,125,-110,-110,-110.0,-110.0,-145.0,125.0,-115.0,-105.0
NBA,2026-05-05 07:13:59,2026-05-05 20:40,689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,No,1182.5,Yes,West,Northwest,West,Pacific,-111.43,-109.43,-15.57,15.57,-1105.0,667.71,-111.14,-109.29,213.86,-118,-104,-1000,660,-114,-106,-110,-110,-1050,675,-110,-110,-112,-112,-1430,750,-109,-114,-110,-110,-1205,684,-110,-110,-110,-110,-1000,625,-105,-115,-110,-110,-1100,650,-115,-105,-110.0,-110.0,-950.0,630.0,-115.0,-105.0
NBA,2026-05-05 07:13:59,2026-05-06 19:10,d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,Yes,85.5,Yes,East,Atlantic,East,Atlantic,-113.5,-107.0,-6.75,6.75,-276.5,222.0,-111.33,-109.17,215.0,-114,-106,-280,230,-110,-110,-115,-105,-270,220,-110,-110,-109,-114,-265,210,-113,-110,-110,-110,-294,227,-110,-110,-118,-102,-275,220,-115,-105,-115,-105,-275,225,-110,-110,,,,,,
NBA,2026-05-05 07:13:59,2026-05-06 21:40,246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,No,1109.0,Yes,West,Southwest,West,Northwest,-108.0,-112.5,-9.42,9.42,-382.5,294.0,-109.83,-110.67,216.17,-108,-112,-360,290,-110,-110,-110,-110,-360,285,-110,-110,-110,-113,-435,320,-109,-114,-110,-110,-385,289,-110,-110,-105,-115,-375,290,-110,-110,-105,-115,-380,290,-110,-110,,,,,,
