League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2026-05-11 18:53:46,2026-05-11 20:10,b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,Yes,91.4,Yes,East,Central,East,Central,-111.0,-108.44,-3.5,3.5,-162.0,136.33,-108.67,-111.0,213.06,-112,-108,-162,136,-105,-115,-110,-110,-165,135,-115,-105,-106,-106,-155,136,-105,-109,-112,-108,-160,140,-108,-112,-110,-110,-164,138,-106,-114,-110,-110,-165,134,-110,-110,-114,-109,-167,135,-109,-114,-110,-110,-160,135,-110,-110,-115.0,-105.0,-160.0,138.0,-110.0,-110.0
NBA,2026-05-11 18:53:46,2026-05-11 22:40,0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,No,1182.5,Yes,West,Pacific,West,Northwest,-110.0,-109.44,12.44,-12.44,446.56,-622.44,-110.0,-109.56,214.78,-110,-110,425,-575,-112,-108,-110,-110,450,-625,-105,-115,-105,-107,475,-620,-105,-109,-110,-110,464,-630,-108,-112,-110,-110,440,-590,-112,-108,-110,-110,445,-667,-110,-110,-115,-108,440,-670,-113,-109,-110,-110,430,-625,-115,-105,-110.0,-110.0,450.0,-600.0,-110.0,-110.0
NBA,2026-05-11 18:53:46,2026-05-12 20:10,09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,No,1109.0,Yes,West,Southwest,West,Northwest,-105.62,-113.75,-10.44,10.44,-421.88,322.62,-109.38,-110.25,218.5,-105,-115,-410,320,-108,-112,-105,-115,-425,320,-110,-110,-101,-111,-405,329,-107,-107,-105,-115,-410,324,-110,-110,-105,-115,-450,350,-110,-110,-110,-110,-435,323,-110,-110,-109,-114,-420,300,-110,-113,-105,-115,-420,315,-110,-110,,,,,,
