Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
2026-01-10 13:26:29,2026-01-10 16:30,Carolina Panthers,Los Angeles Rams,No,2126.0,No,-89.56,-62.44,421.78,-584.44,-107.38,-112.25,-112,-108,400,-535,-115,-105,-118,-104,430,-590,-102,-120,-110,-115,440,-670,,,-120,100,410,-575,-110,-110,-110,-110,443.0,-595.0,-105,-115,-121,110,443.0,-595.0,-102,-113,100,-110,425,-600,-110,-110,-110,-110,405.0,-525.0,-105,-115,-105,-115,400,-575,-110,-110
2026-01-10 13:26:29,2026-01-10 20:00,Chicago Bears,Green Bay Packers,Yes,183.6,Yes,-59.89,-114.44,85.78,-129.11,-111.12,-108.12,-105,-115,110,-130,-112,-108,-104,-118,110,-130,-115,-105,-113,-113,-103,-124,,,-110,-110,102,-125,-110,-110,-105,-115,113.0,-133.0,-110,-110,108,-119,113.0,-133.0,-107,-107,-105,-105,105,-125,-110,-110,100,-120,112.0,-132.0,-110,-110,-105,-115,110,-130,-115,-105
2026-01-10 13:26:29,2026-01-11 13:00,Jacksonville Jaguars,Buffalo Bills,No,872.8,No,-108.11,-89.44,-116.67,-71.0,-111.12,-108.12,-102,-118,-115,-105,-112,-108,-104,-118,-116,-102,-115,-105,-113,-113,-118,-108,,,-105,-115,-116,-106,-110,-110,-114,-106,,,-110,-110,-110,100,,,-107,-107,-110,-110,-115,-105,-115,-105,-110,-110,,,-110,-110,-105,-115,-120,100,-110,-110
2026-01-10 13:26:29,2026-01-11 16:30,Philadelphia Eagles,San Francisco 49ers,No,2508.4,No,-87.22,-110.33,-267.89,217.0,-107.62,-111.62,-108,-112,-265,215,-108,-112,-118,-104,-270,220,-105,-115,-109,-117,-286,215,,,-115,-105,-265,210,-110,-110,-105,-115,-260.0,215.0,-108,-112,100,-110,-260.0,215.0,-105,-109,-110,-110,-275,225,-105,-115,-110,-110,-260.0,218.0,-110,-110,-110,-110,-270,220,-110,-110
2026-01-10 13:26:29,2026-01-11 20:00,New England Patriots,Los Angeles Chargers,No,2595.1,Yes,-107.11,-112.44,-192.89,160.56,-109.5,-109.88,-108,-112,-192,160,-115,-105,-110,-110,-196,164,-114,-106,-112,-114,-205,155,,,-105,-115,-198,159,-110,-110,-106,-114,-180.0,157.0,-105,-115,-103,-107,-180.0,157.0,-102,-113,-110,-110,-200,165,-110,-110,-105,-115,-190.0,163.0,-110,-110,-105,-115,-195,165,-110,-110
2026-01-10 13:26:29,2026-01-12 20:00,Pittsburgh Steelers,Houston Texans,No,1142.2,Yes,-114.22,-83.22,134.67,-159.67,-108.38,-112.25,-118,-102,130,-155,-105,-115,-115,-105,134,-158,-105,-115,-112,-114,133,-167,,,-110,-110,131,-162,-110,-110,-113,-107,140.0,-160.0,-105,-115,-115,104,140.0,-160.0,-102,-113,-115,-105,135,-160,-120,-110,-115,-105,134.0,-155.0,-110,-110,-115,-105,135,-160,-110,-110
