League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds
NFL,2026-05-12 07:50:39,2026-09-10 20:35,acc580d74344ea3b31bbcdd057fe6a9c,Los Angeles Rams,San Francisco 49ers,Yes,313.4,Yes,NFC,West,NFC,West,-114.33,-39.0,-2.5,2.5,-142.67,119.67,-111.67,-108.33,48.83,-118,-102,-148,124,-110,-110,-120.0,100.0,-150.0,125.0,-115.0,-105.0,-105,-115,-130,110,-110,-110
NFL,2026-05-12 07:50:39,2026-09-13 20:20,3e646c7479c57f5d9752d8c7dfe7059b,New York Giants,Dallas Cowboys,Yes,1387.3,Yes,NFC,East,NFC,East,-103.5,-117.5,2.0,-2.0,120.0,-142.0,-115.0,-105.0,48.0,-105,-115,110,-130,-115,-105,,,,,,,-102,-120,130,-154,-115,-105
NFL,2026-05-12 07:50:39,2026-09-17 21:15,56e8897681915f7ec92baeee952bb1ae,Buffalo Bills,Detroit Lions,No,219.4,Yes,AFC,East,NFC,North,-115.0,-106.0,-2.75,2.75,-160.0,135.0,-112.5,-107.5,52.5,-110,-110,-162,136,-110,-110,,,,,,,-120,-102,-158,134,-115,-105
NFL,2026-05-12 07:50:39,2026-11-26 16:30,ffaa06af56a7137d4b078c5c46c0b730,Dallas Cowboys,Philadelphia Eagles,Yes,1314.7,No,NFC,East,NFC,East,-106.0,-115.0,0.0,0.0,-5.5,-113.5,-112.5,-107.5,49.5,-108,-112,105,-125,-110,-110,,,,,,,-104,-118,-116,-102,-115,-105
