League,Timestamp Pulled,Date of Game (ET),Game ID,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Home Conf,Home Div,Away Conf,Away Div,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home Spread Points,Avg Away Spread Points,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Avg Total Points,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds
NFL,2026-05-12 12:14:15,2026-09-10 20:35,acc580d74344ea3b31bbcdd057fe6a9c,Los Angeles Rams,San Francisco 49ers,Yes,313.4,Yes,NFC,West,NFC,West,-66.6,-111.4,-2.5,2.5,-139.33,116.33,-109.4,-109.4,49.1,-118,-102,-148,124,-110,-110,-105,-115,-140,115,-110,-110,-105,-115,-130,110,-110,-110,-105.0,-115.0,,,-110.0,-110.0,100.0,-110.0,,,-107.0,-107.0
NFL,2026-05-12 12:14:15,2026-09-13 20:20,3e646c7479c57f5d9752d8c7dfe7059b,New York Giants,Dallas Cowboys,Yes,1387.3,Yes,NFC,East,NFC,East,-105.4,-113.0,2.3,-2.3,121.67,-144.67,-111.4,-107.4,48.1,-105,-115,110,-130,-115,-105,-105,-115,125,-150,-110,-110,-102,-120,130,-154,-115,-105,-110.0,-110.0,,,-110.0,-110.0,-105.0,-105.0,,,-107.0,-107.0
NFL,2026-05-12 12:14:15,2026-09-17 20:15,56e8897681915f7ec92baeee952bb1ae,Buffalo Bills,Detroit Lions,No,219.4,Yes,AFC,East,NFC,North,-24.0,-114.2,-3.0,3.0,-167.0,140.67,-114.6,-104.8,52.5,-110,-110,-162,136,-110,-110,-105,-115,-165,140,-115,-105,-110,-110,-174,146,-120,-102,100.0,-120.0,,,-115.0,-105.0,105.0,-116.0,,,-113.0,-102.0
NFL,2026-05-12 12:14:15,2026-09-27 16:25,84cfca14efc21363fd605508404cf1ff,Dallas Cowboys,Baltimore Ravens,No,1228.5,No,NFC,East,AFC,North,-113.33,-106.67,2.5,-2.5,111.33,-131.67,-108.33,-111.67,50.5,-110,-110,114,-135,-110,-110,-115,-105,110,-130,-110,-110,-115,-105,110,-130,-105,-115,,,,,,,,,,,,
NFL,2026-05-12 12:14:15,2026-11-26 15:30,ffaa06af56a7137d4b078c5c46c0b730,Dallas Cowboys,Philadelphia Eagles,Yes,1314.7,No,NFC,East,NFC,East,-108.4,-110.0,0.3,-0.3,-38.67,-114.0,-113.6,-105.4,49.5,-108,-112,105,-125,-110,-110,-115,-105,-105,-115,-115,-105,-104,-118,-116,-102,-115,-105,-110.0,-110.0,,,-115.0,-105.0,-105.0,-105.0,,,-113.0,-102.0
